Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Sonata SEL Plus, 22950, Fair Price, 26908
Used 2022 Hyundai, Santa Fe XRT FWD, 23570, Fair Price, 18113
Used 2022 Hyundai, Kona SEL AWD Automatic, 18995, Fair Price, 30611
Used 2022 Hyundai, Tucson SEL AWD, 21917, Fair Price, 23615
Used 2022 Hyundai, Sonata Hybrid SEL, 21950, Fair Price, 29480
Used 2022 Hyundai, Santa Cruz Limited AWD, 27993, Great Price, 39499
Used 2022 Hyundai, Kona SE AWD Automatic, 19704, Great Price, 6006
Used 2022 Hyundai, Tucson SEL AWD, 23845, Fair Price, 30438
Used 2022 Hyundai, Tucson SEL AWD, 23566, Fair Price, 3006
Used 2022 Hyundai, Santa Cruz Limited AWD, 28556, Great Price, 25640
Used 2022 Hyundai, Santa Fe XRT AWD, 22995, Fair Price, 68034
Used 2022 Hyundai, Elantra N Line Manual, 18995, Fair Price, 44299
Used 2022 Hyundai, Palisade SEL AWD, 26700, Great Price, 75440
Used 2022 Hyundai, Santa Fe SEL AWD, 24812, Fair Price, 49036
Used 2022 Hyundai, Tucson Hybrid Blue AWD, 24998, High Price, 44792
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18495, High Price, 32915
Used 2022 Hyundai, Sonata SEL Plus, 20995, High Price, 71267
Used 2022 Hyundai, Kona SEL AWD Automatic, 19222, Fair Price, 54878
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, 28998, Fair Price, 9828
Used 2022 Hyundai, Tucson SEL AWD, 22512, Great Price, 40293
Used 2022 Hyundai, Kona SE AWD Automatic, 17444, Fair Price, 39484
Used 2022 Hyundai, Sonata SEL Plus, 20170, Fair Price, 41196
Used 2022 Hyundai, Santa Fe SEL AWD, 21690, High Price, 49196
Used 2022 Hyundai, Tucson SEL AWD, 22995, Fair Price, 40316
Used 2022 Hyundai, Santa Fe Limited AWD, 25950, Fair Price, 51676
Used 2022 Hyundai, Santa Cruz SEL FWD, 22400, Fair Price, 42226
Used 2022 Hyundai, Santa Fe SEL AWD, 21985, Fair Price, 36720
Used 2022 Hyundai, Santa Fe SEL AWD, 23959, High Price, 35953
Used 2022 Hyundai, Santa Fe SEL AWD, 22135, High Price, 57172
Used 2022 Hyundai, Kona SEL AWD Automatic, 20000, Fair Price, 36775
Used 2022 Hyundai, Sonata SEL, 19997, Great Price, 28450
Used 2022 Hyundai, Kona SEL AWD Automatic, 19959, High Price, 37813
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 17470, Fair Price, 29203
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 28075, Great Price, 33333
Used 2022 Hyundai, IONIQ 5 SE AWD, 21100, Excellent Price, 55047
Used 2022 Hyundai, Sonata SEL Plus, 20995, High Price, 71267
Used 2022 Hyundai, Ioniq Hybrid SEL, 16079, Fair Price, 101291
Used 2022 Hyundai, Santa Fe SEL AWD, 23499, Fair Price, 30504
Used 2022 Hyundai, Tucson XRT AWD, 21990, Fair Price, 46730
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 25995, Fair Price, 35965
Used 2022 Hyundai, Tucson SEL AWD, 21997, Fair Price, 36029
Used 2022 Hyundai, Tucson Limited AWD, 24602, Fair Price, 34314
Used 2022 Hyundai, Tucson SEL AWD, 19995, Excellent Price, 39641
Used 2022 Hyundai, Tucson SEL AWD, 22995, High Price, 34871
Used 2022 Hyundai, Sonata Limited, 25995, Fair Price, 24187
Used 2022 Hyundai, Sonata SEL, 18139, Excellent Price, 41735
Used 2022 Hyundai, Tucson SEL AWD, 23998, High Price, 41454
Used 2022 Hyundai, Elantra N DCT, 23299, High Price, 40932
Used 2022 Hyundai, Tucson SEL AWD, 24888, Fair Price, 9323
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 24683, Fair Price, 27675
Used 2022 Hyundai, Sonata SEL, 19500, Fair Price, 51699
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 24995, Excellent Price, 31605
Used 2022 Hyundai, Palisade SEL AWD, 29329, Fair Price, 38141
Used 2022 Hyundai, Santa Cruz Limited AWD, 27993, Great Price, 39499
Used 2022 Hyundai, Sonata SEL, 18995, Fair Price, 25871
Used 2022 Hyundai, Palisade SEL AWD, 31484, Fair Price, 38371
Used 2022 Hyundai, Sonata SEL, 17399, Fair Price, 46614
Used 2022 Hyundai, Tucson SEL AWD, 23759, High Price, 39323
Used 2022 Hyundai, Venue Limited IVT, 16597, High Price, 65259
Used 2022 Hyundai, Santa Fe SE AWD, 21995, High Price, 39178
Used 2022 Hyundai, Palisade SE AWD, 30998, Fair Price, 28405
Used 2022 Hyundai, Tucson SEL AWD, 22995, High Price, 34871
Used 2022 Hyundai, Venue Limited IVT, 16528, Excellent Price, 29207
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16218, Great Price, 36503
Used 2022 Hyundai, Palisade SEL AWD, 29329, Fair Price, 38141
Used 2022 Hyundai, Tucson SEL AWD, 23998, High Price, 41454
Used 2022 Hyundai, Tucson SEL AWD, 21495, High Price, 47176
Used 2022 Hyundai, Sonata SEL, 19500, Fair Price, 51699
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 17470, Fair Price, 29203
Used 2022 Hyundai, Tucson XRT AWD, 21990, Fair Price, 46730
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 25995, Fair Price, 35965
Used 2022 Hyundai, Sonata SEL, 20295, High Price, 5669
Used 2022 Hyundai, Santa Fe SEL AWD, 23499, Fair Price, 30504
Used 2022 Hyundai, Tucson SEL AWD, 24888, Fair Price, 9323
Used 2022 Hyundai, Santa Fe SEL AWD, 21001, High Price, 90573
Used 2022 Hyundai, Tucson SEL AWD, 19995, Excellent Price, 39641
Used 2022 Hyundai, Sonata Limited, 25995, Fair Price, 24187
Used 2022 Hyundai, IONIQ 5 SE AWD, 21100, Excellent Price, 55047
Used 2022 Hyundai, Ioniq Hybrid SEL, 16079, Fair Price, 101291
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 24995, Excellent Price, 31605
Used 2022 Hyundai, Tucson 2022.5 SE FWD, 17999, High Price, 65704
Used 2022 Hyundai, Sonata SEL, 21481, Fair Price, 32495
Used 2022 Hyundai, Kona SEL AWD Automatic, 18356, High Price, 81687
Used 2022 Hyundai, Kona SEL AWD Automatic, 21989, High Price, 22269
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 24683, Fair Price, 27675
Used 2022 Hyundai, Tucson SEL AWD, 24672, Fair Price, 22801
Used 2022 Hyundai, Sonata SEL, 18995, Fair Price, 25871
Used 2022 Hyundai, Sonata SEL Plus, 23500, High Price, 27284
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 30500, High Price, 11727
Used 2022 Hyundai, Tucson 2022.5 SE FWD, 17999, High Price, 65704
Used 2022 Hyundai, Kona SEL AWD Automatic, 21996, Fair Price, 30825
Used 2022 Hyundai, Sonata Limited, 22195, High Price, 60009
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18888, Great Price, 10963
Used 2022 Hyundai, Tucson SEL AWD, 25389, High Price, 14910
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 30445, Fair Price, 31371
Used 2022 Hyundai, Sonata SEL, 20295, High Price, 5669
Used 2022 Hyundai, Elantra N Line Manual, 18995, Fair Price, 44299
Used 2022 Hyundai, Santa Fe SEL AWD, 24998, High Price, 56618
Used 2022 Hyundai, Tucson SEL AWD, 25888, High Price, 15172
Used 2022 Hyundai, Tucson SEL AWD, 24295, High Price, 46175
Used 2022 Hyundai, Sonata N Line, 24950, Great Price, 33511
Used 2022 Hyundai, Palisade SE AWD, 27295, Fair Price, 75431
Used 2022 Hyundai, Sonata SEL, 24995, High Price, 18668
Used 2022 Hyundai, Santa Fe SEL AWD, 26218, High Price, 22271
Used 2022 Hyundai, Kona SEL AWD Automatic, 20899, Excellent Price, 20241
Used 2022 Hyundai, Kona Limited AWD DCT, 21988, High Price, 42092
Used 2022 Hyundai, Palisade SEL AWD, 31081, High Price, 48557
Used 2022 Hyundai, Sonata SE, 17776, Fair Price, 23221
Used 2022 Hyundai, Kona SEL AWD Automatic, 19222, Fair Price, 54878
Used 2022 Hyundai, Santa Fe SEL AWD, 26676, High Price, 26062
Used 2022 Hyundai, Santa Fe SEL AWD, 21690, High Price, 49196
Used 2022 Hyundai, Sonata SEL, 21950, High Price, 20175
Used 2022 Hyundai, Kona Limited AWD DCT, 21395, High Price, 25765
Used 2022 Hyundai, Kona SEL AWD Automatic, 21995, High Price, 8795
Used 2022 Hyundai, Tucson Hybrid Blue AWD, 21000, Great Price, 57372
Used 2022 Hyundai, Sonata SEL, 16995, Great Price, 63992
Used 2022 Hyundai, Sonata Limited, 27455, High Price, 19302
Used 2022 Hyundai, Venue SEL IVT, 16643, Fair Price, 23685
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, 28998, Fair Price, 9828
Used 2022 Hyundai, Tucson SEL AWD, 18008, Fair Price, 44005
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, 20500, Fair Price, 93618
Used 2022 Hyundai, Kona Limited AWD DCT, 21988, High Price, 42092
Used 2022 Hyundai, Tucson SEL AWD, 24800, Fair Price, 5082
Used 2022 Hyundai, Tucson Hybrid Blue AWD, 21320, Fair Price, 57988
Used 2022 Hyundai, Tucson SEL AWD, 24295, High Price, 46175
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, 26082, High Price, 10453
Used 2022 Hyundai, Palisade SE AWD, 27295, Fair Price, 75431
Used 2022 Hyundai, Tucson SEL AWD, 23784, High Price, 32695
Used 2022 Hyundai, Tucson Hybrid Blue AWD, 21000, Great Price, 57372
Used 2022 Hyundai, Venue SEL IVT, 18200, Fair Price, 27518
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 30445, Fair Price, 31371
Used 2022 Hyundai, Kona SEL AWD Automatic, 21722, High Price, 29553
Used 2022 Hyundai, Kona SEL AWD Automatic, 21995, High Price, 8795
Used 2022 Hyundai, Kona SEL AWD Automatic, 20899, Excellent Price, 20241
Used 2022 Hyundai, Sonata N Line, 24950, Great Price, 33511
Used 2022 Hyundai, Kona Limited AWD DCT, 21395, High Price, 25765
Used 2022 Hyundai, Sonata SE, 17776, Fair Price, 23221
Used 2022 Hyundai, Elantra N Line Manual, 21772, High Price, 47586
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 17985, Great Price, 16562
Used 2022 Hyundai, Sonata Hybrid Blue, 14932, Fair Price, 141372
Used 2022 Hyundai, Sonata Limited, 27455, High Price, 19302
Used 2022 Hyundai, Kona N Line AWD DCT, 22900, High Price, 26135
Used 2022 Hyundai, Sonata SEL, 21950, High Price, 20175
Used 2022 Hyundai, Elantra SE IVT (SULEV), 16999, High Price, 35930
Used 2022 Hyundai, Santa Fe SEL AWD, 22413, Fair Price, 32120
Used 2022 Hyundai, Elantra N Line DCT, 20874, High Price, 36389
Used 2022 Hyundai, Tucson SEL AWD, 24998, High Price, 41681
Used 2022 Hyundai, Santa Cruz SE AWD, 21388, High Price, 54179
Used 2022 Hyundai, Santa Cruz Limited AWD, 31995, High Price, 21285
Used 2022 Hyundai, Kona SEL FWD Automatic, 19401, Excellent Price, 24436
Used 2022 Hyundai, Tucson SEL AWD, 22288, Fair Price, 28053
Used 2022 Hyundai, Kona SE AWD Automatic, 19950, High Price, 29752
Used 2022 Hyundai, Santa Cruz Limited AWD, 27455, High Price, 33195
Used 2022 Hyundai, Tucson SEL AWD, 21904, Great Price, 31306
Used 2022 Hyundai, Palisade SEL AWD, 30690, Great Price, 22744
Used 2022 Hyundai, Tucson SEL AWD, 24488, Fair Price, 20168
Used 2022 Hyundai, Tucson SEL AWD, 20716, Fair Price, 40179
Used 2022 Hyundai, Venue SE IVT, 15995, Great Price, 43213
Used 2022 Hyundai, Tucson SEL AWD, 21495, High Price, 47176
Used 2022 Hyundai, Kona N Line AWD DCT, 24888, High Price, 9066
Used 2022 Hyundai, Sonata SEL, 17448, Fair Price, 42003
Used 2022 Hyundai, Tucson SEL AWD, 23495, Fair Price, 19483
Used 2022 Hyundai, Santa Fe SEL FWD, 25998, High Price, 17010
Used 2022 Hyundai, Tucson Limited AWD, 24995, Fair Price, 42432
Used 2022 Hyundai, Palisade SE AWD, 30998, Fair Price, 28405
Used 2022 Hyundai, Santa Fe SEL AWD, 24500, Fair Price, 13327
Used 2022 Hyundai, Kona SEL FWD Automatic, 19383, High Price, 47549
Used 2022 Hyundai, Sonata SEL, 21481, Fair Price, 32495
Used 2022 Hyundai, Sonata SEL, 24895, High Price, 19158
Used 2022 Hyundai, Sonata Hybrid SEL, 18512, Fair Price, 58595
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 27075, High Price, 20359
Used 2022 Hyundai, Tucson SEL AWD, 22641, Fair Price, 26875
Used 2022 Hyundai, Kona SEL AWD Automatic, 18942, Fair Price, 30266
Used 2022 Hyundai, Tucson SEL AWD, 22511, Fair Price, 39328
Used 2022 Hyundai, Tucson SEL AWD, 21459, High Price, 53326
Used 2022 Hyundai, Tucson SEL AWD, 23784, High Price, 32695
Used 2022 Hyundai, Tucson SEL AWD, 22995, Fair Price, 21048
Used 2022 Hyundai, Santa Fe Limited AWD, 26999, Fair Price, 33045
Used 2022 Hyundai, Tucson SEL AWD, 19995, High Price, 68126
Used 2022 Hyundai, Santa Fe SEL AWD, 28495, High Price, 23718
Used 2022 Hyundai, Santa Fe SEL AWD, 27999, High Price, 45289
Used 2022 Hyundai, Santa Fe SEL AWD, 25950, Fair Price, 22706
Used 2022 Hyundai, Tucson SEL AWD, 21911, Fair Price, 53263
Used 2022 Hyundai, Tucson SEL AWD, 21779, Fair Price, 28352
Used 2022 Hyundai, Sonata Hybrid Blue, 22850, High Price, 24561
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 27734, High Price, 52724
Used 2022 Hyundai, Tucson SEL AWD, 22960, Fair Price, 16786
Used 2022 Hyundai, Kona Limited AWD DCT, 22000, High Price, 48891
Used 2022 Hyundai, Venue SE IVT, 16255, Fair Price, 26061
Used 2022 Hyundai, Tucson SEL AWD, 22991, High Price, 33050
Used 2022 Hyundai, Santa Fe SEL AWD, 22459, High Price, 54323
Used 2022 Hyundai, Tucson SEL AWD, 23948, High Price, 37924
Used 2022 Hyundai, Kona SEL AWD Automatic, 21722, High Price, 29553
Used 2022 Hyundai, Sonata Limited, 17995, Fair Price, 98289
Used 2022 Hyundai, Tucson SEL AWD, 24995, Fair Price, 3020
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, 18500, High Price, 97130
Used 2022 Hyundai, Tucson SEL AWD, 19995, Fair Price, 70802
Used 2022 Hyundai, Sonata Limited, 19700, Fair Price, 67081
Used 2022 Hyundai, Tucson SEL AWD, 23318, Fair Price, 18167
Used 2022 Hyundai, Palisade SEL AWD, 34617, High Price, 19969
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18495, High Price, 14568
Used 2022 Hyundai, Santa Fe XRT AWD, 25149, Fair Price, 18868
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, 23690, Fair Price, 45347
Used 2022 Hyundai, Santa Cruz SEL AWD, 25590, Fair Price, 23271
Used 2022 Hyundai, Kona Limited AWD DCT, 20347, Fair Price, 56177
Used 2022 Hyundai, Sonata Limited, 17995, Fair Price, 98289
Used 2022 Hyundai, Tucson SEL AWD, 23948, High Price, 37924
Used 2022 Hyundai, Sonata Limited, 21005, Fair Price, 30977
Used 2022 Hyundai, Tucson SEL AWD, 23318, Fair Price, 18167
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, 23690, Fair Price, 45347
Used 2022 Hyundai, Santa Fe XRT AWD, 25149, Fair Price, 18868
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 24998, High Price, 94122
Used 2022 Hyundai, Santa Cruz SEL AWD, 25590, Fair Price, 23271
Used 2022 Hyundai, Santa Fe SE AWD, 21998, High Price, 28059
Used 2022 Hyundai, Sonata SEL, 19999, High Price, 20644
Used 2022 Hyundai, Tucson SEL AWD, 23888, Fair Price, 22352
Used 2022 Hyundai, Tucson SEL AWD, 23211, Fair Price, 28888
Used 2022 Hyundai, Palisade Calligraphy AWD, 31153, Excellent Price, 54273
Used 2022 Hyundai, Venue Limited IVT, 18995, Fair Price, 17418
Used 2022 Hyundai, Tucson Limited AWD, 23809, Fair Price, 40705
Used 2022 Hyundai, Kona SEL AWD Automatic, 21687, Fair Price, 11927
Used 2022 Hyundai, Santa Fe SE AWD, 23998, Fair Price, 15617
Used 2022 Hyundai, Santa Fe Limited AWD, 23890, Fair Price, 45085
Used 2022 Hyundai, Venue SE IVT, 15989, Fair Price, 84520
Used 2022 Hyundai, Kona SEL AWD Automatic, 16650, Fair Price, 70211
Used 2022 Hyundai, Accent SEL, 15340, Fair Price, 42950
Used 2022 Hyundai, Tucson SEL AWD, 24305, Fair Price, 22772
Used 2022 Hyundai, Tucson SEL AWD, 25995, High Price, 21800
Used 2022 Hyundai, Kona N Line AWD DCT, 20495, Great Price, 14209
Used 2022 Hyundai, Palisade Calligraphy AWD, 33850, Great Price, 37154
Used 2022 Hyundai, Venue SE IVT, 17995, High Price, 23267
Used 2022 Hyundai, Tucson N Line AWD, 25995, High Price, 27812
Used 2022 Hyundai, Kona SEL AWD Automatic, 21687, Fair Price, 11927
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 23000, High Price, 90311
Used 2022 Hyundai, Venue SEL IVT, 20901, High Price, 12664
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 17538, Fair Price, 36597
Used 2022 Hyundai, Tucson Hybrid Blue AWD, 21995, High Price, 77170
Used 2022 Hyundai, Elantra N Line DCT, 19911, Fair Price, 44698
