Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Tucson SEL AWD, 23195, High Price, 50379, 
Used 2022 Hyundai, Kona SE AWD Automatic, 16295, Fair Price, 22572, 
Used 2022 Hyundai, Santa Fe XRT AWD, 27295, High Price, 31757, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19059, Fair Price, 17246, 
Used 2022 Hyundai, Tucson SEL AWD, 21935, Fair Price, 34389, 
Used 2022 Hyundai, Kona SE AWD Automatic, 17444, Fair Price, 39484, 
Used 2022 Hyundai, Tucson Limited AWD, 24955, Great Price, 51742, 
Used 2022 Hyundai, Santa Fe SEL FWD, 20290, Fair Price, 45681, 
Used 2022 Hyundai, Tucson Limited AWD, 27499, High Price, 33101, 
Used 2022 Hyundai, Sonata SEL Plus, 23999, Fair Price, 31030, 
Used 2022 Hyundai, Tucson SEL AWD, 24530, High Price, 35065, 
Used 2022 Hyundai, Tucson SEL AWD, 24540, High Price, 35080, 
Used 2022 Hyundai, Tucson SEL AWD, 23566, Fair Price, 3006, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), 18585, Fair Price, 30107, 
Used 2022 Hyundai, Tucson SEL AWD, 22498, High Price, 58263, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19500, Fair Price, 21425, 
Used 2022 Hyundai, Tucson SEL AWD, 21917, Fair Price, 23615, 
Used 2022 Hyundai, Tucson SEL AWD, 24400, High Price, 33624, 
Used 2022 Hyundai, Elantra N DCT, 22799, High Price, 40932, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 29254, Fair Price, 41795, 
Used 2022 Hyundai, Santa Cruz SEL FWD, 22299, High Price, 70648, 
Used 2022 Hyundai, Santa Fe Limited AWD, 21995, Excellent Price, 24101, 
Used 2022 Hyundai, Santa Cruz SEL FWD, 22400, Fair Price, 42226, 
Used 2022 Hyundai, Palisade Limited AWD, 35888, High Price, 21090, 
Used 2022 Hyundai, Tucson SEL AWD, 25499, High Price, 26695, 
Used 2022 Hyundai, Tucson SEL AWD, 23755, High Price, 42164, 
Used 2022 Hyundai, Kona Limited AWD DCT, 24581, High Price, 23535, 
Used 2022 Hyundai, Tucson SEL AWD, 24509, Fair Price, 38913, 
Used 2022 Hyundai, Palisade SE AWD, 26999, High Price, 17391, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 17994, Fair Price, 36472, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 30049, Great Price, 37706, 
Used 2022 Hyundai, Tucson Limited AWD, 23988, Great Price, 21895, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 21998, High Price, 48211, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 18995, Fair Price, 30611, 
Used 2022 Hyundai, Santa Fe SE AWD, 23399, High Price, 24516, 
Used 2022 Hyundai, Venue SE IVT, 19998, High Price, 20080, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25699, Fair Price, 38829, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18495, High Price, 32915, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20000, Fair Price, 36775, 
Used 2022 Hyundai, Tucson SEL AWD, 22245, Fair Price, 24101, 
Used 2022 Hyundai, Tucson SEL AWD, 22013, Fair Price, 28216, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18500, Fair Price, 11198, 
Used 2022 Hyundai, Kona Limited AWD DCT, 22945, High Price, 42280, 
Used 2022 Hyundai, Tucson XRT AWD, 21990, Fair Price, 46730, 
Used 2022 Hyundai, Sonata SEL Plus, 20170, Fair Price, 41196, 
Used 2022 Hyundai, Palisade Limited AWD, 28595, Fair Price, 35680, 
Used 2022 Hyundai, Santa Fe Limited AWD, 31994, High Price, 19925, 
Used 2022 Hyundai, Venue SE IVT, 17495, Fair Price, 43217, 
Used 2022 Hyundai, Ioniq Hybrid SEL, 16079, Great Price, 101291, 
Used 2022 Hyundai, Venue Limited IVT, 20225, High Price, 25320, 
Used 2022 Hyundai, Tucson Limited AWD, 29994, High Price, 22968, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23499, Fair Price, 30504, 
Used 2022 Hyundai, Kona N Line AWD DCT, 22347, High Price, 42415, 
Used 2022 Hyundai, Venue Limited IVT, 16528, Excellent Price, 29207, 
Used 2022 Hyundai, Tucson SEL AWD, 19000, Excellent Price, 33195, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16218, Great Price, 36503, 
Used 2022 Hyundai, Tucson Limited AWD, 24602, Fair Price, 34314, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 24683, Fair Price, 27675, 
Used 2022 Hyundai, Sonata Hybrid SEL, 20800, High Price, 32684, 
Used 2022 Hyundai, Tucson SEL AWD, 21390, Fair Price, 35555, 
Used 2022 Hyundai, Sonata SEL, 19997, Great Price, 28450, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19959, High Price, 37813, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23959, High Price, 35953, 
Used 2022 Hyundai, Tucson SEL AWD, 22995, High Price, 34871, 
Used 2022 Hyundai, Tucson Limited AWD, 26498, Fair Price, 53658, 
Used 2022 Hyundai, Tucson SEL AWD, 24889, Fair Price, 20107, 
Used 2022 Hyundai, Tucson SEL AWD, 24888, Fair Price, 9323, 
Used 2022 Hyundai, Sonata SEL Plus, 22950, Fair Price, 26908, 
Used 2022 Hyundai, Palisade SEL AWD, 29026, Fair Price, 62149, 
Used 2022 Hyundai, Sonata SEL, 18995, Fair Price, 25871, 
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, 23839, Fair Price, 52500, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 28075, Great Price, 33333, 
Used 2022 Hyundai, Sonata SEL, 18139, Excellent Price, 41735, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19798, Fair Price, 35301, 
Used 2022 Hyundai, Sonata SEL Plus, 20995, High Price, 71267, 
Used 2022 Hyundai, Tucson SEL AWD, 23998, High Price, 41454, 
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, 23839, Fair Price, 52500, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), 18585, Fair Price, 30107, 
Used 2022 Hyundai, Venue Limited IVT, 16597, High Price, 65259, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20000, Fair Price, 36775, 
Used 2022 Hyundai, Santa Cruz SEL FWD, 22400, Fair Price, 42226, 
Used 2022 Hyundai, Tucson Limited AWD, 24602, Fair Price, 34314, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 18995, Fair Price, 30611, 
Used 2022 Hyundai, Tucson SEL AWD, 22245, Fair Price, 24101, 
Used 2022 Hyundai, Tucson SEL AWD, 22013, Fair Price, 28216, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 28075, Great Price, 33333, 
Used 2022 Hyundai, Sonata SEL, 18139, Excellent Price, 41735, 
Used 2022 Hyundai, Sonata Limited, 22195, High Price, 60009, 
Used 2022 Hyundai, Tucson XRT AWD, 21990, Fair Price, 46730, 
Used 2022 Hyundai, Tucson SEL AWD, 19000, Excellent Price, 33195, 
Used 2022 Hyundai, Tucson SEL AWD, 22995, High Price, 34871, 
Used 2022 Hyundai, Tucson SEL AWD, 23959, High Price, 39323, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23499, Fair Price, 30504, 
Used 2022 Hyundai, Tucson SEL AWD, 21495, High Price, 47176, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23915, High Price, 57172, 
Used 2022 Hyundai, Palisade SE AWD, 30998, Fair Price, 28405, 
Used 2022 Hyundai, Tucson SEL AWD, 24888, Fair Price, 9323, 
Used 2022 Hyundai, Venue Limited IVT, 16528, Excellent Price, 29207, 
Used 2022 Hyundai, Ioniq Hybrid SEL, 16079, Great Price, 101291, 
Used 2022 Hyundai, Sonata SEL, 20295, High Price, 5669, 
Used 2022 Hyundai, Tucson SEL AWD, 23998, High Price, 41454, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16218, Great Price, 36503, 
Used 2022 Hyundai, Santa Fe SEL AWD, 21001, High Price, 90573, 
Used 2022 Hyundai, Tucson Limited AWD, 26498, Fair Price, 53658, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 24683, Fair Price, 27675, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 27734, Fair Price, 52724, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21989, High Price, 22269, 
Used 2022 Hyundai, Palisade SEL AWD, 31484, Fair Price, 38371, 
Used 2022 Hyundai, Sonata Limited, 21950, Great Price, 59547, 
Used 2022 Hyundai, Sonata SEL Plus, 23500, High Price, 27284, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 28556, Fair Price, 25640, 
Used 2022 Hyundai, Tucson 2022.5 SE FWD, 17999, High Price, 65704, 
Used 2022 Hyundai, IONIQ 5 SEL RWD, 22995, High Price, 37691, 
Used 2022 Hyundai, Elantra N Line Manual, 19290, Fair Price, 44299, 
Used 2022 Hyundai, IONIQ 5 Limited AWD, 29990, High Price, 18954, 
Used 2022 Hyundai, Tucson SEL AWD, 24800, Fair Price, 5082, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18888, Great Price, 10963, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22413, Fair Price, 32120, 
Used 2022 Hyundai, Tucson SEL AWD, 25389, High Price, 14910, 
Used 2022 Hyundai, Sonata Hybrid Blue, 19750, Fair Price, 56749, 
Used 2022 Hyundai, Tucson SEL AWD, 25888, High Price, 15172, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), 21199, Fair Price, 23975, 
Used 2022 Hyundai, Sonata SEL, 20295, High Price, 5669, 
Used 2022 Hyundai, Tucson Limited AWD, 24500, Fair Price, 32000, 
Used 2022 Hyundai, Tucson SEL AWD, 24295, High Price, 46175, 
Used 2022 Hyundai, Sonata Limited, 22195, High Price, 60009, 
Used 2022 Hyundai, Santa Fe Hybrid Limited AWD, 24490, Fair Price, 63204, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 20081, Great Price, 12915, 
Used 2022 Hyundai, Sonata SEL, 24995, High Price, 18668, 
Used 2022 Hyundai, Sonata SE, 17776, Fair Price, 23221, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19305, Great Price, 24903, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20899, Excellent Price, 20241, 
Used 2022 Hyundai, Sonata SEL, 21950, High Price, 20175, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26676, High Price, 26062, 
Used 2022 Hyundai, Santa Fe SE AWD, 21785, Fair Price, 17998, 
Used 2022 Hyundai, Santa Fe SEL AWD, 21690, Fair Price, 49196, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24998, High Price, 56618, 
Used 2022 Hyundai, Sonata SEL Plus, 21788, Fair Price, 45117, 
Used 2022 Hyundai, Tucson Hybrid Blue AWD, 21000, Great Price, 57372, 
Used 2022 Hyundai, Tucson SEL AWD, 23845, Fair Price, 30438, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21995, High Price, 8795, 
Used 2022 Hyundai, Palisade SE AWD, 27295, High Price, 75431, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19222, Fair Price, 54878, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26218, High Price, 22271, 
Used 2022 Hyundai, Sonata N Line, 24950, Fair Price, 33511, 
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, 28998, Fair Price, 9828, 
Used 2022 Hyundai, Kona Limited AWD DCT, 21988, High Price, 42092, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 26998, High Price, 34603, 
Used 2022 Hyundai, Venue SEL IVT, 16643, Fair Price, 23685, 
Used 2022 Hyundai, Santa Fe SEL AWD, 26788, High Price, 38932, 
Used 2022 Hyundai, Kona Limited AWD DCT, 21395, High Price, 25765, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23915, High Price, 57172, 
Used 2022 Hyundai, Sonata Limited, 27455, High Price, 19302, 
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, 25955, High Price, 59289, 
Used 2022 Hyundai, Sonata SE, 20375, High Price, 27465, 
Used 2022 Hyundai, Elantra SE IVT (SULEV), 16999, High Price, 35930, 
Used 2022 Hyundai, Sonata SEL, 16995, Great Price, 63992, 
Used 2022 Hyundai, Tucson SEL AWD, 24672, Fair Price, 22801, 
Used 2022 Hyundai, Tucson SEL AWD, 25581, High Price, 25773, 
Used 2022 Hyundai, Tucson SEL AWD, 24867, Fair Price, 23556, 
Used 2022 Hyundai, Tucson SEL AWD, 21997, Fair Price, 36029, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25568, High Price, 37851, 
Used 2022 Hyundai, Elantra N Line DCT, 20874, High Price, 36389, 
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, 26082, High Price, 10453, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 17985, Great Price, 16562, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 30445, Fair Price, 31371, 
Used 2022 Hyundai, Elantra N Line Manual, 21772, High Price, 47586, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24812, Fair Price, 49036, 
Used 2022 Hyundai, Tucson SEL AWD, 24488, Fair Price, 20168, 
Used 2022 Hyundai, Kona Limited AWD DCT, 21355, High Price, 30816, 
Used 2022 Hyundai, Tucson SEL AWD, 22512, Great Price, 40293, 
Used 2022 Hyundai, Tucson SEL AWD, 22288, Great Price, 28053, 
Used 2022 Hyundai, Sonata Limited, 28499, High Price, 13369, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, High Price, 41681, 
Used 2022 Hyundai, Venue SEL IVT, 16500, Fair Price, 65888, 
Used 2022 Hyundai, Santa Cruz SE AWD, 21388, High Price, 54179, 
Used 2022 Hyundai, Tucson SEL AWD, 18008, Fair Price, 44005, 
Used 2022 Hyundai, Tucson SEL AWD, 20716, Fair Price, 40179, 
Used 2022 Hyundai, Kona N Line AWD DCT, 22900, High Price, 26135, 
Used 2022 Hyundai, IONIQ 5 SE AWD, 19999, High Price, 32337, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 31995, High Price, 21285, 
Used 2022 Hyundai, Palisade SEL AWD, 30690, Great Price, 22744, 
Used 2022 Hyundai, Tucson SEL AWD, 23495, Fair Price, 19483, 
Used 2022 Hyundai, Venue SE IVT, 15995, Great Price, 43213, 
Used 2022 Hyundai, Palisade SEL AWD, 31847, High Price, 48557, 
Used 2022 Hyundai, Venue SE IVT, 18252, Great Price, 4539, 
Used 2022 Hyundai, Kona SE AWD Automatic, 19950, High Price, 29752, 
Used 2022 Hyundai, Tucson SEL AWD, 21495, High Price, 47176, 
Used 2022 Hyundai, Palisade SEL AWD, 34617, Fair Price, 19960, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 27455, High Price, 33195, 
Used 2022 Hyundai, Tucson SEL AWD, 21904, Great Price, 31306, 
Used 2022 Hyundai, Sonata Limited, 21005, Fair Price, 30977, 
Used 2022 Hyundai, Kona N Line AWD DCT, 24888, High Price, 9066, 
Used 2022 Hyundai, Venue SE IVT, 15995, Great Price, 43213, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 27455, High Price, 33195, 
Used 2022 Hyundai, Sonata Limited, 21005, Fair Price, 30977, 
Used 2022 Hyundai, Santa Cruz SE AWD, 21388, High Price, 54179, 
Used 2022 Hyundai, Tucson SEL AWD, 21559, High Price, 53326, 
Used 2022 Hyundai, Kona SE AWD Automatic, 19950, High Price, 29752, 
Used 2022 Hyundai, Kona N Line AWD DCT, 24888, High Price, 9066, 
Used 2022 Hyundai, Sonata Limited, 19700, Fair Price, 67081, 
Used 2022 Hyundai, Tucson SEL AWD, 22641, Fair Price, 26875, 
Used 2022 Hyundai, Sonata Hybrid Blue, 14932, Fair Price, 141372, 
Used 2022 Hyundai, Santa Fe Limited AWD, 26999, Fair Price, 33045, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24500, Fair Price, 13327, 
Used 2022 Hyundai, Venue SE IVT, 18252, Great Price, 4539, 
Used 2022 Hyundai, Tucson SEL AWD, 21904, Great Price, 31306, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 19383, High Price, 47549, 
Used 2022 Hyundai, Tucson SEL AWD, 23216, High Price, 33050, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 18942, Fair Price, 30266, 
Used 2022 Hyundai, Santa Fe SEL AWD, 27999, High Price, 45289, 
Used 2022 Hyundai, Kona SEL FWD Automatic, 19401, Great Price, 24436, 
Used 2022 Hyundai, Santa Fe SEL FWD, 25998, High Price, 17010, 
Used 2022 Hyundai, Sonata Hybrid SEL, 18512, Fair Price, 58595, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25950, Fair Price, 22706, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 27075, High Price, 20359, 
Used 2022 Hyundai, Tucson SEL AWD, 22511, Great Price, 39328, 
Used 2022 Hyundai, Sonata SEL, 24895, High Price, 19158, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22559, High Price, 54323, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22980, High Price, 50306, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21722, High Price, 29553, 
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, 18500, High Price, 97130, 
Used 2022 Hyundai, Sonata Limited, 19700, Fair Price, 67081, 
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, 23750, Fair Price, 45347, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22559, High Price, 54323, 
Used 2022 Hyundai, Venue SE IVT, 16255, High Price, 26061, 
Used 2022 Hyundai, Santa Fe XRT AWD, 25149, Fair Price, 18868, 
Used 2022 Hyundai, Tucson SEL AWD, 23948, High Price, 37924, 
Used 2022 Hyundai, Tucson SEL AWD, 23318, Fair Price, 18167, 
Used 2022 Hyundai, Tucson SEL AWD, 19995, Fair Price, 70802, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22980, High Price, 50306, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18495, High Price, 14568, 
Used 2022 Hyundai, Santa Fe SE AWD, 21998, High Price, 28059, 
Used 2022 Hyundai, Tucson SEL AWD, 23216, High Price, 33050, 
Used 2022 Hyundai, Elantra SEL IVT, 16995, High Price, 59405, 
Used 2022 Hyundai, Venue SEL IVT, 18200, Fair Price, 27518, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 24998, High Price, 94122, 
Used 2022 Hyundai, Santa Fe SEL AWD, 30995, High Price, 22206, 
Used 2022 Hyundai, Tucson SEL AWD, 23888, Fair Price, 22352, 
Used 2022 Hyundai, Tucson SEL AWD, 22292, Fair Price, 13599, 
Used 2022 Hyundai, Tucson SEL AWD, 22151, Fair Price, 59736, 
Used 2022 Hyundai, Tucson Limited AWD, 24995, Great Price, 42432, 
Used 2022 Hyundai, Sonata SEL, 19999, High Price, 20644, 
Used 2022 Hyundai, Santa Fe Limited AWD, 23890, Fair Price, 45085, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 25850, High Price, 23271, 
Used 2022 Hyundai, Santa Fe SE AWD, 21995, High Price, 39178, 
Used 2022 Hyundai, Tucson SEL AWD, 23211, Fair Price, 28888, 
Used 2022 Hyundai, Kona Limited AWD DCT, 20709, High Price, 56171, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 25850, High Price, 23271, 
Used 2022 Hyundai, Venue SE IVT, 15989, Fair Price, 84520, 
Used 2022 Hyundai, Venue Limited IVT, 18995, Fair Price, 17418, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19999, Great Price, 11111, 
Used 2022 Hyundai, Tucson Limited AWD, 23809, Fair Price, 40705, 
Used 2022 Hyundai, Santa Fe SE AWD, 23998, High Price, 15617, 
Used 2022 Hyundai, Tucson SEL AWD, 23211, Fair Price, 28888, 
Used 2022 Hyundai, Tucson SEL AWD, 25995, High Price, 21800, 
Used 2022 Hyundai, Tucson SEL AWD, 24305, Fair Price, 22772, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 33850, Great Price, 37154, 
Used 2022 Hyundai, Venue SE IVT, 17995, High Price, 23267, 
Used 2022 Hyundai, Tucson N Line AWD, 25995, High Price, 27812, 
Used 2022 Hyundai, Santa Fe SEL FWD, 25888, High Price, 43883, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 19895, High Price, 63316, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 23000, High Price, 90311, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 22895, High Price, 11277, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 16650, Fair Price, 70211, 
Used 2022 Hyundai, Venue SEL IVT, 20901, High Price, 12664, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 32217, Fair Price, 54273, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 17538, Fair Price, 36597, 
Used 2022 Hyundai, Elantra N Line DCT, 19911, Fair Price, 44698, 
