Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, Sonata SEL 2.5L, 16386, High Price, 50238, 
Used 2023 Hyundai, Elantra SEL IVT, 19598, Fair Price, 37763, 
Used 2023 Hyundai, Tucson Limited AWD, 26095, Great Price, 20843, 
Used 2023 Hyundai, Tucson SEL AWD, 23061, High Price, 24883, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 29995, Fair Price, 980, 
Used 2023 Hyundai, Venue SE IVT, 18999, High Price, 38826, 
Used 2023 Hyundai, Tucson SEL AWD, 23995, Fair Price, 20007, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21495, High Price, 25212, 
Used 2023 Hyundai, Venue SE IVT, 17831, Fair Price, 3579, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20999, Fair Price, 50850, 
Used 2023 Hyundai, Tucson SEL AWD, 23559, High Price, 44035, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 18695, High Price, 23518, 
Used 2023 Hyundai, Sonata SEL 2.5L, 23559, High Price, 16138, 
Used 2023 Hyundai, Tucson SEL AWD, 23492, Fair Price, 28150, 
Used 2023 Hyundai, Elantra SEL IVT, 17153, Great Price, 63286, 
Used 2023 Hyundai, Santa Fe SEL AWD, 26547, Fair Price, 21053, 
Used 2023 Hyundai, Tucson SEL AWD, 22660, High Price, 29999, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, High Price, 7879, 
Used 2023 Hyundai, Elantra SEL IVT, 18995, Great Price, 19768, 
Used 2023 Hyundai, Elantra Limited IVT, 21750, Fair Price, 18772, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 41888, Great Price, 26644, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19569, Fair Price, 35728, 
Used 2023 Hyundai, Tucson SEL AWD, 26813, High Price, 15317, 
Used 2023 Hyundai, Santa Fe Hybrid Limited AWD, 31988, High Price, 33759, 
Used 2023 Hyundai, Venue SEL IVT, 19490, Fair Price, 6309, 
Used 2023 Hyundai, Santa Fe Limited AWD, 27998, Excellent Price, 14600, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 39528, Fair Price, 19144, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19381, Fair Price, 39408, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25375, High Price, 29938, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21981, Fair Price, 15422, 
Used 2023 Hyundai, Elantra N Line DCT, 22329, Fair Price, 18676, 
Used 2023 Hyundai, Tucson Limited AWD, 25935, Fair Price, 49605, 
Used 2023 Hyundai, Sonata SEL 2.5L, 22995, Fair Price, 7270, 
Used 2023 Hyundai, Elantra SEL IVT, 19361, Fair Price, 26050, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 28495, High Price, 11348, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21449, High Price, 51186, 
Used 2023 Hyundai, Kona Limited AWD DCT, 23211, High Price, 11833, 
Used 2023 Hyundai, Elantra SEL IVT, 21469, High Price, 20329, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24987, High Price, 31022, 
Used 2023 Hyundai, Sonata SE 2.5L, 19900, High Price, 33289, 
Used 2023 Hyundai, Tucson SEL AWD, 22995, Great Price, 25645, 
Used 2023 Hyundai, IONIQ 6 SEL AWD, 28175, Great Price, 14693, 
Used 2023 Hyundai, Sonata SEL 2.5L, 22988, Fair Price, 6574, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21950, Fair Price, 24551, 
Used 2023 Hyundai, Elantra SEL IVT, 18995, Great Price, 21851, 
Used 2023 Hyundai, Tucson Limited AWD, 26120, Great Price, 18371, 
Used 2023 Hyundai, Santa Fe SEL AWD, 26495, High Price, 41070, 
Used 2023 Hyundai, Elantra SEL IVT, 13594, Excellent Price, 16200, 
Used 2023 Hyundai, Elantra SEL IVT, 16990, Fair Price, 6083, 
Used 2023 Hyundai, Sonata SEL 2.5L, 19698, Great Price, 34754, 
Used 2023 Hyundai, Elantra Limited IVT, 21750, Fair Price, 18772, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20999, Fair Price, 50850, 
Used 2023 Hyundai, Sonata SE 2.5L, 19900, High Price, 33289, 
Used 2023 Hyundai, Sonata SEL 2.5L, 22995, Fair Price, 7270, 
Used 2023 Hyundai, Palisade XRT AWD, 33997, Fair Price, 29999, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 20490, High Price, 7826, 
Used 2023 Hyundai, Palisade XRT AWD, 32995, Great Price, 38564, 
Used 2023 Hyundai, Tucson Limited AWD, 26120, Great Price, 18371, 
Used 2023 Hyundai, Venue SEL IVT, 19490, Fair Price, 6309, 
Used 2023 Hyundai, Elantra Limited IVT, 19477, Great Price, 30200, 
Used 2023 Hyundai, Kona N Line AWD DCT, 23061, High Price, 17200, 
Used 2023 Hyundai, Santa Fe Limited AWD, 27998, Excellent Price, 14600, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25375, High Price, 29938, 
Used 2023 Hyundai, Elantra N Line DCT, 22329, Fair Price, 18676, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21590, Fair Price, 24418, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21449, High Price, 51186, 
Used 2023 Hyundai, Elantra SEL IVT, 16990, Fair Price, 6083, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24987, High Price, 31022, 
Used 2023 Hyundai, Tucson Limited AWD, 25935, Fair Price, 49605, 
Used 2023 Hyundai, Santa Fe SEL AWD, 26495, High Price, 41070, 
Used 2023 Hyundai, Sonata SEL 2.5L, 22988, Fair Price, 6574, 
Used 2023 Hyundai, Palisade SEL AWD, 32395, Great Price, 25309, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21950, Fair Price, 24551, 
Used 2023 Hyundai, Palisade Limited AWD, 37000, High Price, 17245, 
Used 2023 Hyundai, Palisade XRT AWD, 32995, High Price, 25784, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 24995, Great Price, 31409, 
Used 2023 Hyundai, Santa Fe SE FWD, 24998, High Price, 20273, 
Used 2023 Hyundai, IONIQ 6 SEL AWD, 28175, Great Price, 14693, 
Used 2023 Hyundai, Venue SEL IVT, 20183, Fair Price, 9836, 
Used 2023 Hyundai, Kona N Line AWD DCT, 23595, Fair Price, 20210, 
Used 2023 Hyundai, Elantra SEL IVT, 19995, Fair Price, 30429, 
Used 2023 Hyundai, Tucson SEL AWD, 26873, High Price, 10414, 
Used 2023 Hyundai, Elantra SEL IVT, 18629, Great Price, 15344, 
Used 2023 Hyundai, Elantra SEL IVT, 20995, High Price, 12283, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 39885, Great Price, 19602, 
Used 2023 Hyundai, Tucson SEL AWD, 22888, Great Price, 39266, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22078, High Price, 21823, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21590, Fair Price, 24418, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32000, High Price, 24261, 
Used 2023 Hyundai, Santa Fe SE AWD, 23430, High Price, 37983, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 24899, High Price, 22198, 
Used 2023 Hyundai, Tucson Limited FWD, 29950, High Price, 16860, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21995, Great Price, 32478, 
Used 2023 Hyundai, Venue SEL IVT, 19388, High Price, 24368, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20114, Fair Price, 18015, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 22490, Fair Price, 15559, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27695, High Price, 28786, 
Used 2023 Hyundai, Venue SEL IVT, 18724, High Price, 17501, 
Used 2023 Hyundai, Elantra SEL IVT, 17190, Fair Price, 24620, 
Used 2023 Hyundai, Tucson Limited AWD, 27739, Fair Price, 5990, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 18995, Fair Price, 18215, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 24950, High Price, 87717, 
Used 2023 Hyundai, Kona N Line AWD DCT, 23595, Fair Price, 20210, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21799, Fair Price, 35113, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22595, High Price, 26653, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21241, Fair Price, 33409, 
Used 2023 Hyundai, Tucson SEL AWD, 24999, High Price, 31037, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, High Price, 70945, 
Used 2023 Hyundai, Elantra SE IVT, 17628, High Price, 61739, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20995, Fair Price, 32718, 
Used 2023 Hyundai, Sonata Hybrid Blue, 25428, High Price, 13574, 
Used 2023 Hyundai, Sonata SEL 2.5L, 24998, High Price, 8205, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22185, High Price, 34514, 
Used 2023 Hyundai, Palisade XRT AWD, 33997, Fair Price, 29999, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 20490, High Price, 7826, 
Used 2023 Hyundai, Sonata SEL 2.0L, 20526, High Price, 20063, 
Used 2023 Hyundai, Palisade Limited AWD, 35995, High Price, 41264, 
Used 2023 Hyundai, Venue Limited IVT, 17999, Great Price, 54161, 
Used 2023 Hyundai, Sonata Hybrid Limited, 34295, High Price, 9629, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20391, Fair Price, 22263, 
Used 2023 Hyundai, Tucson SEL AWD, 25110, Fair Price, 29351, 
Used 2023 Hyundai, Sonata Hybrid Blue, 23998, High Price, 11340, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 20398, High Price, 40275, 
Used 2023 Hyundai, Elantra Limited IVT, 17998, High Price, 27509, 
Used 2023 Hyundai, Elantra SEL IVT, 19995, Fair Price, 10800, 
Used 2023 Hyundai, IONIQ 6 SE Standard Range RWD, 21295, High Price, 58101, 
Used 2023 Hyundai, Santa Fe SE FWD, 19895, High Price, 60701, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19941, Fair Price, 24070, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21795, Fair Price, 22029, 
Used 2023 Hyundai, Tucson Limited AWD, 23995, High Price, 50752, 
Used 2023 Hyundai, Elantra SEL IVT, 18803, Fair Price, 16373, 
Used 2023 Hyundai, Tucson SE AWD, 22995, High Price, 26752, 
Used 2023 Hyundai, Tucson Limited AWD, 30800, Fair Price, 9257, 
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 28595, High Price, 21898, 
Used 2023 Hyundai, Elantra SEL IVT, 20480, High Price, 30598, 
Used 2023 Hyundai, Kona Electric SEL, 19798, High Price, 29228, 
Used 2023 Hyundai, Santa Fe SE FWD, 21275, High Price, 49600, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19941, Fair Price, 24070, 
Used 2023 Hyundai, IONIQ 5 SE Standard Range, 22095, High Price, 21441, 
Used 2023 Hyundai, Elantra SEL IVT, 18803, Fair Price, 16373, 
Used 2023 Hyundai, Palisade Limited AWD, 35832, High Price, 53442, 
Used 2023 Hyundai, Santa Fe SE FWD, 21275, High Price, 49600, 
Used 2023 Hyundai, Santa Fe SE AWD, 23493, High Price, 25555, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20773, High Price, 40463, 
Used 2023 Hyundai, Kona N Line AWD DCT, 22495, High Price, 45719, 
Used 2023 Hyundai, Tucson SEL AWD, 19495, Fair Price, 34384, 
Used 2023 Hyundai, Elantra SEL IVT, 20995, High Price, 21788, 
Used 2023 Hyundai, Palisade SEL AWD, 33795, Fair Price, 29366, 
Used 2023 Hyundai, Kona N Line AWD DCT, 24000, High Price, 9987, 
Used 2023 Hyundai, Tucson SEL AWD, 23995, High Price, 26851, 
Used 2023 Hyundai, Kona SE AWD Automatic, 22999, High Price, 30544, 
Used 2023 Hyundai, Palisade Limited AWD, 37991, Fair Price, 34414, 
Used 2023 Hyundai, Kona N Line AWD DCT, 23995, High Price, 33006, 
