Used 2021 Nissan, Armada Platinum 4WD, $40,995, Excellent Price, 16,952 miles, 
Used 2021 Nissan, Altima 2.5 SR AWD, $18,902, Great Price, 48,704 miles, 
Used 2021 Nissan, Sentra S CVT, $16,759, Fair Price, 23,680 miles, 
Used 2021 Nissan, Kicks S, $14,272, High Price, 67,829 miles, 
Used 2021 Nissan, Rogue SV AWD, $18,999, Fair Price, 75,649 miles, 
Used 2021 Nissan, Rogue SV FWD, $17,952, Fair Price, 62,077 miles, 
Used 2021 Nissan, Kicks SR, $12,987, Fair Price, 123,133 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $18,750, Great Price, 30,041 miles, 
Used 2021 Nissan, Rogue SV AWD, $24,800, High Price, 34,469 miles, 
Used 2021 Nissan, Rogue Platinum AWD, $28,900, High Price, 27,096 miles, 
Used 2021 Nissan, Rogue SV AWD, $22,495, High Price, 51,404 miles, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, $25,799, High Price, 44,901 miles, 
Used 2021 Nissan, Rogue SV AWD, $16,799, High Price, 100,722 miles, 
Used 2021 Nissan, Sentra S CVT, $14,995, Fair Price, 68,870 miles, 
Used 2021 Nissan, Versa SV CVT, $12,995, High Price, 75,253 miles, 
Used 2021 Nissan, Rogue SL AWD, $24,995, Great Price, 58,115 miles, 
Used 2021 Nissan, Sentra SV CVT, $14,999, Excellent Price, 64,704 miles, 
Used 2021 Nissan, Sentra SV CVT, $16,816, Great Price, 49,424 miles, 
Used 2021 Nissan, Titan SV Crew Cab 2WD, $20,999, Great Price, 70,148 miles, 
Used 2021 Nissan, Sentra SV CVT, $13,995, High Price, 116,794 miles, 
Used 2021 Nissan, Rogue Sport S AWD, $17,995, Great Price, 66,851 miles, 
Used 2021 Nissan, Altima 2.5 SR AWD, $18,902, Great Price, 48,704 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $16,990, High Price, 88,496 miles, 
Used 2021 Nissan, Rogue Sport S AWD, $19,988, Fair Price, 25,810 miles, 
Used 2021 Nissan, Rogue SV AWD, $23,816, High Price, 42,357 miles, 
Used 2021 Nissan, Titan PRO-4X Crew Cab 4WD, $41,559, High Price, 40,657 miles, 
Used 2021 Nissan, Rogue Sport S AWD, $16,490, High Price, 83,514 miles, 
Used 2021 Nissan, Versa SV CVT, $9,994, Excellent Price, 95,057 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $21,995, High Price, 52,485 miles, 
Used 2021 Nissan, Murano SV FWD, $21,880, High Price, 70,946 miles, 
Used 2021 Nissan, Rogue Platinum AWD, $27,981, High Price, 34,585 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $16,598, Fair Price, 93,749 miles, 
Used 2021 Nissan, Rogue SL AWD, $24,398, High Price, 61,325 miles, 
Used 2021 Nissan, Rogue SL AWD, $25,767, High Price, 34,756 miles, 
Used 2021 Nissan, Kicks S, $15,771, Fair Price, 52,153 miles, 
Used 2021 Nissan, Rogue SV AWD, $24,500, High Price, 14,712 miles, 
Used 2021 Nissan, NV200 Compact Cargo SV, $10,990, Excellent Price, 135,312 miles, 
Used 2021 Nissan, Sentra SV CVT, $17,756, High Price, 61,655 miles, 
Used 2021 Nissan, LEAF SL PLUS, $17,000, High Price, 38,160 miles, 
Used 2021 Nissan, Versa SV CVT, $15,995, High Price, 58,046 miles, 
Used 2021 Nissan, Rogue Sport S AWD, $20,500, Fair Price, 33,357 miles, 
Used 2021 Nissan, Altima 2.5 SV FWD, $11,995, Fair Price, 112,468 miles, 
Used 2021 Nissan, Kicks S, $18,995, High Price, 24,264 miles, 
Used 2021 Nissan, Kicks SV, $16,095, High Price, 83,888 miles, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, $29,800, High Price, 39,582 miles, 
Used 2021 Nissan, Rogue SV AWD, $24,800, High Price, 37,520 miles, 
Used 2021 Nissan, Rogue SL AWD, $24,990, High Price, 53,111 miles, 
Used 2021 Nissan, Kicks S, $15,595, Fair Price, 76,593 miles, 
Used 2021 Nissan, Rogue Sport SV AWD, $20,371, Fair Price, 33,211 miles, 
Used 2021 Nissan, Altima 2.5 SL FWD, $20,090, Fair Price, 69,647 miles, 
Used 2021 Nissan, Rogue SV AWD, $27,995, High Price, 13,002 miles, 
Used 2021 Nissan, Rogue Sport S AWD, $17,250, Fair Price, 52,857 miles, 
Used 2021 Nissan, Rogue SL AWD, $22,222, Fair Price, 53,446 miles, 
Used 2021 Nissan, Rogue SV AWD, $21,900, Fair Price, 43,567 miles, 
Used 2021 Nissan, Versa S CVT, $16,995, High Price, 16,375 miles, 
Used 2021 Nissan, Rogue SV AWD, $21,995, High Price, 47,472 miles, 
Used 2021 Nissan, Versa SV CVT, $8,494, Excellent Price, 91,308 miles, 
Used 2021 Nissan, Rogue Sport S AWD, $17,998, Fair Price, 41,601 miles, 
Used 2021 Nissan, Rogue SL AWD, $27,040, Great Price, 21,426 miles, 
Used 2021 Nissan, Rogue Sport SL AWD, $24,314, High Price, 28,550 miles, 
Used 2021 Nissan, Rogue SL AWD, $20,882, Fair Price, 91,180 miles, 
Used 2021 Nissan, Titan SL Crew Cab 4WD, $40,499, High Price, 49,737 miles, 
Used 2021 Nissan, Rogue SV AWD, $16,871, Fair Price, 111,439 miles, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, $25,000, Fair Price, 45,518 miles, 
Used 2021 Nissan, Rogue SV AWD, $21,777, Fair Price, 47,140 miles, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, $25,993, Fair Price, 42,712 miles, 
Used 2021 Nissan, Kicks SR, $19,800, High Price, 46,953 miles, 
Used 2021 Nissan, Maxima SV, $19,995, High Price, 77,554 miles, 
Used 2021 Nissan, Sentra S CVT, $15,777, Fair Price, 33,597 miles, 
Used 2021 Nissan, Rogue SL FWD, $22,941, High Price, 74,040 miles, 
Used 2021 Nissan, Sentra SV CVT, $18,800, High Price, 91,863 miles, 
Used 2021 Nissan, Murano SV FWD, $15,495, Fair Price, 82,301 miles, 
Used 2021 Nissan, Maxima Platinum, $22,497, High Price, 95,755 miles, 
Used 2021 Nissan, Sentra SV CVT, $18,495, Fair Price, 30,482 miles, 
Used 2021 Nissan, Titan SV Crew Cab 2WD, $25,998, High Price, 58,005 miles, 
Used 2021 Nissan, Kicks S, $15,508, High Price, 63,308 miles, 
Used 2021 Nissan, Kicks SR, $21,995, High Price, 9,869 miles, 
Used 2021 Nissan, Versa SV CVT, $13,594, High Price, 92,780 miles, 
