Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Altima 2.5 SV AWD, 22000, High Price, 20096, 
Used 2022 Nissan, Sentra SV CVT, 18959, High Price, 32384, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 29344, Fair Price, 38973, 
Used 2022 Nissan, Rogue SL AWD, 27895, Fair Price, 33282, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19990, Fair Price, 40474, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18199, Fair Price, 59187, 
Used 2022 Nissan, Pathfinder SL 4WD, 28990, Fair Price, 30215, 
Used 2022 Nissan, Rogue Sport SV AWD, 21813, Fair Price, 17223, 
Used 2022 Nissan, Altima 2.5 S FWD, 16495, Excellent Price, 51950, 
Used 2022 Nissan, Altima 2.0 SR FWD, 25547, Fair Price, 17062, 
Used 2022 Nissan, Sentra SV CVT, 17995, Excellent Price, 11646, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17444, High Price, 72145, 
Used 2022 Nissan, Rogue SV AWD, 26998, Fair Price, 8271, 
Used 2022 Nissan, Rogue Platinum AWD, 26998, Great Price, 32102, 
Used 2022 Nissan, Pathfinder SV FWD, 22999, Fair Price, 30552, 
Used 2022 Nissan, Murano AWD SV, 23790, Fair Price, 25433, 
Used 2022 Nissan, Altima 2.5 SR FWD, 16900, Excellent Price, 50555, 
Used 2022 Nissan, Rogue SV AWD, 23850, Great Price, 44173, 
Used 2022 Nissan, Pathfinder SV 4WD, 18999, Great Price, 102805, 
Used 2022 Nissan, Rogue Sport SL AWD, 24444, High Price, 18180, 
Used 2022 Nissan, Pathfinder SL 4WD, 26490, Fair Price, 80212, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21998, High Price, 40907, 
Used 2022 Nissan, Rogue SV AWD, 25995, High Price, 15387, 
Used 2022 Nissan, Rogue SV AWD, 19121, Great Price, 78377, 
Used 2022 Nissan, Altima 2.5 SR FWD, 19625, High Price, 44511, 
Used 2022 Nissan, Rogue SV AWD, 23995, High Price, 47966, 
Used 2022 Nissan, Sentra S CVT, 17995, High Price, 22029, 
Used 2022 Nissan, Rogue Sport SL AWD, 21500, Fair Price, 53435, 
Used 2022 Nissan, Sentra SR CVT, 20795, High Price, 34799, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23459, High Price, 12632, 
Used 2022 Nissan, Rogue SL AWD, 29331, Fair Price, 11942, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19995, High Price, 51309, 
Used 2022 Nissan, Sentra SV CVT, 18997, Fair Price, 29359, 
Used 2022 Nissan, Sentra SR CVT, 16499, Fair Price, 26242, 
Used 2022 Nissan, Rogue Platinum AWD, 27789, Fair Price, 30503, 
Used 2022 Nissan, Rogue SV AWD, 20888, Fair Price, 77349, 
Used 2022 Nissan, Murano AWD SV, 24198, Excellent Price, 23054, 
Used 2022 Nissan, Rogue SV AWD, 23800, Great Price, 26605, 
Used 2022 Nissan, Rogue Sport S AWD, 21998, Great Price, 17511, 
Used 2022 Nissan, Pathfinder S 4WD, 25695, Fair Price, 56073, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20959, High Price, 30210, 
Used 2022 Nissan, Pathfinder SL 4WD, 24995, High Price, 100006, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, 27999, Fair Price, 45943, 
Used 2022 Nissan, Rogue Platinum AWD, 27789, Fair Price, 30503, 
Used 2022 Nissan, Rogue SV AWD, 20888, Fair Price, 77349, 
Used 2022 Nissan, Rogue SV AWD, 23800, Great Price, 26605, 
Used 2022 Nissan, Rogue Sport SL AWD, 25399, Great Price, 9641, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20499, High Price, 46429, 
Used 2022 Nissan, Sentra SR CVT, 20250, Great Price, 23377, 
Used 2022 Nissan, Rogue SL AWD, 22457, Fair Price, 72520, 
Used 2022 Nissan, Pathfinder SV 4WD, 26890, Fair Price, 48005, 
Used 2022 Nissan, Rogue SV AWD, 20990, High Price, 78000, 
Used 2022 Nissan, Pathfinder SV FWD, 23595, Fair Price, 57842, 
Used 2022 Nissan, Rogue SV AWD, 22500, Fair Price, 54497, 
Used 2022 Nissan, Rogue SL AWD, 29331, Fair Price, 11942, 
Used 2022 Nissan, Pathfinder SL 4WD, 31500, Great Price, 38889, 
Used 2022 Nissan, Rogue SV AWD, 20899, Great Price, 74665, 
Used 2022 Nissan, Kicks SV, 18999, Great Price, 10240, 
Used 2022 Nissan, Rogue SV AWD, 24990, Great Price, 15329, 
Used 2022 Nissan, Altima 2.5 SR AWD, 20995, Fair Price, 52972, 
Used 2022 Nissan, Pathfinder SV 4WD, 22890, Fair Price, 86232, 
Used 2022 Nissan, Frontier SV Crew Cab Long Bed 4WD, 31089, Great Price, 27132, 
Used 2022 Nissan, Pathfinder S 4WD, 25695, Fair Price, 56073, 
Used 2022 Nissan, Rogue SL AWD, 25800, Great Price, 24169, 
Used 2022 Nissan, Kicks S, 17998, Great Price, 11509, 
Used 2022 Nissan, Murano AWD SV, 27285, High Price, 32080, 
Used 2022 Nissan, Rogue SL AWD, 28258, Great Price, 21857, 
Used 2022 Nissan, Altima 2.5 S FWD, 16495, Excellent Price, 51950, 
Used 2022 Nissan, Sentra SV CVT, 19887, High Price, 39740, 
Used 2022 Nissan, Murano AWD SV, 22895, Great Price, 54000, 
Used 2022 Nissan, Rogue SV AWD, 24000, High Price, 40442, 
Used 2022 Nissan, Rogue Sport SV AWD, 23338, Fair Price, 22819, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 26998, Fair Price, 70042, 
Used 2022 Nissan, Rogue SV AWD, 25389, Fair Price, 34655, 
Used 2022 Nissan, Sentra SV CVT, 19887, High Price, 39740, 
Used 2022 Nissan, Altima 2.5 S FWD, 18995, Fair Price, 20392, 
Used 2022 Nissan, Altima 2.5 S FWD, 15777, Fair Price, 83894, 
Used 2022 Nissan, Altima 2.5 SR AWD, 20695, Fair Price, 63231, 
Used 2022 Nissan, Pathfinder SV 4WD, 26995, High Price, 74616, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 32128, Fair Price, 27999, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20499, High Price, 46429, 
Used 2022 Nissan, Pathfinder SV FWD, 23595, Fair Price, 57842, 
Used 2022 Nissan, Rogue Platinum AWD, 29888, Fair Price, 26870, 
Used 2022 Nissan, Rogue Sport SV AWD, 21568, High Price, 23362, 
Used 2022 Nissan, Rogue Sport SV AWD, 22900, Fair Price, 28201, 
Used 2022 Nissan, Pathfinder SL 4WD, 32900, Fair Price, 35843, 
Used 2022 Nissan, Pathfinder SV 4WD, 30777, High Price, 30873, 
Used 2022 Nissan, Murano AWD SV, 24861, Fair Price, 35302, 
Used 2022 Nissan, Rogue Sport S AWD, 19559, Fair Price, 26222, 
Used 2022 Nissan, Rogue SV AWD, 22995, High Price, 44367, 
Used 2022 Nissan, Rogue Platinum AWD, 31995, High Price, 35167, 
Used 2022 Nissan, Rogue S AWD, 21325, High Price, 47348, 
Used 2022 Nissan, Rogue Platinum AWD, 30000, Fair Price, 10636, 
Used 2022 Nissan, Rogue SV AWD, 21390, High Price, 74010, 
Used 2022 Nissan, Titan SV Crew Cab 4WD, 28490, Fair Price, 57236, 
Used 2022 Nissan, Rogue SV AWD, 25412, High Price, 26946, 
Used 2022 Nissan, Rogue SV AWD, 21495, High Price, 67028, 
Used 2022 Nissan, Altima 2.5 S FWD, 18247, Excellent Price, 27919, 
Used 2022 Nissan, Rogue SV AWD, 25841, High Price, 30028, 
Used 2022 Nissan, Sentra SV CVT, 19995, Fair Price, 25997, 
Used 2022 Nissan, Kicks SV, 19995, High Price, 29607, 
Used 2022 Nissan, Altima 2.5 SV AWD, 21998, Fair Price, 25955, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 32988, Fair Price, 42763, 
Used 2022 Nissan, Sentra SR CVT, 20691, Fair Price, 34175, 
Used 2022 Nissan, Rogue SV AWD, 23850, Great Price, 44173, 
Used 2022 Nissan, Rogue SV AWD, 27995, High Price, 19742, 
Used 2022 Nissan, Rogue SV AWD, 26999, High Price, 17198, 
Used 2022 Nissan, Pathfinder SV FWD, 22999, Fair Price, 30552, 
Used 2022 Nissan, Altima 2.5 SV AWD, 24995, High Price, 44805, 
Used 2022 Nissan, Rogue Sport SV AWD, 23338, Fair Price, 22819, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19827, Great Price, 26233, 
Used 2022 Nissan, Altima 2.5 SR AWD, 19999, Great Price, 58214, 
Used 2022 Nissan, Rogue SV AWD, 25841, High Price, 30028, 
Used 2022 Nissan, Altima 2.0 SR FWD, 25547, Fair Price, 17062, 
Used 2022 Nissan, Altima 2.0 SR FWD, 23395, High Price, 21995, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 32128, Fair Price, 27999, 
Used 2022 Nissan, Rogue SV AWD, 25412, High Price, 26946, 
Used 2022 Nissan, Rogue Sport SL AWD, 21500, Fair Price, 53435, 
Used 2022 Nissan, Pathfinder SL 4WD, 30995, High Price, 29017, 
Used 2022 Nissan, Pathfinder SL 4WD, 32900, Fair Price, 35843, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17495, High Price, 73881, 
Used 2022 Nissan, Altima 2.5 SR FWD, 25873, High Price, 29473, 
Used 2022 Nissan, Titan PRO-4X Crew Cab 4WD, 41949, High Price, 43071, 
Used 2022 Nissan, Altima 2.5 S FWD, 18995, Fair Price, 20392, 
Used 2022 Nissan, Sentra SR CVT, 16499, Fair Price, 26242, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, 25499, High Price, 58289, 
Used 2022 Nissan, Pathfinder SL 4WD, 30559, High Price, 40313, 
Used 2022 Nissan, Rogue SV AWD, 25488, High Price, 22496, 
Used 2022 Nissan, Rogue S AWD, 22222, Fair Price, 16540, 
Used 2022 Nissan, Pathfinder SV 4WD, 26450, Excellent Price, 26704, 
Used 2022 Nissan, Sentra SV CVT, 19998, Fair Price, 18962, 
Used 2022 Nissan, Rogue SV AWD, 27995, High Price, 26831, 
Used 2022 Nissan, Pathfinder SV 4WD, 25723, High Price, 67815, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, 20999, Fair Price, 58357, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19827, Great Price, 26233, 
Used 2022 Nissan, Altima 2.5 SR AWD, 19999, Great Price, 58214, 
Used 2022 Nissan, Rogue SV AWD, 27995, High Price, 19742, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 30997, Fair Price, 71036, 
Used 2022 Nissan, Pathfinder SV 4WD, 27899, Fair Price, 46385, 
Used 2022 Nissan, Pathfinder SL FWD, 22999, Fair Price, 56414, 
Used 2022 Nissan, Rogue Platinum AWD, 23995, Excellent Price, 105535, 
Used 2022 Nissan, Altima 2.0 SR FWD, 25801, High Price, 28727, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17495, High Price, 73881, 
Used 2022 Nissan, Pathfinder SL 4WD, 29400, Fair Price, 54714, 
Used 2022 Nissan, Rogue SV AWD, 26899, High Price, 10735, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 31490, Fair Price, 54667, 
Used 2022 Nissan, Armada Platinum 4WD, 42791, Excellent Price, 36009, 
Used 2022 Nissan, Rogue SV AWD, 26487, High Price, 22242, 
Used 2022 Nissan, Rogue Sport S AWD, 19068, Great Price, 30344, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23500, High Price, 28282, 
Used 2022 Nissan, Armada Platinum 4WD, 36990, Fair Price, 64386, 
Used 2022 Nissan, Altima 2.5 SR FWD, 19066, Great Price, 26308, 
Used 2022 Nissan, Altima 2.5 SV FWD, 22595, High Price, 41667, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 35987, Fair Price, 36862, 
Used 2022 Nissan, Rogue Sport SV AWD, 21500, High Price, 24803, 
Used 2022 Nissan, Sentra SR CVT, 21900, High Price, 29846, 
Used 2022 Nissan, Rogue SV AWD, 22997, High Price, 29666, 
Used 2022 Nissan, Rogue SV AWD, 26495, Fair Price, 4965, 
Used 2022 Nissan, Pathfinder SV 4WD, 23588, Fair Price, 106552, 
Used 2022 Nissan, Sentra SR CVT, 18995, Fair Price, 40130, 
Used 2022 Nissan, Pathfinder SL 4WD, 31990, High Price, 29326, 
Used 2022 Nissan, Pathfinder SL 4WD, 31880, Fair Price, 54271, 
Used 2022 Nissan, Maxima SV, 21688, Excellent Price, 63446, 
Used 2022 Nissan, Altima 2.5 SV FWD, 14499, Fair Price, 74151, 
Used 2022 Nissan, Rogue SV AWD, 25000, Fair Price, 16917, 
Used 2022 Nissan, Kicks S, 18770, High Price, 21879, 
Used 2022 Nissan, Pathfinder SL 4WD, 24995, High Price, 100006, 
Used 2022 Nissan, Altima 2.5 SR AWD, 19995, High Price, 89926, 
Used 2022 Nissan, Rogue Platinum AWD, 27395, Great Price, 31180, 
Used 2022 Nissan, Frontier PRO-X Crew Cab 2WD, 23499, Fair Price, 59340, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23700, High Price, 17694, 
Used 2022 Nissan, Sentra SV CVT, 19888, High Price, 32621, 
Used 2022 Nissan, Rogue SL AWD, 26667, High Price, 43640, 
Used 2022 Nissan, Rogue Sport SV AWD, 22392, Great Price, 15397, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19999, High Price, 57211, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 29990, High Price, 41455, 
Used 2022 Nissan, Sentra SV CVT, 19998, Fair Price, 18962, 
Used 2022 Nissan, LEAF SV PLUS, 17499, Fair Price, 19951, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 30995, Great Price, 35249, 
Used 2022 Nissan, Rogue SV AWD, 23998, Fair Price, 31415, 
Used 2022 Nissan, Rogue SV AWD, 24924, High Price, 24575, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 31598, High Price, 29734, 
Used 2022 Nissan, Kicks SV, 15489, Fair Price, 87535, 
Used 2022 Nissan, Pathfinder Platinum FWD, 29998, Fair Price, 14309, 
Used 2022 Nissan, Altima 2.5 Platinum AWD, 25994, Fair Price, 18946, 
Used 2022 Nissan, Frontier SV King Cab 4WD, 25667, Great Price, 41774, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23599, High Price, 26909, 
Used 2022 Nissan, Murano AWD SV, 27285, High Price, 32080, 
Used 2022 Nissan, Rogue SV AWD, 26799, High Price, 24070, 
Used 2022 Nissan, Altima 2.5 S FWD, 22650, High Price, 13321, 
Used 2022 Nissan, Altima 2.5 SV AWD, 24995, High Price, 44805, 
Used 2022 Nissan, Pathfinder SL 4WD, 30995, High Price, 29017, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21500, High Price, 49574, 
Used 2022 Nissan, Rogue Sport SV AWD, 20414, High Price, 66000, 
Used 2022 Nissan, Altima 2.5 S FWD, 20528, Fair Price, 11642, 
Used 2022 Nissan, Rogue Sport S AWD, 21000, High Price, 21927, 
Used 2022 Nissan, Titan PRO-4X Crew Cab 4WD, 41949, High Price, 43071, 
Used 2022 Nissan, Sentra SV CVT, 17995, High Price, 14141, 
Used 2022 Nissan, Altima 2.5 SR FWD, 25873, High Price, 29473, 
Used 2022 Nissan, Pathfinder SL 4WD, 30559, High Price, 40313, 
Used 2022 Nissan, Pathfinder SV FWD, 19999, High Price, 68091, 
Used 2022 Nissan, Rogue Sport SL AWD, 18995, Fair Price, 73559, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 30291, Great Price, 32680, 
Used 2022 Nissan, Altima 2.5 S FWD, 20998, High Price, 25072, 
Used 2022 Nissan, Rogue SV AWD, 22971, High Price, 51771, 
Used 2022 Nissan, Pathfinder SL FWD, 26499, High Price, 33910, 
Used 2022 Nissan, Pathfinder SL 4WD, 30446, High Price, 53063, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 31178, High Price, 43324, 
Used 2022 Nissan, Altima 2.5 SV FWD, 22888, High Price, 30026, 
Used 2022 Nissan, Rogue S AWD, 22222, Fair Price, 16540, 
Used 2022 Nissan, Altima 2.5 SV AWD, 25995, High Price, 20307, 
Used 2022 Nissan, Altima 2.5 SL AWD, 24999, High Price, 47034, 
Used 2022 Nissan, Altima 2.0 SR FWD, 23395, High Price, 21995, 
Used 2022 Nissan, Altima 2.5 SR FWD, 22959, High Price, 11101, 
Used 2022 Nissan, Pathfinder Platinum FWD, 35998, High Price, 25779, 
Used 2022 Nissan, Kicks SV, 15000, Fair Price, 91630, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20963, High Price, 56353, 
Used 2022 Nissan, Rogue SV AWD, 19500, Fair Price, 95513, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, 25499, High Price, 58289, 
Used 2022 Nissan, Altima 2.5 SV AWD, 21998, Fair Price, 25955, 
Used 2022 Nissan, Rogue SL AWD, 25555, Fair Price, 32485, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23500, High Price, 59739, 
Used 2022 Nissan, Pathfinder SL 4WD, 30873, Great Price, 28849, 
Used 2022 Nissan, Rogue Sport SV AWD, 18595, Fair Price, 64378, 
Used 2022 Nissan, Rogue Sport SV AWD, 22737, High Price, 25057, 
Used 2022 Nissan, Sentra SV CVT, 19995, Fair Price, 48151, 
Used 2022 Nissan, Sentra SR CVT, 20559, Fair Price, 26675, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17999, Fair Price, 57531, 
Used 2022 Nissan, Altima 2.5 S FWD, 15500, High Price, 45000, 
Used 2022 Nissan, Maxima SV, 27999, Fair Price, 21684, 
Used 2022 Nissan, Rogue Sport SV AWD, 25995, High Price, 38985, 
Used 2022 Nissan, Rogue SV AWD, 25488, High Price, 22496, 
Used 2022 Nissan, Rogue Sport S AWD, 17735, High Price, 22786, 
Used 2022 Nissan, Maxima Platinum, 30457, High Price, 45284, 
Used 2022 Nissan, Murano AWD SV, 27936, High Price, 33087, 
Used 2022 Nissan, Rogue S AWD, 17443, Fair Price, 95125, 
Used 2022 Nissan, Rogue SV AWD, 23499, Fair Price, 16200, 
Used 2022 Nissan, Altima 2.5 S FWD, 14995, Fair Price, 77201, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18172, Fair Price, 67589, 
Used 2022 Nissan, Rogue Platinum AWD, 27750, Fair Price, 28873, 
Used 2022 Nissan, Rogue SV AWD, 22744, High Price, 22193, 
Used 2022 Nissan, Pathfinder SL 4WD, 33998, High Price, 19522, 
Used 2022 Nissan, Sentra SV CVT, 19795, High Price, 44825, 
Used 2022 Nissan, Sentra SV CVT, 16995, High Price, 26144, 
Used 2022 Nissan, Sentra SR CVT, 18500, High Price, 88891, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18172, Fair Price, 67589, 
Used 2022 Nissan, Murano AWD SV, 21900, Fair Price, 43029, 
Used 2022 Nissan, Rogue Platinum AWD, 27750, Fair Price, 28873, 
Used 2022 Nissan, Maxima SV, 27999, Fair Price, 21684, 
Used 2022 Nissan, Pathfinder SL 4WD, 33685, High Price, 34551, 
Used 2022 Nissan, Altima 2.5 S FWD, 14995, Fair Price, 77201, 
Used 2022 Nissan, Rogue SV AWD, 23499, Fair Price, 16200, 
Used 2022 Nissan, Altima 2.5 S FWD, 17955, High Price, 60613, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23099, High Price, 22390, 
Used 2022 Nissan, Sentra SR CVT, 18500, High Price, 88891, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33995, Fair Price, 55165, 
Used 2022 Nissan, Rogue SV AWD, 29995, High Price, 31764, 
Used 2022 Nissan, Rogue Sport SL AWD, 23988, Fair Price, 24499, 
Used 2022 Nissan, Rogue SL AWD, 27498, High Price, 36704, 
Used 2022 Nissan, Rogue Sport SV AWD, 20481, Fair Price, 52977, 
Used 2022 Nissan, Rogue SL AWD, 27560, Fair Price, 18995, 
Used 2022 Nissan, Kicks SV, 18781, Fair Price, 34741, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 35990, Fair Price, 35738, 
Used 2022 Nissan, Murano AWD SL, 25990, Fair Price, 45079, 
Used 2022 Nissan, Rogue SV AWD, 26995, High Price, 21988, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 35888, High Price, 49988, 
Used 2022 Nissan, Rogue Platinum AWD, 29399, High Price, 35703, 
Used 2022 Nissan, Rogue SV AWD, 23650, Fair Price, 35728, 
Used 2022 Nissan, Sentra SV CVT, 18014, Great Price, 44848, 
Used 2022 Nissan, Rogue SV AWD, 22999, High Price, 38207, 
Used 2022 Nissan, Sentra SV CVT, 22695, High Price, 72632, 
Used 2022 Nissan, Rogue SV AWD, 22999, High Price, 38207, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21330, High Price, 53638, 
