Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Rogue SV AWD, 24559, High Price, 36058, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 35998, Excellent Price, 19063, 
Used 2023 Nissan, Altima 2.5 SR AWD, 25000, Fair Price, 18489, 
Used 2023 Nissan, Rogue SV AWD, 24986, Fair Price, 5565, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 29998, High Price, 11967, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24998, High Price, 28152, 
Used 2023 Nissan, Sentra SR, 23490, High Price, 9547, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24690, Great Price, 1815, 
Used 2023 Nissan, Pathfinder SV 4WD, 33995, Fair Price, 23896, 
Used 2023 Nissan, Maxima Platinum, 34559, High Price, 10442, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 35995, Fair Price, 18014, 
Used 2023 Nissan, Murano FWD SV, 22795, Great Price, 5465, 
Used 2023 Nissan, Rogue S AWD, 22000, Great Price, 27135, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 37959, High Price, 36624, 
Used 2023 Nissan, Frontier SV King Cab 4WD, 29300, Great Price, 20272, 
Used 2023 Nissan, Rogue SL AWD, 29493, Fair Price, 18309, 
Used 2023 Nissan, Sentra SV, 19999, High Price, 13475, 
Used 2023 Nissan, Maxima SV, 19995, Great Price, 30282, 
Used 2023 Nissan, Rogue SL AWD, 28806, High Price, 22155, 
Used 2023 Nissan, Murano AWD SV, 24307, Excellent Price, 9101, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 33998, Excellent Price, 12745, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 31497, Great Price, 31592, 
Used 2023 Nissan, Rogue SV AWD, 23990, Fair Price, 22690, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18494, Excellent Price, 47251, 
Used 2023 Nissan, Maxima SV, 19995, Great Price, 30282, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 43046, Great Price, 24992, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23998, High Price, 33123, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24750, High Price, 23230, 
Used 2023 Nissan, Rogue SV AWD, 23459, High Price, 56902, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26490, High Price, 8982, 
Used 2023 Nissan, Pathfinder SL 4WD, 31857, Fair Price, 36228, 
Used 2023 Nissan, Maxima SR, 31699, Fair Price, 24965, 
Used 2023 Nissan, Sentra SV, 19588, Great Price, 2710, 
Used 2023 Nissan, Rogue S AWD, 17995, Fair Price, 73924, 
Used 2023 Nissan, Armada Platinum 4WD, 44500, Fair Price, 33076, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 31995, Great Price, 41191, 
Used 2023 Nissan, Maxima SR, 27826, Fair Price, 34868, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 34490, Fair Price, 16818, 
Used 2023 Nissan, Altima 2.5 SR FWD, 19799, High Price, 25189, 
Used 2023 Nissan, Altima 2.5 SV AWD, 23498, Fair Price, 1708, 
Used 2023 Nissan, Rogue SL AWD, 29998, High Price, 26391, 
Used 2023 Nissan, Ariya Venture+ FWD, 24895, Fair Price, 25611, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24628, Fair Price, 15195, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27999, Great Price, 8088, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22717, Fair Price, 19991, 
Used 2023 Nissan, Rogue SV AWD, 25178, Fair Price, 28146, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25497, Fair Price, 19955, 
Used 2023 Nissan, Kicks SR, 20071, Fair Price, 9083, 
Used 2023 Nissan, Kicks S, 15977, Fair Price, 52934, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24995, High Price, 22832, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 38839, High Price, 11393, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 31490, Fair Price, 40516, 
Used 2023 Nissan, Kicks SR, 20071, Fair Price, 9083, 
Used 2023 Nissan, Altima 2.5 SR FWD, 22999, Great Price, 27189, 
Used 2023 Nissan, Sentra SV, 20487, Fair Price, 11481, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 27898, Excellent Price, 29442, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27588, High Price, 32620, 
Used 2023 Nissan, Armada SL 4WD, 37995, High Price, 46612, 
Used 2023 Nissan, Altima 2.5 SL AWD, 28995, High Price, 5850, 
Used 2023 Nissan, Pathfinder SL 4WD, 33414, Great Price, 24265, 
Used 2023 Nissan, Murano AWD SV, 23998, Great Price, 40629, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34500, Great Price, 15496, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20895, Great Price, 39860, 
Used 2023 Nissan, Altima 2.5 SL FWD, 21399, Great Price, 52300, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24628, Fair Price, 15195, 
Used 2023 Nissan, Rogue S AWD, 22999, Great Price, 24619, 
Used 2023 Nissan, Versa S CVT, 15995, High Price, 67646, 
Used 2023 Nissan, Sentra SV, 17265, Fair Price, 44801, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26324, High Price, 30942, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 31490, Fair Price, 40516, 
Used 2023 Nissan, Rogue S AWD, 20455, Great Price, 56047, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23327, Great Price, 39783, 
Used 2023 Nissan, Frontier SV Crew Cab 4WD, 32959, High Price, 28050, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24877, High Price, 49765, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 32998, High Price, 41865, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20000, Great Price, 7005, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25688, Great Price, 20096, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25497, Fair Price, 19955, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21498, High Price, 46140, 
Used 2023 Nissan, Frontier S King Cab 4WD, 24999, Excellent Price, 65294, 
Used 2023 Nissan, Rogue SV AWD, 22289, Fair Price, 59083, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21833, Fair Price, 32525, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24999, Fair Price, 36878, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18494, Excellent Price, 47251, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 37359, High Price, 37740, 
Used 2023 Nissan, Pathfinder SV 4WD, 30113, Fair Price, 27594, 
Used 2023 Nissan, Murano FWD SV, 19805, Great Price, 42198, 
Used 2023 Nissan, Ariya Venture+ FWD, 24895, Fair Price, 25611, 
Used 2023 Nissan, Maxima SV, 26269, High Price, 61986, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23800, Fair Price, 21605, 
Used 2023 Nissan, Pathfinder SL 4WD, 36690, Fair Price, 16283, 
Used 2023 Nissan, Murano AWD SV, 22995, Fair Price, 41981, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25591, Fair Price, 23619, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26588, Fair Price, 4487, 
Used 2023 Nissan, Pathfinder SL 4WD, 30500, Great Price, 53636, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 31495, Great Price, 73600, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 33899, High Price, 40646, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21616, Fair Price, 22561, 
Used 2023 Nissan, Altima 2.5 SV AWD, 24000, Great Price, 1164, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26995, High Price, 24894, 
Used 2023 Nissan, Sentra SV, 22990, High Price, 15009, 
Used 2023 Nissan, Armada Platinum 4WD, 41695, Fair Price, 41665, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26145, Fair Price, 17537, 
Used 2023 Nissan, Rogue Platinum FWD, 26459, Fair Price, 43753, 
Used 2023 Nissan, Rogue SL AWD, 29487, High Price, 25838, 
Used 2023 Nissan, Pathfinder SL 4WD, 34895, Fair Price, 28830, 
Used 2023 Nissan, Rogue SV AWD, 25178, Fair Price, 28146, 
Used 2023 Nissan, Altima 2.5 S FWD, 19500, Great Price, 17755, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23997, Fair Price, 18992, 
Used 2023 Nissan, Murano AWD SL, 28974, Fair Price, 23293, 
Used 2023 Nissan, Altima 2.5 S FWD, 18250, Great Price, 34631, 
Used 2023 Nissan, Armada Platinum 4WD, 44500, Fair Price, 33076, 
Used 2023 Nissan, Murano AWD SV, 25900, High Price, 18518, 
Used 2023 Nissan, Altima 2.5 SL FWD, 20777, Great Price, 50263, 
Used 2023 Nissan, Rogue Platinum AWD, 29995, Fair Price, 28736, 
Used 2023 Nissan, Altima 2.5 S FWD, 18431, Great Price, 34895, 
Used 2023 Nissan, Altima 2.5 SV FWD, 23695, Fair Price, 16708, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 44444, Fair Price, 23446, 
Used 2023 Nissan, Altima 2.5 SR FWD, 22995, High Price, 49243, 
Used 2023 Nissan, Kicks SV, 18995, Fair Price, 25079, 
Used 2023 Nissan, Sentra SV, 20993, Fair Price, 13255, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26900, Fair Price, 4459, 
Used 2023 Nissan, Sentra SV, 16825, Great Price, 41859, 
Used 2023 Nissan, Kicks S, 15977, Fair Price, 52934, 
Used 2023 Nissan, Murano AWD SL, 27500, Great Price, 33762, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26193, Fair Price, 16282, 
Used 2023 Nissan, Altima 2.5 SV AWD, 25695, Fair Price, 4513, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 37995, High Price, 40357, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 27499, Fair Price, 43549, 
Used 2023 Nissan, Rogue 2023.5 SL FWD, 21795, Fair Price, 67101, 
Used 2023 Nissan, Altima 2.5 SR AWD, 25490, High Price, 32151, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 17995, Excellent Price, 45606, 
Used 2023 Nissan, Altima 2.5 SV AWD, 25995, High Price, 9490, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22998, High Price, 42053, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27139, Fair Price, 10032, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22995, High Price, 46056, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26900, Fair Price, 5650, 
Used 2023 Nissan, Maxima SR, 30297, Fair Price, 31550, 
Used 2023 Nissan, Pathfinder SL 4WD, 35000, Fair Price, 16660, 
Used 2023 Nissan, Kicks SV, 19595, Fair Price, 24325, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 43046, Great Price, 24992, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20900, Fair Price, 35807, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20490, High Price, 35760, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 33495, High Price, 47125, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23853, Fair Price, 19744, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 37549, Fair Price, 23869, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27184, Fair Price, 5328, 
Used 2023 Nissan, Kicks S, 15995, Excellent Price, 20732, 
Used 2023 Nissan, Rogue SL AWD, 31995, High Price, 16645, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20807, High Price, 33316, 
Used 2023 Nissan, Sentra SR, 23065, High Price, 6276, 
Used 2023 Nissan, Kicks SR, 21289, Fair Price, 15407, 
Used 2023 Nissan, Altima 2.5 SR AWD, 24336, Fair Price, 19130, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23995, Fair Price, 15151, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27309, Fair Price, 4088, 
Used 2023 Nissan, Sentra SV, 19995, High Price, 21253, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24256, Great Price, 27267, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 23988, Fair Price, 52394, 
Used 2023 Nissan, Altima 2.5 SV FWD, 24595, High Price, 11641, 
Used 2023 Nissan, Murano AWD SV, 23995, High Price, 48459, 
Used 2023 Nissan, Rogue SL AWD, 28098, Fair Price, 24207, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24796, Fair Price, 6104, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23000, Fair Price, 25121, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23000, Fair Price, 31967, 
Used 2023 Nissan, Murano FWD SV, 26352, High Price, 53665, 
Used 2023 Nissan, Pathfinder SL 4WD, 33490, Great Price, 22555, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab Long Bed 4WD, 33600, Great Price, 21270, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22690, Fair Price, 22943, 
Used 2023 Nissan, Sentra SV, 20995, High Price, 12701, 
Used 2023 Nissan, Sentra SV, 21983, High Price, 6104, 
Used 2023 Nissan, Rogue SV AWD, 25679, Fair Price, 27659, 
Used 2023 Nissan, Pathfinder SL 4WD, 36447, Fair Price, 31688, 
Used 2023 Nissan, Rogue SL AWD, 24995, Fair Price, 53674, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 17499, Fair Price, 40203, 
Used 2023 Nissan, Rogue Platinum AWD, 33200, Fair Price, 14966, 
Used 2023 Nissan, Titan Platinum Reserve Crew Cab 4WD, 46498, Fair Price, 13611, 
Used 2023 Nissan, Murano AWD SV, 28995, Fair Price, 25101, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 23588, Fair Price, 64850, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25203, Fair Price, 36216, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 24199, Fair Price, 48158, 
Used 2023 Nissan, Versa SR CVT, 17945, High Price, 38816, 
Used 2023 Nissan, Sentra SV, 18900, Great Price, 28744, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20627, Fair Price, 56293, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 29990, Fair Price, 40924, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19588, Great Price, 46419, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25598, Fair Price, 27314, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20799, Fair Price, 61466, 
Used 2023 Nissan, Murano AWD SL, 24990, Great Price, 47495, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 34995, High Price, 33379, 
Used 2023 Nissan, Rogue SV AWD, 24499, Fair Price, 29630, 
Used 2023 Nissan, Rogue SV AWD, 20718, Excellent Price, 62937, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21990, High Price, 55155, 
Used 2023 Nissan, Altima 2.5 S FWD, 16990, High Price, 55521, 
Used 2023 Nissan, Sentra SR, 22465, High Price, 21414, 
Used 2023 Nissan, Altima 2.5 SV AWD, 20000, Great Price, 73636, 
Used 2023 Nissan, Frontier SV Crew Cab 4WD, 35995, High Price, 19788, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24000, Fair Price, 22900, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 36295, High Price, 22699, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24500, Fair Price, 21727, 
Used 2023 Nissan, Rogue SL AWD, 29034, High Price, 27160, 
Used 2023 Nissan, Rogue SV FWD, 17499, Fair Price, 54842, 
Used 2023 Nissan, Altima 2.5 SR AWD, 26995, High Price, 8751, 
Used 2023 Nissan, Pathfinder SL FWD, 25999, Fair Price, 50320, 
Used 2023 Nissan, Rogue S AWD, 21309, Fair Price, 58050, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21990, High Price, 54320, 
Used 2023 Nissan, Sentra SR, 21695, Fair Price, 30350, 
Used 2023 Nissan, Rogue S AWD, 23900, Fair Price, 14711, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 40900, High Price, 9808, 
Used 2023 Nissan, Rogue 2023.5 Platinum FWD, 25999, Fair Price, 7829, 
Used 2023 Nissan, Murano AWD SV, 25499, Fair Price, 32026, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18630, Great Price, 50594, 
Used 2023 Nissan, Altima 2.5 SV AWD, 25995, High Price, 26423, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29320, Fair Price, 25134, 
Used 2023 Nissan, Sentra SV, 15995, Great Price, 61669, 
Used 2023 Nissan, Rogue S AWD, 22000, Fair Price, 39249, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE with 20" Wheels, 30490, High Price, 11996, 
Used 2023 Nissan, Sentra SV, 16907, Fair Price, 46993, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22999, Fair Price, 38388, 
Used 2023 Nissan, Altima 2.5 SV FWD, 27995, High Price, 35479, 
Used 2023 Nissan, Rogue SV AWD, 26790, High Price, 31855, 
Used 2023 Nissan, Kicks SV, 17200, Great Price, 48000, 
Used 2023 Nissan, Sentra S, 18996, High Price, 45697, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18999, Fair Price, 25394, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25499, Fair Price, 31962, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 41250, High Price, 10261, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29499, High Price, 27776, 
Used 2023 Nissan, Sentra SV, 17466, Fair Price, 42181, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 35398, High Price, 44695, 
Used 2023 Nissan, Rogue S AWD, 21000, Great Price, 42548, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24500, Fair Price, 25415, 
Used 2023 Nissan, Sentra SV, 17052, Excellent Price, 40579, 
Used 2023 Nissan, Altima 2.5 S FWD, 23995, High Price, 12657, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 21899, High Price, 38559, 
Used 2023 Nissan, Altima 2.5 SR FWD, 21690, High Price, 64153, 
Used 2023 Nissan, Murano AWD SV, 27989, High Price, 21763, 
Used 2023 Nissan, Frontier S Crew Cab 4WD, 25990, High Price, 73351, 
Used 2023 Nissan, Rogue SV AWD, 24995, High Price, 51927, 
Used 2023 Nissan, Sentra SR, 21890, Fair Price, 17217, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22980, High Price, 30546, 
Used 2023 Nissan, Sentra SV, 18201, High Price, 44507, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 25495, Great Price, 29911, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25998, High Price, 28427, 
Used 2023 Nissan, Pathfinder SV 4WD, 27712, High Price, 38854, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26272, Fair Price, 19471, 
Used 2023 Nissan, Sentra SV, 20642, Fair Price, 29669, 
Used 2023 Nissan, Sentra SR, 21599, Fair Price, 26204, 
Used 2023 Nissan, Frontier 2023.5 SV King Cab 2WD, 21499, Fair Price, 52777, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20495, Fair Price, 54356, 
Used 2023 Nissan, Rogue S AWD, 22396, Fair Price, 38538, 
Used 2023 Nissan, Kicks SV, 16200, Great Price, 68107, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27490, High Price, 11821, 
Used 2023 Nissan, Rogue SV AWD, 23900, Fair Price, 28064, 
Used 2023 Nissan, Rogue SL AWD, 28996, High Price, 43141, 
Used 2023 Nissan, Altima 2.5 SV AWD, 24899, High Price, 9, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17549, High Price, 59144, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 38488, Great Price, 27721, 
Used 2023 Nissan, Sentra SV, 16995, Fair Price, 52537, 
Used 2023 Nissan, Sentra SV, 16995, Fair Price, 52537, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22998, High Price, 42053, 
Used 2023 Nissan, Rogue SV AWD, 24697, Fair Price, 35487, 
Used 2023 Nissan, Sentra SV, 17466, Fair Price, 42181, 
Used 2023 Nissan, Rogue SV AWD, 26255, High Price, 39129, 
Used 2023 Nissan, Altima 2.5 S FWD, 16990, High Price, 55521, 
Used 2023 Nissan, Pathfinder SL FWD, 28999, High Price, 19065, 
Used 2023 Nissan, Kicks SV, 18495, High Price, 64562, 
Used 2023 Nissan, Murano AWD SV, 23995, High Price, 48459, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25998, High Price, 28427, 
Used 2023 Nissan, Murano AWD SV, 20999, High Price, 72097, 
Used 2023 Nissan, Sentra SV, 17675, Fair Price, 41361, 
Used 2023 Nissan, Altima 2.5 SV FWD, 27995, High Price, 35479, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE with 20" Wheels, 30490, High Price, 11996, 
Used 2023 Nissan, Pathfinder SV 4WD, 27712, High Price, 38854, 
Used 2023 Nissan, Versa SV CVT, 16120, Great Price, 46136, 
Used 2023 Nissan, Ariya Engage FWD, 22999, High Price, 14790, 
Used 2023 Nissan, Altima 2.5 SR FWD, 23895, Fair Price, 15492, 
Used 2023 Nissan, Ariya Engage FWD, 23777, High Price, 11011, 
Used 2023 Nissan, Frontier 2023.5 S Crew Cab 4WD, 29998, Great Price, 26039, 
Used 2023 Nissan, Ariya Venture+ FWD, 19998, High Price, 33475, 
Used 2023 Nissan, Altima 2.5 SV AWD, 21000, Fair Price, 43650, 
Used 2023 Nissan, Rogue Platinum AWD, 35995, High Price, 40570, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 37798, Great Price, 34540, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24000, Fair Price, 30436, 
Used 2023 Nissan, Altima 2.5 SR AWD, 28995, High Price, 54046, 
Used 2023 Nissan, Sentra SR, 23305, High Price, 15793, 
Used 2023 Nissan, Rogue SV AWD, 24995, High Price, 51927, 
Used 2023 Nissan, Altima 2.5 SR FWD, 23647, High Price, 44115, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22999, High Price, 51221, 
Used 2023 Nissan, Ariya Engage e-4ORCE, 24777, High Price, 12484, 
Used 2023 Nissan, Pathfinder SV FWD, 33598, High Price, 30231, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17549, High Price, 59144, 
Used 2023 Nissan, Altima 2.5 SR FWD, 22574, Fair Price, 40545, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 25995, Fair Price, 7864, 
Used 2023 Nissan, LEAF S, 11999, High Price, 53495, 
Used 2023 Nissan, Frontier 2023.5 S Crew Cab 4WD, 31572, Fair Price, 9693, 
Used 2023 Nissan, Versa SV CVT, 23200, High Price, 7655, 
Used 2023 Nissan, Sentra SR, 21495, High Price, 29960, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 39700, High Price, 12515, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 27995, High Price, 8883, 
Used 2023 Nissan, Rogue SV AWD, 26995, High Price, 21046, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25988, Fair Price, 21829, 
Used 2023 Nissan, Armada SL 4WD, 33954, High Price, 63774, 
Used 2023 Nissan, Frontier S Crew Cab 4WD, 28500, Fair Price, 41915, 
Used 2023 Nissan, Rogue SL AWD, 33995, High Price, 14876, 
Used 2023 Nissan, Versa SR CVT, 19995, Fair Price, 13589, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23389, High Price, 52806, 
Used 2023 Nissan, Pathfinder S 4WD, 31995, High Price, 27842, 
Used 2023 Nissan, Rogue SV AWD, 27995, High Price, 41919, 
Used 2023 Nissan, Altima 2.5 SV AWD, 23499, Fair Price, 22202, 
Used 2023 Nissan, Altima 2.5 SV FWD, 23995, High Price, 27270, 
Used 2023 Nissan, Altima 2.5 SR FWD, 25995, High Price, 49647, 
Used 2023 Nissan, Altima 2.5 SV AWD, 27995, High Price, 12815, 
Used 2023 Nissan, Rogue Platinum AWD, 34995, High Price, 29254, 
Used 2023 Nissan, Kicks SR, 27490, High Price, 35000, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19213, Fair Price, 59123, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19669, Fair Price, 54315, 
