Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, Outback 2.5i Premium, 26995, Fair Price, 13163
Used 2022 Subaru, Outback 2.5i Limited, 29359, High Price, 21046
Used 2022 Subaru, Impreza Sedan CVT, 16996, High Price, 99048
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31499, Fair Price, 35777
Used 2022 Subaru, Outback 2.5i Premium, 24441, Fair Price, 38359
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 31124, High Price, 9601
Used 2022 Subaru, Ascent Touring 7-Passenger, 35995, High Price, 44483
Used 2022 Subaru, Forester Sport, 24900, Fair Price, 81309
Used 2022 Subaru, Crosstrek 2.0i CVT, 24996, Fair Price, 15209
Used 2022 Subaru, WRX Manual, 25785, High Price, 29963
Used 2022 Subaru, Outback 2.5i Limited, 27621, Fair Price, 36784
Used 2022 Subaru, Forester Limited, 26498, Fair Price, 50648
Used 2022 Subaru, Forester Premium, 26623, Fair Price, 36116
Used 2022 Subaru, Forester Wilderness, 28621, High Price, 40451
Used 2022 Subaru, Forester Sport, 28390, Fair Price, 26802
Used 2022 Subaru, Forester 2.5i, 26000, High Price, 19402
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 24491, High Price, 51576
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 27339, Fair Price, 10192
Used 2022 Subaru, Outback 2.4T Touring XT, 30495, Fair Price, 27871
Used 2022 Subaru, Outback 2.5i Touring, 28999, Excellent Price, 10786
Used 2022 Subaru, Forester Premium, 27547, Great Price, 18733
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 26036, High Price, 16366
Used 2022 Subaru, Forester Touring, 29685, Fair Price, 35387
Used 2022 Subaru, Forester Touring, 30780, High Price, 34937
Used 2022 Subaru, Legacy 2.5i Limited, 21990, Fair Price, 61653
Used 2022 Subaru, Outback 2.5i Premium, 26261, High Price, 41022
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 26036, High Price, 16366
Used 2022 Subaru, Legacy 2.5i Limited, 28875, High Price, 27259
Used 2022 Subaru, Outback 2.5i Limited, 28995, High Price, 37444
Used 2022 Subaru, Outback 2.4T Touring XT, 28920, High Price, 60793
Used 2022 Subaru, Outback 2.5i Limited, 25890, Fair Price, 38656
Used 2022 Subaru, Forester Wilderness, 30541, Great Price, 45573
Used 2022 Subaru, Outback 2.5i Touring, 28999, Excellent Price, 10786
Used 2022 Subaru, Outback 2.5i Limited, 29155, High Price, 32571
Used 2022 Subaru, Ascent Premium 7-Passenger, 28477, High Price, 37548
Used 2022 Subaru, Ascent Premium 7-Passenger, 29000, Fair Price, 30906
Used 2022 Subaru, Forester Premium, 26623, Fair Price, 36116
Used 2022 Subaru, Outback 2.5i Premium, 26883, Fair Price, 18146
Used 2022 Subaru, Forester Wilderness, 29590, Fair Price, 27067
Used 2022 Subaru, Forester Limited, 28490, Fair Price, 33816
Used 2022 Subaru, Ascent Premium 7-Passenger, 31655, Great Price, 25000
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 27339, Fair Price, 10192
Used 2022 Subaru, Forester Premium, 27547, Great Price, 18733
Used 2022 Subaru, Impreza Sport 5-door CVT, 21999, Fair Price, 30934
Used 2022 Subaru, Impreza Sport 5-door Manual, 18995, Fair Price, 45588
Used 2022 Subaru, Outback 2.5i, 23995, High Price, 28772
Used 2022 Subaru, Ascent Touring 7-Passenger, 32995, Fair Price, 28104
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31499, Fair Price, 35777
Used 2022 Subaru, WRX Limited Manual, 28695, Great Price, 37080
Used 2022 Subaru, Forester Touring, 32298, Fair Price, 24309
Used 2022 Subaru, Outback 2.5i Limited, 27621, Fair Price, 36784
Used 2022 Subaru, Legacy 2.4T Limited XT, 25995, High Price, 44274
Used 2022 Subaru, Ascent Limited 8-Passenger, 31965, Great Price, 25555
Used 2022 Subaru, Forester Premium, 29149, Fair Price, 19029
Used 2022 Subaru, WRX Limited Manual, 28695, Great Price, 37080
Used 2022 Subaru, Outback 2.5i Premium, 28245, High Price, 7469
Used 2022 Subaru, Crosstrek 2.0i CVT, 17995, High Price, 98778
Used 2022 Subaru, Ascent Premium 8-Passenger, 28316, Fair Price, 34287
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 26823, Fair Price, 73956
Used 2022 Subaru, WRX Premium Manual, 28990, Fair Price, 36788
Used 2022 Subaru, WRX Manual, 25783, Great Price, 25167
Used 2022 Subaru, Ascent Premium 7-Passenger, 31655, Great Price, 25000
Used 2022 Subaru, Outback 2.5i Premium, 25832, Fair Price, 32036
Used 2022 Subaru, Outback 2.5i Premium, 23995, Fair Price, 65066
Used 2022 Subaru, Outback 2.4T Limited XT, 28885, Great Price, 35792
Used 2022 Subaru, Outback 2.5i Limited, 28781, High Price, 37458
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24690, High Price, 46495
Used 2022 Subaru, Impreza Sport 5-door Manual, 23998, High Price, 36530
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25500, Great Price, 33735
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31109, High Price, 33398
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 34695, High Price, 13616
Used 2022 Subaru, WRX CVT, 28498, High Price, 35821
Used 2022 Subaru, WRX CVT, 30000, High Price, 7220
Used 2022 Subaru, Outback 2.5i Limited, 28547, High Price, 43650
Used 2022 Subaru, Impreza Sport 5-door Manual, 18995, Fair Price, 45588
Used 2022 Subaru, WRX Limited CVT, 29995, High Price, 44399
Used 2022 Subaru, Outback 2.4T Wilderness, 28903, Fair Price, 31784
Used 2022 Subaru, Legacy 2.5i Limited, 21588, Fair Price, 87469
Used 2022 Subaru, Forester Wilderness, 30995, High Price, 35164
Used 2022 Subaru, Impreza Limited 5-door CVT, 24995, Fair Price, 29367
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27000, Fair Price, 21957
Used 2022 Subaru, Outback 2.5i Premium, 19495, Fair Price, 121122
Used 2022 Subaru, Impreza Limited 5-door CVT, 24995, Fair Price, 29367
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31109, High Price, 33398
Used 2022 Subaru, Ascent Limited 8-Passenger, 31965, Great Price, 25555
Used 2022 Subaru, Forester Premium, 29149, Fair Price, 19029
Used 2022 Subaru, WRX Premium Manual, 28990, Fair Price, 36788
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 27998, High Price, 63569
Used 2022 Subaru, Outback 2.5i Limited, 28781, High Price, 37458
Used 2022 Subaru, WRX Limited CVT, 29388, Fair Price, 35018
Used 2022 Subaru, Outback 2.5i Premium, 28245, High Price, 7469
Used 2022 Subaru, Outback 2.4T Wilderness, 26995, High Price, 81971
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31999, High Price, 29090
Used 2022 Subaru, Legacy 2.5i Limited, 21588, Fair Price, 87469
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24690, High Price, 46495
Used 2022 Subaru, Forester Limited, 27441, Great Price, 41644
Used 2022 Subaru, Outback 2.5i Premium, 24398, High Price, 56284
Used 2022 Subaru, Outback 2.5i Limited, 28547, High Price, 43650
Used 2022 Subaru, Forester 2.5i, 27949, High Price, 26785
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22990, High Price, 62518
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 34924, High Price, 12688
Used 2022 Subaru, Outback 2.5i Limited, 29900, High Price, 32890
Used 2022 Subaru, Ascent Touring 7-Passenger, 35759, Great Price, 35508
Used 2022 Subaru, Forester Touring, 32435, Fair Price, 4476
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25648, Great Price, 34112
Used 2022 Subaru, Forester Touring, 29246, Fair Price, 43444
Used 2022 Subaru, Legacy 2.5i, 17488, High Price, 101525
Used 2022 Subaru, Impreza Limited 5-door CVT, 23995, High Price, 51631
Used 2022 Subaru, Outback 2.4T Wilderness, 24988, Fair Price, 89738
Used 2022 Subaru, Forester Sport, 29139, Fair Price, 21033
Used 2022 Subaru, Ascent Limited 7-Passenger, 31999, High Price, 32825
Used 2022 Subaru, Ascent Touring 7-Passenger, 35759, Great Price, 35508
Used 2022 Subaru, Legacy 2.5i Limited, 20777, Fair Price, 51891
Used 2022 Subaru, WRX Manual, 27999, High Price, 18576
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 27998, High Price, 63569
Used 2022 Subaru, Ascent Touring 7-Passenger, 27995, High Price, 58122
Used 2022 Subaru, Ascent Touring 7-Passenger, 26977, Fair Price, 70055
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24997, High Price, 43854
Used 2022 Subaru, WRX Premium Manual, 27595, Fair Price, 27450
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31999, High Price, 29090
Used 2022 Subaru, Legacy 2.5i Premium, 20809, High Price, 63291
Used 2022 Subaru, Impreza 5-door CVT, 15977, High Price, 70110
Used 2022 Subaru, Legacy 2.5i Premium, 21777, Fair Price, 17090
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23578, High Price, 43042
Used 2022 Subaru, Impreza Premium 5-door CVT, 23000, High Price, 44946
Used 2022 Subaru, Outback 2.5i Limited, 24999, High Price, 69838
Used 2022 Subaru, Forester Premium, 27992, High Price, 24502
Used 2022 Subaru, Ascent Premium 7-Passenger, 28991, Fair Price, 37917
Used 2022 Subaru, Forester Premium, 28585, Fair Price, 8282
Used 2022 Subaru, Forester Premium, 27491, High Price, 13323
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27118, High Price, 21449
Used 2022 Subaru, Impreza Premium 5-door CVT, 17333, High Price, 76478
Used 2022 Subaru, Forester Limited, 29990, High Price, 35282
Used 2022 Subaru, BRZ Premium Manual, 27991, High Price, 27691
Used 2022 Subaru, Forester Wilderness, 26990, High Price, 72610
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28994, High Price, 48569
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25990, Fair Price, 21008
Used 2022 Subaru, Forester Premium, 24291, High Price, 74166
Used 2022 Subaru, Impreza Premium Sedan CVT, 20500, High Price, 75604
Used 2022 Subaru, Outback 2.4T Touring XT, 41995, High Price, 45698
