Used 2022 Mazda, CX-30 Premium, $26,950, Excellent Price, 3,901 miles, 
Used 2022 Mazda, CX-5 2.5 S Select, $16,998, Fair Price, 66,925 miles, 
Used 2022 Mazda, CX-30 Select, $22,490, High Price, 22,758 miles, 
Used 2022 Mazda, CX-9 Carbon Edition AWD, $29,977, Fair Price, 34,925 miles, 
Used 2022 Mazda, Mazda3 Select Hatchback Automatic FWD, $20,783, High Price, 25,766 miles, 
Used 2022 Mazda, CX-30 Select, $24,900, High Price, 13,003 miles, 
Used 2022 Mazda, CX-5 2.5 S Premium Plus, $27,750, Fair Price, 33,947 miles, 
Used 2022 Mazda, CX-30 Carbon Edition, $24,588, Great Price, 9,826 miles, 
Used 2022 Mazda, CX-9 Carbon Edition AWD, $25,990, Fair Price, 54,672 miles, 
Used 2022 Mazda, CX-9 Touring Plus AWD, $23,908, Fair Price, 63,484 miles, 
Used 2022 Mazda, CX-5 2.5 S Carbon Edition, $25,900, Great Price, 15,755 miles, 
Used 2022 Mazda, CX-30 Turbo, $24,474, High Price, 33,045 miles, 
Used 2022 Mazda, CX-30 Premium, $23,888, Fair Price, 24,590 miles, 
Used 2022 Mazda, CX-5 2.5 S Preferred, $25,889, Great Price, 8,727 miles, 
Used 2022 Mazda, MX-5 Miata RF Grand Touring Automatic, $29,249, Fair Price, 8,139 miles, 
Used 2022 Mazda, CX-30 Select, $22,000, Fair Price, 17,614 miles, 
Used 2022 Mazda, CX-30 Preferred, $23,000, Great Price, 18,712 miles, 
Used 2022 Mazda, CX-5 2.5 S Premium Plus, $27,495, Fair Price, 19,608 miles, 
Used 2022 Mazda, CX-30 S, $22,255, High Price, 13,808 miles, 
Used 2022 Mazda, CX-30 Turbo Premium, $24,995, Fair Price, 43,731 miles, 
Used 2022 Mazda, CX-9 Touring AWD, $29,147, High Price, 19,125 miles, 
Used 2022 Mazda, CX-30 Select, $23,295, High Price, 10,915 miles, 
Used 2022 Mazda, CX-30 Select, $23,798, High Price, 16,755 miles, 
Used 2022 Mazda, CX-30 Select, $23,777, High Price, 16,452 miles, 
Used 2022 Mazda, CX-9 Touring Plus AWD, $31,888, High Price, 32,744 miles, 
Used 2022 Mazda, CX-9 Signature AWD, $31,000, Great Price, 28,307 miles, 
Used 2022 Mazda, CX-9 Touring AWD, $27,791, High Price, 34,998 miles, 
Used 2022 Mazda, CX-30 S, $21,995, High Price, 21,796 miles, 
Used 2022 Mazda, CX-5 2.5 S Preferred, $25,759, High Price, 56,104 miles, 
Used 2022 Mazda, CX-30 Turbo, $24,583, High Price, 32,808 miles, 
Used 2022 Mazda, CX-5 2.5 S Premium, $25,688, High Price, 40,143 miles, 
Used 2022 Mazda, CX-30 Carbon Edition, $24,000, Fair Price, 24,866 miles, 
Used 2022 Mazda, CX-30 Carbon Edition, $23,288, Fair Price, 41,162 miles, 
Used 2022 Mazda, CX-30 Preferred, $22,889, Fair Price, 31,320 miles, 
Used 2022 Mazda, CX-9 Carbon Edition AWD, $32,998, High Price, 29,832 miles, 
Used 2022 Mazda, CX-30 Preferred, $23,889, Fair Price, 17,568 miles, 
Used 2022 Mazda, CX-5 2.5 S Preferred, $25,888, High Price, 27,228 miles, 
Used 2022 Mazda, CX-30 Preferred, $23,765, High Price, 31,404 miles, 
Used 2022 Mazda, CX-30 Select, $22,559, High Price, 24,028 miles, 
Used 2022 Mazda, CX-5 2.5 Turbo Signature, $27,495, High Price, 41,162 miles, 
Used 2022 Mazda, CX-30 Carbon Edition, $22,688, High Price, 44,128 miles, 
Used 2022 Mazda, CX-30 Select, $24,998, High Price, 25,539 miles, 
Used 2022 Mazda, CX-5 2.5 S Select, $22,395, Fair Price, 50,341 miles, 
Used 2022 Mazda, CX-30 Select, $21,638, High Price, 26,858 miles, 
Used 2022 Mazda, CX-30 Preferred, $24,388, High Price, 17,347 miles, 
Used 2022 Mazda, CX-5 2.5 S Select, $24,588, Fair Price, 5,331 miles, 
Used 2022 Mazda, CX-5 2.5 S Select, $20,890, High Price, 49,939 miles, 
Used 2022 Mazda, CX-5 2.5 S Select, $24,975, High Price, 21,935 miles, 
Used 2022 Mazda, CX-9 Touring AWD, $24,889, Fair Price, 53,908 miles, 
Used 2022 Mazda, CX-30 Select, $23,195, High Price, 27,388 miles, 
Used 2022 Mazda, CX-5 2.5 S Select, $24,000, Fair Price, 16,086 miles, 
Used 2022 Mazda, CX-5 2.5 Turbo, $28,900, Fair Price, 20,475 miles, 
Used 2022 Mazda, CX-30 S, $19,399, High Price, 30,005 miles, 
Used 2022 Mazda, CX-9 Signature AWD, $32,339, High Price, 27,145 miles, 
Used 2022 Mazda, CX-30 Preferred, $24,000, Fair Price, 11,471 miles, 
Used 2022 Mazda, CX-5 2.5 S Carbon Edition, $26,750, Fair Price, 35,803 miles, 
Used 2022 Mazda, CX-30 Select, $22,100, High Price, 35,980 miles, 
Used 2022 Mazda, CX-5 2.5 S Carbon Edition, $26,091, Fair Price, 37,851 miles, 
Used 2022 Mazda, CX-30 Select, $21,795, High Price, 54,207 miles, 
Used 2022 Mazda, CX-5 2.5 Turbo Signature, $28,588, High Price, 30,050 miles, 
Used 2022 Mazda, CX-5 2.5 S Select, $23,889, High Price, 32,029 miles, 
Used 2022 Mazda, CX-30 Select, $21,995, High Price, 34,399 miles, 
Used 2022 Mazda, CX-5 2.5 S Preferred, $24,998, High Price, 25,190 miles, 
Used 2022 Mazda, CX-30 Select, $22,889, High Price, 28,255 miles, 
Used 2022 Mazda, CX-30 Select, $22,588, High Price, 22,437 miles, 
Used 2022 Mazda, CX-30 S, $21,000, High Price, 28,437 miles, 
Used 2022 Mazda, CX-5 2.5 S, $23,588, High Price, 26,771 miles, 
Used 2022 Mazda, CX-5 2.5 S Preferred, $24,889, Fair Price, 23,536 miles, 
Used 2022 Mazda, CX-30 S, $21,995, High Price, 26,639 miles, 
