Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, Mustang GT Fastback, 36840, Fair Price, 7185, 
Used 2022 Ford, Explorer ST-Line 4WD, 35743, Fair Price, 29332, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 44243, Fair Price, 75624, 
Used 2022 Ford, Bronco Sport Outer Banks, 27429, Fair Price, 45325, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 62787, Great Price, 48808, 
Used 2022 Ford, Explorer XLT 4WD, 27440, Excellent Price, 48411, 
Used 2022 Ford, Mustang Mach-E GT AWD, 33000, Fair Price, 38428, 
Used 2022 Ford, Explorer XLT 4WD, 30550, Fair Price, 30249, 
Used 2022 Ford, E-Transit Cargo Van T-350 130" Low Roof 9500 GVWR RWD, 26950, Excellent Price, 184, 
Used 2022 Ford, Bronco Raptor 4 Door Advanced 4WD, 63595, Fair Price, 25522, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 60000, High Price, 13834, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 33650, Excellent Price, 75966, 
Used 2022 Ford, Explorer XLT 4WD, 29995, Great Price, 20897, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 22825, High Price, 59418, 
Used 2022 Ford, Bronco Sport Outer Banks, 24803, Great Price, 62405, 
Used 2022 Ford, Edge Titanium, 26800, High Price, 26695, 
Used 2022 Ford, Explorer ST-Line 4WD, 33000, High Price, 53823, 
Used 2022 Ford, Expedition Max Limited 4WD, 55500, Fair Price, 26774, 
Used 2022 Ford, Expedition Platinum 4WD, 57497, Fair Price, 28546, 
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 30995, Fair Price, 80816, 
Used 2022 Ford, Edge SEL, 26000, Fair Price, 31540, 
Used 2022 Ford, Explorer Limited 4WD, 33000, Great Price, 36241, 
Used 2022 Ford, Bronco Sport Base, 24998, Fair Price, 28262, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 48378, Fair Price, 603, 
Used 2022 Ford, Explorer ST-Line 4WD, 30521, High Price, 52155, 
Used 2022 Ford, Maverick XLT SuperCrew AWD, 28150, Great Price, 27303, 
Used 2022 Ford, Escape SE AWD, 22620, High Price, 26091, 
Used 2022 Ford, Edge Titanium, 26000, Fair Price, 26916, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41500, High Price, 37830, 
Used 2022 Ford, Escape SEL Hybrid FWD, 21299, High Price, 56083, 
Used 2022 Ford, Super Duty F-250 King Ranch Crew Cab 6.75' Box 4WD, 65500, Fair Price, 63268, 
Used 2022 Ford, Explorer ST 4WD, 40900, High Price, 44845, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 41000, Fair Price, 99497, 
Used 2022 Ford, Bronco Sport Outer Banks, 28024, Fair Price, 36042, 
Used 2022 Ford, F-150 XL SuperCab 8' Box 4WD, 39000, Fair Price, 16902, 
Used 2022 Ford, Explorer XLT 4WD, 28700, Great Price, 46775, 
Used 2022 Ford, Bronco Base 2 Door 4WD, 35000, Fair Price, 19921, 
Used 2022 Ford, Edge SEL, 26000, Fair Price, 35234, 
Used 2022 Ford, Mustang Mach 1 Fastback, 52888, Fair Price, 7240, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 30595, Fair Price, 39711, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 41888, Fair Price, 32376, 
Used 2022 Ford, Explorer XLT 4WD, 25000, High Price, 83184, 
Used 2022 Ford, Mustang Mach-E GT AWD, 31848, Fair Price, 37437, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38787, High Price, 43400, 
Used 2022 Ford, Bronco Badlands 2 Door Advanced 4WD, 41000, Great Price, 12055, 
Used 2022 Ford, Edge ST-Line, 22500, High Price, 75828, 
Used 2022 Ford, Escape SEL AWD, 21964, Excellent Price, 21813, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 32595, Fair Price, 62576, 
Used 2022 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 26995, High Price, 100768, 
Used 2022 Ford, Bronco Base 4 Door 4WD, 32126, Great Price, 63000, 
Used 2022 Ford, Escape SE AWD, 20846, High Price, 48340, 
Used 2022 Ford, Edge SEL, 23599, Fair Price, 23473, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 29998, Fair Price, 25731, 
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, 36947, High Price, 11021, 
Used 2022 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR AWD, 31900, High Price, 87247, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 47500, Fair Price, 34959, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40000, Great Price, 35176, 
Used 2022 Ford, Explorer Limited 4WD, 32990, High Price, 48133, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37300, Fair Price, 73606, 
Used 2022 Ford, Escape SEL AWD, 19442, Excellent Price, 56038, 
Used 2022 Ford, Edge Titanium, 31990, Fair Price, 24934, 
Used 2022 Ford, Super Duty F-450 XL Crew Cab 8' Box 4WD, 60495, Fair Price, 67489, 
Used 2022 Ford, Edge SEL, 27478, High Price, 23200, 
Used 2022 Ford, Bronco Sport Outer Banks, 28451, Great Price, 22244, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 52494, Great Price, 86189, 
Used 2022 Ford, Explorer Timberline 4WD, 31000, Fair Price, 59265, 
Used 2022 Ford, Bronco Sport Outer Banks, 28495, Great Price, 5705, 
Used 2022 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 39995, Excellent Price, 25868, 
Used 2022 Ford, Mustang Mach-E GT AWD, 31000, Fair Price, 46826, 
Used 2022 Ford, Bronco Sport Outer Banks, 27799, Fair Price, 39726, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 63826, Great Price, 46177, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 37000, High Price, 62495, 
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 63437, Fair Price, 86572, 
Used 2022 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, 50000, Excellent Price, 59128, 
Used 2022 Ford, Mustang Mach-E GT AWD, 31000, Fair Price, 38935, 
Used 2022 Ford, Explorer XLT 4WD, 29625, Fair Price, 57027, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42000, High Price, 42013, 
Used 2022 Ford, Edge SE, 19600, High Price, 89421, 
Used 2022 Ford, Maverick XL SuperCrew AWD, 21447, High Price, 95304, 
Used 2022 Ford, Explorer ST-Line 4WD, 38000, High Price, 26833, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43281, Fair Price, 33534, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39150, Fair Price, 53377, 
Used 2022 Ford, Explorer Limited 4WD, 36900, Great Price, 31759, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41900, Fair Price, 43694, 
Used 2022 Ford, Explorer Limited 4WD, 30990, Fair Price, 64414, 
Used 2022 Ford, Edge Titanium, 28995, High Price, 36517, 
Used 2022 Ford, Mustang EcoBoost Fastback, 21900, Great Price, 18136, 
Used 2022 Ford, Maverick XLT SuperCrew FWD, 21281, Great Price, 90539, 
Used 2022 Ford, Mustang Mach-E GT AWD, 28000, High Price, 64357, 
Used 2022 Ford, Explorer XLT 4WD, 33500, High Price, 37977, 
Used 2022 Ford, Expedition Max Limited 4WD, 56995, High Price, 37662, 
Used 2022 Ford, Explorer Limited 4WD, 32500, Great Price, 39396, 
Used 2022 Ford, Maverick XL SuperCrew FWD, 25998, High Price, 39971, 
Used 2022 Ford, Expedition Max Platinum 4WD, 59000, Great Price, 27206, 
Used 2022 Ford, Escape SE FWD, 20777, High Price, 38704, 
Used 2022 Ford, Bronco Sport Outer Banks, 27900, Fair Price, 36115, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39981, Fair Price, 33855, 
Used 2022 Ford, Edge ST-Line, 22999, High Price, 31154, 
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, 36827, Fair Price, 28360, 
Used 2022 Ford, Escape S FWD, 19788, High Price, 36208, 
Used 2022 Ford, Maverick XLT SuperCrew AWD, 28150, Great Price, 27303, 
Used 2022 Ford, Mustang EcoBoost Fastback, 21900, Great Price, 18136, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36746, Fair Price, 24127, 
Used 2022 Ford, Bronco Sport Outer Banks, 28024, Fair Price, 36042, 
Used 2022 Ford, Edge Titanium, 26000, Fair Price, 26916, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 69981, High Price, 38955, 
Used 2022 Ford, Explorer ST 4WD, 37000, Great Price, 42244, 
Used 2022 Ford, Escape SEL AWD, 21964, Excellent Price, 21813, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 61495, High Price, 58150, 
Used 2022 Ford, Explorer Timberline 4WD, 31000, Fair Price, 59265, 
Used 2022 Ford, Super Duty F-250 XL Crew Cab 8' Box 4WD, 38999, High Price, 76146, 
Used 2022 Ford, Ranger XL SuperCrew 5' Box 2WD, 21999, High Price, 93151, 
Used 2022 Ford, Edge SEL, 24000, Fair Price, 46940, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37300, Fair Price, 73606, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 19700, Fair Price, 41951, 
Used 2022 Ford, Bronco Badlands 2 Door Advanced 4WD, 41000, Great Price, 12055, 
Used 2022 Ford, Edge SE, 20940, High Price, 61328, 
Used 2022 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, 50000, Excellent Price, 59128, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 32595, Fair Price, 62576, 
Used 2022 Ford, Escape SEL AWD, 19442, Excellent Price, 56038, 
Used 2022 Ford, Edge Titanium, 21997, High Price, 52583, 
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 49788, High Price, 9987, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39995, High Price, 27260, 
Used 2022 Ford, Edge Titanium, 31990, Fair Price, 24934, 
Used 2022 Ford, Mustang EcoBoost Fastback, 24900, High Price, 71950, 
Used 2022 Ford, Explorer XLT 4WD, 29625, Fair Price, 57027, 
Used 2022 Ford, Edge SEL, 29995, Fair Price, 6778, 
Used 2022 Ford, Escape SEL AWD, 22500, High Price, 14620, 
Used 2022 Ford, Explorer Limited 4WD, 36900, Great Price, 31759, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41900, Fair Price, 43694, 
Used 2022 Ford, Mustang Mach-E Premium AWD, 24950, High Price, 74529, 
Used 2022 Ford, Maverick XL SuperCrew AWD, 26495, Fair Price, 9134, 
Used 2022 Ford, Escape SEL FWD, 25395, High Price, 18220, 
Used 2022 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 52998, High Price, 27627, 
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 8' Box 4WD, 64995, High Price, 65251, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39000, High Price, 55665, 
Used 2022 Ford, Explorer XLT 4WD, 33500, High Price, 37977, 
Used 2022 Ford, Explorer Limited 4WD, 30990, Fair Price, 64414, 
Used 2022 Ford, Escape SE AWD, 24995, High Price, 5796, 
Used 2022 Ford, Bronco Sport Outer Banks, 27900, Fair Price, 36115, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43281, Fair Price, 33534, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43500, High Price, 50466, 
Used 2022 Ford, Expedition Max Limited 4WD, 49985, High Price, 34599, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44998, High Price, 24096, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 48721, High Price, 43996, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 39874, Fair Price, 95956, 
Used 2022 Ford, F-150 Lightning Pro SuperCrew 5.5' Box 4WD, 34841, High Price, 7359, 
Used 2022 Ford, Edge ST, 32998, High Price, 42853, 
Used 2022 Ford, Explorer XLT 4WD, 30000, High Price, 42217, 
Used 2022 Ford, Edge SE, 24000, Fair Price, 36000, 
Used 2022 Ford, Mustang GT Fastback, 35999, High Price, 16815, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 52900, Fair Price, 31364, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39981, Fair Price, 33855, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 52995, High Price, 42681, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39809, High Price, 46135, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 46900, High Price, 32965, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32500, Fair Price, 44487, 
Used 2022 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 53995, High Price, 45601, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44998, High Price, 24096, 
Used 2022 Ford, Bronco Sport Outer Banks, 24521, High Price, 51714, 
Used 2022 Ford, Edge ST, 32998, High Price, 42853, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44621, High Price, 21151, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 19700, Fair Price, 41951, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 52995, High Price, 42681, 
Used 2022 Ford, Expedition Max Limited 4WD, 49985, High Price, 34599, 
Used 2022 Ford, Super Duty F-350 XL Regular Cab 8' Box SRW 4WD, 38900, Excellent Price, 43027, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41592, High Price, 44944, 
Used 2022 Ford, Edge SEL, 26000, Great Price, 27945, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 48721, High Price, 43996, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38995, Fair Price, 57677, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43500, High Price, 50466, 
Used 2022 Ford, Explorer XLT 4WD, 31942, Fair Price, 41787, 
Used 2022 Ford, Explorer Timberline 4WD, 36832, High Price, 30495, 
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 49788, High Price, 9987, 
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 41415, High Price, 52335, 
Used 2022 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 52998, High Price, 27627, 
Used 2022 Ford, Bronco Sport Badlands, 30487, High Price, 13905, 
Used 2022 Ford, Expedition Max Limited 4WD, 59680, High Price, 20413, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39990, High Price, 34596, 
Used 2022 Ford, Bronco Sport Base, 25270, High Price, 49729, 
Used 2022 Ford, Explorer ST 4WD, 37000, Great Price, 42244, 
Used 2022 Ford, Explorer XLT 4WD, 31900, Fair Price, 37032, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 68000, High Price, 32160, 
Used 2022 Ford, Mustang Mach-E GT AWD, 34098, High Price, 23182, 
Used 2022 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 36395, High Price, 54568, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 46900, High Price, 32965, 
Used 2022 Ford, Super Duty F-350 XL Regular Cab 8' Box SRW 4WD, 38900, Excellent Price, 43027, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof AWD, 49985, High Price, 35302, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32500, Fair Price, 44487, 
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 39990, Fair Price, 48347, 
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 42990, Fair Price, 35463, 
Used 2022 Ford, Bronco Sport Outer Banks, 24521, High Price, 51714, 
Used 2022 Ford, Edge SEL, 26000, Great Price, 27945, 
Used 2022 Ford, Escape SE Hybrid AWD, 22431, Fair Price, 36909, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44621, High Price, 21151, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 68000, High Price, 32160, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41592, High Price, 44944, 
Used 2022 Ford, Explorer XLT 4WD, 31900, Fair Price, 37032, 
Used 2022 Ford, Explorer Timberline 4WD, 36832, High Price, 30495, 
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 41415, High Price, 52335, 
Used 2022 Ford, Bronco Sport Base, 25270, High Price, 49729, 
Used 2022 Ford, Expedition Max Limited 4WD, 59680, High Price, 20413, 
Used 2022 Ford, Explorer XLT 4WD, 31942, Fair Price, 41787, 
Used 2022 Ford, Explorer Platinum 4WD, 40900, High Price, 35132, 
Used 2022 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 25515, High Price, 118820, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 8' Box 4WD, 48900, High Price, 49791, 
Used 2022 Ford, Mustang Mach-E GT AWD, 34098, High Price, 23182, 
Used 2022 Ford, Bronco Sport Badlands, 30487, High Price, 13905, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 65998, Fair Price, 40229, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39990, High Price, 34596, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 69997, High Price, 61151, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 49990, High Price, 20212, 
Used 2022 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 49395, High Price, 60433, 
Used 2022 Ford, Escape SE FWD, 21709, Fair Price, 35066, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 71500, High Price, 10138, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42900, High Price, 28288, 
Used 2022 Ford, Expedition XLT 4WD, 45900, Fair Price, 42695, 
Used 2022 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 47891, High Price, 61312, 
Used 2022 Ford, Explorer XLT 4WD, 29995, High Price, 49580, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 21995, High Price, 76224, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 23289, High Price, 64221, 
Used 2022 Ford, Escape SE FWD, 18911, Fair Price, 52603, 
Used 2022 Ford, Explorer XLT 4WD, 28950, High Price, 60906, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 47648, High Price, 37878, 
Used 2022 Ford, Expedition Max Limited 4WD, 53500, High Price, 44333, 
Used 2022 Ford, F-150 Lightning Platinum SuperCrew 5.5' Box 4WD, 49980, High Price, 14701, 
Used 2022 Ford, Explorer XLT 4WD, 29998, Fair Price, 34222, 
Used 2022 Ford, Super Duty F-350 Chassis Cab XL 4WD SuperCab 168" WB 60" CA, 55495, High Price, 41980, 
Used 2022 Ford, Super Duty F-550 Chassis Cab XL 4WD Reg Cab 169" WB 84" CA, 69989, High Price, 27931, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 54481, High Price, 43278, 
Used 2022 Ford, Police Interceptor Utility AWD, 20995, High Price, 40342, 
Used 2022 Ford, Expedition Limited 4WD, 50485, High Price, 44835, 
