Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21995, Great Price, 32478, 
Used 2023 Hyundai, Tucson XRT AWD, 23395, Great Price, 41474, 
Used 2023 Hyundai, Tucson SEL AWD, 25994, High Price, 20065, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27395, Fair Price, 19827, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22595, High Price, 26653, 
Used 2023 Hyundai, Palisade XRT AWD, 32995, Great Price, 38564, 
Used 2023 Hyundai, Tucson SEL AWD, 24995, Fair Price, 26792, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 32599, Fair Price, 4250, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20995, Fair Price, 32718, 
Used 2023 Hyundai, Tucson SEL AWD, 23990, Fair Price, 33727, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 25290, Fair Price, 18544, 
Used 2023 Hyundai, Santa Fe SE AWD, 20059, High Price, 90099, 
Used 2023 Hyundai, Venue SEL IVT, 19877, Fair Price, 7274, 
Used 2023 Hyundai, Sonata SEL 2.5L, 17995, High Price, 18955, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 18996, Fair Price, 58014, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 21304, Fair Price, 16665, 
Used 2023 Hyundai, Santa Fe SE AWD, 24995, Fair Price, 19243, 
Used 2023 Hyundai, Palisade Limited AWD, 36905, Fair Price, 31226, 
Used 2023 Hyundai, Tucson SEL AWD, 24490, Fair Price, 27393, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 29995, Fair Price, 980, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24993, Fair Price, 28065, 
Used 2023 Hyundai, Sonata SEL 2.5L, 24998, High Price, 13987, 
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 25993, High Price, 46455, 
Used 2023 Hyundai, Palisade SEL AWD, 33474, Fair Price, 47980, 
Used 2023 Hyundai, Tucson SEL AWD, 24216, High Price, 30558, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 31041, Fair Price, 41515, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21305, High Price, 34568, 
Used 2023 Hyundai, Elantra SEL IVT, 17190, Fair Price, 24620, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 20790, Fair Price, 19837, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 21998, High Price, 38241, 
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 26477, Fair Price, 47216, 
Used 2023 Hyundai, Elantra SEL IVT, 20995, High Price, 32406, 
Used 2023 Hyundai, Palisade Limited AWD, 35090, Great Price, 31052, 
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 27474, Fair Price, 37894, 
Used 2023 Hyundai, Tucson SEL AWD, 26998, High Price, 29331, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 18695, High Price, 23518, 
Used 2023 Hyundai, Elantra SEL IVT, 20905, High Price, 13513, 
Used 2023 Hyundai, Tucson SEL AWD, 24995, High Price, 44917, 
Used 2023 Hyundai, Tucson SEL AWD, 24200, Fair Price, 22518, 
Used 2023 Hyundai, Tucson SEL AWD, 23622, High Price, 46310, 
Used 2023 Hyundai, Elantra SEL IVT, 20685, High Price, 27088, 
Used 2023 Hyundai, Sonata SE 2.5L, 20895, High Price, 15937, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20391, Fair Price, 22263, 
Used 2023 Hyundai, Elantra SEL IVT, 17904, Great Price, 33603, 
Used 2023 Hyundai, Elantra SEL IVT, 20500, Fair Price, 13598, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 22490, Fair Price, 15559, 
Used 2023 Hyundai, Tucson SEL AWD, 21995, Fair Price, 64650, 
Used 2023 Hyundai, Venue SEL IVT, 18497, Fair Price, 32798, 
Used 2023 Hyundai, Palisade XRT AWD, 32904, High Price, 62612, 
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 22990, Fair Price, 64928, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22899, Fair Price, 51415, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22222, High Price, 25789, 
Used 2023 Hyundai, Tucson SEL AWD, 22990, High Price, 48769, 
Used 2023 Hyundai, Tucson SEL AWD, 24906, Fair Price, 13037, 
Used 2023 Hyundai, Sonata SE 2.5L, 20650, High Price, 20419, 
Used 2023 Hyundai, Elantra SEL IVT, 18990, High Price, 51567, 
Used 2023 Hyundai, Palisade SE AWD, 33134, High Price, 35213, 
Used 2023 Hyundai, Elantra SEL IVT, 20489, Fair Price, 32936, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 28495, High Price, 11348, 
Used 2023 Hyundai, Santa Fe SEL AWD, 26999, Fair Price, 33351, 
Used 2023 Hyundai, Tucson Limited AWD, 27739, Fair Price, 5990, 
Used 2023 Hyundai, Sonata SEL 2.0L, 20526, High Price, 20063, 
Used 2023 Hyundai, Tucson SEL AWD, 22995, Great Price, 25645, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25490, High Price, 32902, 
Used 2023 Hyundai, Venue Limited IVT, 23998, High Price, 4935, 
Used 2023 Hyundai, Venue Limited IVT, 19722, Fair Price, 25481, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 24899, High Price, 22198, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20997, Great Price, 10578, 
Used 2023 Hyundai, Elantra SEL IVT, 20495, High Price, 29884, 
Used 2023 Hyundai, Elantra SEL IVT, 21396, High Price, 25154, 
Used 2023 Hyundai, Tucson Limited AWD, 27490, Fair Price, 20954, 
Used 2023 Hyundai, Tucson SEL AWD, 26997, High Price, 11103, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 15998, Fair Price, 51899, 
Used 2023 Hyundai, Elantra N Line DCT, 23497, High Price, 27070, 
Used 2023 Hyundai, Elantra Limited IVT, 18997, Great Price, 54902, 
Used 2023 Hyundai, Sonata SEL 2.5L, 23998, High Price, 14876, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22390, High Price, 29605, 
Used 2023 Hyundai, Elantra SEL IVT, 19000, Fair Price, 24794, 
Used 2023 Hyundai, Elantra SEL IVT, 20551, High Price, 15741, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23859, Excellent Price, 16740, 
Used 2023 Hyundai, Elantra Limited IVT, 23429, Fair Price, 16186, 
Used 2023 Hyundai, Tucson SEL AWD, 24500, Great Price, 22526, 
Used 2023 Hyundai, Tucson Limited AWD, 26995, High Price, 10659, 
Used 2023 Hyundai, Santa Fe Limited AWD, 26995, High Price, 54663, 
Used 2023 Hyundai, Elantra N Manual, 28997, High Price, 46290, 
Used 2023 Hyundai, Santa Cruz SEL Premium AWD, 26900, Excellent Price, 26062, 
Used 2023 Hyundai, Elantra SEL IVT, 19995, Fair Price, 10800, 
Used 2023 Hyundai, Elantra SEL IVT, 20495, High Price, 35231, 
Used 2023 Hyundai, Venue SE IVT, 17997, Fair Price, 31136, 
Used 2023 Hyundai, Elantra SEL IVT, 17798, Great Price, 69623, 
Used 2023 Hyundai, Tucson SEL AWD, 26813, High Price, 15317, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 18495, Fair Price, 68378, 
Used 2023 Hyundai, Tucson SEL AWD, 24905, Great Price, 13123, 
Used 2023 Hyundai, Santa Cruz SEL AWD, 29495, High Price, 22334, 
Used 2023 Hyundai, Elantra SEL IVT, 17866, High Price, 69364, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 20398, High Price, 40275, 
Used 2023 Hyundai, Tucson SEL AWD, 26995, High Price, 29181, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22495, Fair Price, 54499, 
Used 2023 Hyundai, Kona SE AWD Automatic, 19997, High Price, 33859, 
Used 2023 Hyundai, IONIQ 6 Limited AWD, 44053, High Price, 140, 
Used 2023 Hyundai, Sonata SEL 2.5L, 17999, High Price, 12917, 
Used 2023 Hyundai, Elantra SEL IVT, 18803, Fair Price, 16373, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21795, Fair Price, 22029, 
Used 2023 Hyundai, Sonata Hybrid Blue, 25428, High Price, 13574, 
Used 2023 Hyundai, Venue SE IVT, 19500, High Price, 23253, 
Used 2023 Hyundai, Kona Electric SEL, 17998, High Price, 5013, 
Used 2023 Hyundai, Elantra SEL IVT, 20481, Great Price, 5458, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 37690, High Price, 10430, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 37690, High Price, 10430, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20955, High Price, 40104, 
Used 2023 Hyundai, Santa Fe SE AWD, 23493, High Price, 25555, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20905, Fair Price, 34821, 
Used 2023 Hyundai, Elantra N Manual, 28997, High Price, 46290, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 15998, Fair Price, 51899, 
Used 2023 Hyundai, Elantra SEL IVT, 17866, High Price, 69364, 
Used 2023 Hyundai, Venue SE IVT, 17997, Fair Price, 31136, 
Used 2023 Hyundai, Elantra SEL IVT, 17798, Great Price, 69623, 
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 25904, Fair Price, 41507, 
Used 2023 Hyundai, Elantra SEL IVT, 20495, High Price, 35231, 
Used 2023 Hyundai, Sonata Limited, 26995, High Price, 38316, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23859, Excellent Price, 16740, 
Used 2023 Hyundai, Elantra SEL IVT, 20481, Great Price, 5458, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 38904, Fair Price, 25405, 
Used 2023 Hyundai, Elantra Limited IVT, 23429, Fair Price, 16186, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20905, High Price, 26476, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 23995, High Price, 47472, 
Used 2023 Hyundai, Kona Electric SEL, 17998, High Price, 5013, 
Used 2023 Hyundai, Kona N Line AWD DCT, 23811, High Price, 39564, 
Used 2023 Hyundai, Santa Fe Limited FWD, 24829, Fair Price, 57539, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20773, High Price, 40463, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22495, Fair Price, 54499, 
Used 2023 Hyundai, Sonata SEL 2.5L, 17999, High Price, 12917, 
Used 2023 Hyundai, Tucson SE AWD, 22995, High Price, 26752, 
Used 2023 Hyundai, Palisade XRT AWD, 28495, Great Price, 89711, 
Used 2023 Hyundai, Elantra SEL IVT, 25495, High Price, 13120, 
Used 2023 Hyundai, Sonata Blue 2.0L, 22000, High Price, 35021, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21981, Fair Price, 15422, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20905, Fair Price, 34821, 
Used 2023 Hyundai, Santa Fe Limited AWD, 26397, Fair Price, 42686, 
Used 2023 Hyundai, Venue SE IVT, 18999, High Price, 38826, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21590, Fair Price, 24418, 
Used 2023 Hyundai, Elantra SEL IVT, 19150, Fair Price, 34489, 
Used 2023 Hyundai, Kona N Line AWD DCT, 24000, High Price, 9987, 
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 25904, Fair Price, 41507, 
Used 2023 Hyundai, Tucson SEL AWD, 23995, High Price, 26851, 
Used 2023 Hyundai, Kona N Line AWD DCT, 23595, Fair Price, 20210, 
Used 2023 Hyundai, Tucson Limited AWD, 26995, High Price, 26321, 
Used 2023 Hyundai, Santa Fe SE AWD, 23493, High Price, 25555, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 38904, Fair Price, 25405, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20905, High Price, 26476, 
Used 2023 Hyundai, Santa Fe SE AWD, 23430, High Price, 37983, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21788, Fair Price, 53471, 
Used 2023 Hyundai, Santa Fe XRT AWD, 28805, High Price, 14450, 
Used 2023 Hyundai, Tucson SE AWD, 22995, High Price, 26752, 
Used 2023 Hyundai, Santa Fe SE AWD, 22904, High Price, 27345, 
Used 2023 Hyundai, Elantra SEL IVT, 13594, Excellent Price, 16200, 
Used 2023 Hyundai, Santa Fe XRT AWD, 25990, Fair Price, 31376, 
Used 2023 Hyundai, IONIQ 6 SE Standard Range RWD, 21295, High Price, 58101, 
Used 2023 Hyundai, Venue SEL IVT, 17904, High Price, 29173, 
Used 2023 Hyundai, Santa Fe Limited AWD, 29995, High Price, 45959, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20773, High Price, 40463, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21499, Fair Price, 25363, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 30497, Fair Price, 47025, 
Used 2023 Hyundai, Santa Cruz SE AWD, 25250, High Price, 17898, 
Used 2023 Hyundai, Sonata SE 2.5L, 20222, High Price, 23469, 
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 28595, High Price, 21898, 
Used 2023 Hyundai, Elantra SEL IVT, 18404, Fair Price, 27644, 
Used 2023 Hyundai, Palisade XRT AWD, 33997, Fair Price, 29999, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 20490, High Price, 7826, 
Used 2023 Hyundai, Palisade Limited AWD, 35832, High Price, 53442, 
Used 2023 Hyundai, Kona SE AWD Automatic, 22999, High Price, 30544, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21500, Fair Price, 31309, 
Used 2023 Hyundai, Kona N Line AWD DCT, 22495, High Price, 45719, 
Used 2023 Hyundai, IONIQ 5 SE Standard Range, 22095, High Price, 21441, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22185, High Price, 34514, 
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 29995, High Price, 16127, 
Used 2023 Hyundai, Tucson SEL AWD, 23994, Fair Price, 26137, 
Used 2023 Hyundai, Santa Fe SE AWD, 24995, High Price, 36568, 
Used 2023 Hyundai, Kona Limited AWD DCT, 24895, High Price, 24385, 
Used 2023 Hyundai, Elantra SE IVT, 17950, Fair Price, 46133, 
Used 2023 Hyundai, Kona N Line AWD DCT, 23995, High Price, 33006, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24551, High Price, 60520, 
Used 2023 Hyundai, Elantra Limited IVT, 17998, High Price, 27509, 
Used 2023 Hyundai, Elantra SEL IVT, 20481, Fair Price, 14041, 
