Used 2022 Hyundai, Tucson SEL AWD, $20,995, Excellent Price, 19,051 miles, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, $22,700, Great Price, 58,520 miles, 
Used 2022 Hyundai, Sonata Hybrid Limited, $24,555, Fair Price, 49,060 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,222, Great Price, 26,949 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $21,759, High Price, 28,243 miles, 
Used 2022 Hyundai, Sonata Limited, $21,481, Fair Price, 30,977 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,995, Fair Price, 18,241 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $18,291, Excellent Price, 33,637 miles, 
Used 2022 Hyundai, Santa Fe XRT AWD, $24,495, Great Price, 25,212 miles, 
Used 2022 Hyundai, Sonata N Line, $23,195, Excellent Price, 35,170 miles, 
Used 2022 Hyundai, Sonata SEL, $21,998, High Price, 38,662 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $22,405, Excellent Price, 55,251 miles, 
Used 2022 Hyundai, Kona Limited AWD DCT, $19,189, Fair Price, 63,054 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,858, Great Price, 34,159 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,403, Fair Price, 40,179 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,400, Fair Price, 23,077 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $19,798, Fair Price, 35,301 miles, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, $21,444, Great Price, 23,333 miles, 
Used 2022 Hyundai, Elantra Hybrid Limited DCT, $17,499, Great Price, 87,694 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,595, Great Price, 30,218 miles, 
Used 2022 Hyundai, Elantra N Line Manual, $18,015, High Price, 71,180 miles, 
Used 2022 Hyundai, Santa Fe SEL FWD, $25,998, High Price, 17,010 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,990, Excellent Price, 19,749 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $30,842, Fair Price, 31,825 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,750, High Price, 28,014 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,995, High Price, 23,508 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,750, Fair Price, 38,876 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $30,955, High Price, 29,942 miles, 
Used 2022 Hyundai, Venue SE IVT, $17,481, Great Price, 17,792 miles, 
Used 2022 Hyundai, Palisade Calligraphy AWD, $34,713, Excellent Price, 43,294 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $25,290, Excellent Price, 9,215 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $18,794, High Price, 36,472 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $15,098, Excellent Price, 85,895 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $18,995, High Price, 32,915 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,999, Fair Price, 25,485 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $21,998, High Price, 9,049 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,995, High Price, 34,871 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $18,895, Excellent Price, 37,916 miles, 
Used 2022 Hyundai, Santa Fe Hybrid Limited AWD, $24,990, High Price, 63,204 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $30,460, Fair Price, 14,460 miles, 
Used 2022 Hyundai, Sonata SEL, $21,998, High Price, 38,662 miles, 
Used 2022 Hyundai, Santa Fe Hybrid Limited AWD, $25,905, Fair Price, 60,288 miles, 
Used 2022 Hyundai, Venue SEL IVT, $17,422, Great Price, 24,476 miles, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, $25,995, Fair Price, 35,965 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,858, Fair Price, 28,035 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,750, High Price, 28,014 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,995, High Price, 23,508 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $19,999, Excellent Price, 45,437 miles, 
Used 2022 Hyundai, Venue SEL IVT, $16,484, Excellent Price, 30,485 miles, 
Used 2022 Hyundai, Sonata SEL, $20,295, High Price, 32,060 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,254, Fair Price, 16,337 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $26,995, Fair Price, 81,358 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $23,497, Great Price, 47,419 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $30,955, High Price, 29,942 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $15,995, Excellent Price, 61,753 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $25,997, Great Price, 13,368 miles, 
Used 2022 Hyundai, Tucson N Line AWD, $24,299, High Price, 39,036 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,858, Great Price, 34,159 miles, 
Used 2022 Hyundai, Palisade Limited AWD, $28,995, Fair Price, 35,680 miles, 
Used 2022 Hyundai, Sonata SEL, $20,995, High Price, 30,698 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $19,495, Excellent Price, 27,338 miles, 
Used 2022 Hyundai, Venue Limited IVT, $16,597, Fair Price, 65,259 miles, 
Used 2022 Hyundai, Sonata SEL, $21,123, Fair Price, 39,400 miles, 
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, $24,290, High Price, 52,241 miles, 
Used 2022 Hyundai, Santa Fe Hybrid Limited AWD, $25,905, Fair Price, 60,288 miles, 
Used 2022 Hyundai, IONIQ 5 SE AWD, $17,499, Great Price, 38,813 miles, 
Used 2022 Hyundai, Sonata Hybrid SEL, $21,197, High Price, 32,684 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $23,549, Great Price, 33,618 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $37,998, High Price, 11,740 miles, 
Used 2022 Hyundai, Sonata SE, $18,988, High Price, 24,417 miles, 
Used 2022 Hyundai, Venue SEL IVT, $17,422, Great Price, 24,476 miles, 
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, $18,500, Fair Price, 97,130 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,295, High Price, 46,175 miles, 
Used 2022 Hyundai, Sonata Limited, $22,714, High Price, 59,998 miles, 
Used 2022 Hyundai, Venue Limited IVT, $19,995, Great Price, 11,741 miles, 
Used 2022 Hyundai, Sonata SE, $20,250, Fair Price, 11,375 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $17,789, Fair Price, 17,279 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $20,820, Excellent Price, 37,252 miles, 
Used 2022 Hyundai, Elantra Hybrid Limited DCT, $25,998, High Price, 24,407 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $19,999, Great Price, 11,104 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $20,788, High Price, 13,464 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,239, High Price, 19,708 miles, 
Used 2022 Hyundai, Venue Limited IVT, $18,777, High Price, 34,019 miles, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, $21,598, Great Price, 38,284 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,888, Fair Price, 22,352 miles, 
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, $28,998, Fair Price, 9,828 miles, 
Used 2022 Hyundai, Palisade SE AWD, $27,295, Fair Price, 75,431 miles, 
Used 2022 Hyundai, Palisade SE AWD, $29,795, High Price, 38,660 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $28,495, Excellent Price, 26,483 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,806, Fair Price, 45,012 miles, 
Used 2022 Hyundai, Sonata SEL, $19,999, High Price, 20,567 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,641, Fair Price, 26,875 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $23,497, Great Price, 47,419 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $25,907, Fair Price, 39,306 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,795, Fair Price, 50,652 miles, 
Used 2022 Hyundai, Kona Limited AWD DCT, $21,495, Fair Price, 51,744 miles, 
Used 2022 Hyundai, Sonata Limited, $27,455, High Price, 19,302 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $25,997, Great Price, 13,368 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $26,999, Fair Price, 33,045 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,400, High Price, 33,624 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $30,460, Fair Price, 14,460 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $29,990, Fair Price, 10,921 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $25,507, Fair Price, 38,142 miles, 
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, $25,975, High Price, 59,289 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $32,513, Great Price, 36,986 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,495, Fair Price, 24,950 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $18,895, Excellent Price, 37,916 miles, 
Used 2022 Hyundai, Santa Fe SE AWD, $22,900, High Price, 46,861 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,425, High Price, 35,584 miles, 
Used 2022 Hyundai, Sonata SEL Plus, $20,495, Excellent Price, 50,111 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $15,098, Excellent Price, 85,895 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $19,999, Excellent Price, 45,437 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,755, Fair Price, 42,164 miles, 
Used 2022 Hyundai, Santa Fe SE AWD, $23,998, Fair Price, 15,617 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $23,990, Excellent Price, 28,393 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,499, High Price, 26,695 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $23,915, Fair Price, 40,705 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $15,995, Excellent Price, 61,753 miles, 
Used 2022 Hyundai, Sonata Limited, $28,499, High Price, 13,369 miles, 
Used 2022 Hyundai, Venue SEL IVT, $16,484, Excellent Price, 30,485 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,254, Fair Price, 16,337 miles, 
Used 2022 Hyundai, Venue Limited IVT, $18,995, Fair Price, 17,418 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,618, High Price, 17,982 miles, 
Used 2022 Hyundai, Sonata Limited, $20,991, Excellent Price, 53,573 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $30,995, High Price, 22,206 miles, 
Used 2022 Hyundai, Santa Fe SEL FWD, $20,490, Great Price, 45,681 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $20,450, Excellent Price, 41,434 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $20,890, Excellent Price, 37,451 miles, 
Used 2022 Hyundai, Santa Cruz Limited AWD, $28,805, Fair Price, 24,387 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $24,495, Fair Price, 41,994 miles, 
Used 2022 Hyundai, Sonata Hybrid Blue, $19,985, Fair Price, 38,784 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,395, High Price, 3,006 miles, 
Used 2022 Hyundai, Venue SE IVT, $19,998, High Price, 20,080 miles, 
Used 2022 Hyundai, Santa Fe XRT AWD, $23,750, Fair Price, 37,082 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $31,847, High Price, 48,557 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $30,642, Fair Price, 19,085 miles, 
Used 2022 Hyundai, Palisade Calligraphy AWD, $35,775, Great Price, 27,765 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,495, Fair Price, 29,409 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $29,742, Fair Price, 12,316 miles, 
Used 2022 Hyundai, Sonata SEL Plus, $20,995, High Price, 71,267 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,858, Fair Price, 28,035 miles, 
Used 2022 Hyundai, Sonata SEL, $22,048, Fair Price, 17,778 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,807, High Price, 22,377 miles, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, $22,997, Great Price, 34,858 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,995, High Price, 21,800 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,862, High Price, 30,453 miles, 
Used 2022 Hyundai, Sonata SEL, $19,523, Fair Price, 16,276 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $24,377, Excellent Price, 85,497 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $28,481, Fair Price, 19,019 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,356, High Price, 36,288 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,779, Fair Price, 32,262 miles, 
Used 2022 Hyundai, Ioniq Hybrid SE, $15,281, Fair Price, 91,504 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $25,625, Fair Price, 19,469 miles, 
Used 2022 Hyundai, Sonata SEL, $19,440, Fair Price, 22,987 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,999, Fair Price, 25,485 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,981, Fair Price, 11,587 miles, 
Used 2022 Hyundai, Santa Fe XRT AWD, $21,450, Excellent Price, 45,634 miles, 
Used 2022 Hyundai, Sonata SEL, $19,998, Fair Price, 61,020 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $21,995, Fair Price, 70,184 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $26,995, Fair Price, 81,358 miles, 
Used 2022 Hyundai, Kona N Line AWD DCT, $18,990, Excellent Price, 36,721 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,453, Fair Price, 20,823 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,681, High Price, 22,738 miles, 
Used 2022 Hyundai, Palisade Calligraphy AWD, $34,995, Great Price, 46,419 miles, 
Used 2022 Hyundai, Sonata N Line, $23,543, Fair Price, 48,038 miles, 
Used 2022 Hyundai, Venue SEL IVT, $17,990, Fair Price, 32,053 miles, 
Used 2022 Hyundai, Venue SE IVT, $17,995, High Price, 23,267 miles, 
Used 2022 Hyundai, Kona Limited AWD DCT, $22,468, High Price, 38,251 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,759, High Price, 53,326 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,590, Fair Price, 35,555 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $26,899, Great Price, 34,264 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $26,705, High Price, 9,322 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,540, High Price, 35,080 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $27,646, Great Price, 18,853 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $25,995, Great Price, 35,019 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $23,890, Fair Price, 45,085 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,981, High Price, 23,629 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,998, Fair Price, 35,902 miles, 
Used 2022 Hyundai, Tucson N Line AWD, $25,995, High Price, 27,812 miles, 
Used 2022 Hyundai, Venue Limited IVT, $18,995, Great Price, 20,142 miles, 
Used 2022 Hyundai, Kona SE AWD Automatic, $17,995, Great Price, 39,251 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $18,993, Great Price, 19,886 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $24,318, Great Price, 31,959 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $26,250, Fair Price, 89,306 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $20,926, Fair Price, 21,067 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $16,997, Great Price, 43,107 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $22,907, High Price, 76,096 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,392, Fair Price, 22,183 miles, 
Used 2022 Hyundai, Sonata SE, $18,390, High Price, 41,869 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $24,990, High Price, 36,586 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,495, Great Price, 28,333 miles, 
Used 2022 Hyundai, Sonata N Line, $25,010, Great Price, 24,959 miles, 
Used 2022 Hyundai, Tucson N Line AWD, $26,995, Fair Price, 14,965 miles, 
Used 2022 Hyundai, Palisade SE AWD, $27,792, Fair Price, 37,719 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $22,759, High Price, 54,323 miles, 
Used 2022 Hyundai, Santa Cruz SEL AWD, $21,990, Fair Price, 75,026 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $26,182, High Price, 17,905 miles, 
Used 2022 Hyundai, Sonata SEL, $18,995, Excellent Price, 38,719 miles, 
Used 2022 Hyundai, Sonata SEL, $22,179, High Price, 21,432 miles, 
Used 2022 Hyundai, Palisade SE AWD, $27,490, Fair Price, 47,866 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $22,867, High Price, 17,008 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $19,995, Fair Price, 50,891 miles, 
Used 2022 Hyundai, Venue SE IVT, $17,495, Fair Price, 43,207 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $17,789, Fair Price, 17,279 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $22,481, High Price, 9,070 miles, 
Used 2022 Hyundai, Sonata SEL, $20,298, High Price, 40,701 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $29,172, Great Price, 62,149 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $20,987, High Price, 41,846 miles, 
Used 2022 Hyundai, Sonata SEL, $19,999, High Price, 20,567 miles, 
Used 2022 Hyundai, Palisade Calligraphy FWD, $28,995, High Price, 90,414 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $19,999, Great Price, 11,104 miles, 
Used 2022 Hyundai, Sonata SEL, $17,450, Great Price, 73,775 miles, 
Used 2022 Hyundai, Palisade Calligraphy AWD, $34,991, Great Price, 31,106 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $23,888, Fair Price, 22,352 miles, 
Used 2022 Hyundai, Kona SE AWD Automatic, $17,995, Great Price, 22,878 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $22,595, High Price, 31,176 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $23,915, Fair Price, 40,705 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,999, High Price, 27,912 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $18,995, Great Price, 32,525 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $23,981, High Price, 51,626 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $30,995, High Price, 22,206 miles, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), $23,078, High Price, 14,215 miles, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), $22,550, Great Price, 2,148 miles, 
Used 2022 Hyundai, Santa Cruz SEL FWD, $22,299, High Price, 70,648 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,759, High Price, 53,326 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,995, Fair Price, 21,044 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,395, High Price, 3,006 miles, 
Used 2022 Hyundai, Tucson Hybrid Blue AWD, $18,550, High Price, 99,622 miles, 
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, $23,890, Fair Price, 27,943 miles, 
Used 2022 Hyundai, Santa Fe SE AWD, $23,998, Fair Price, 15,617 miles, 
Used 2022 Hyundai, Sonata SEL, $19,523, Fair Price, 16,276 miles, 
Used 2022 Hyundai, Venue Limited IVT, $20,442, High Price, 25,320 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $19,997, Fair Price, 17,372 miles, 
Used 2022 Hyundai, IONIQ 5 SEL RWD, $20,995, High Price, 39,193 miles, 
Used 2022 Hyundai, Sonata SEL, $19,440, Fair Price, 22,987 miles, 
Used 2022 Hyundai, Venue Limited IVT, $18,995, Fair Price, 17,418 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $17,995, Great Price, 26,041 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $18,988, High Price, 23,134 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $22,759, High Price, 54,323 miles, 
Used 2022 Hyundai, Palisade SE AWD, $30,998, Fair Price, 28,405 miles, 
Used 2022 Hyundai, Santa Fe Limited AWD, $23,890, Fair Price, 45,085 miles, 
Used 2022 Hyundai, IONIQ 5 SE AWD, $19,690, Fair Price, 59,059 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $25,995, High Price, 21,800 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,495, Fair Price, 45,358 miles, 
Used 2022 Hyundai, Sonata SEL, $21,495, Fair Price, 16,411 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $21,699, Fair Price, 47,996 miles, 
Used 2022 Hyundai, Venue Limited IVT, $17,900, Fair Price, 34,552 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $19,481, Fair Price, 54,878 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $19,995, High Price, 70,802 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,500, Fair Price, 13,472 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $21,255, High Price, 16,509 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $23,765, High Price, 44,119 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,571, Fair Price, 40,570 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $21,990, High Price, 49,196 miles, 
Used 2022 Hyundai, Venue SE IVT, $17,995, High Price, 23,267 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $24,905, Fair Price, 44,856 miles, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, $29,295, Fair Price, 38,493 miles, 
Used 2022 Hyundai, IONIQ 5 Limited AWD, $30,490, High Price, 18,954 miles, 
Used 2022 Hyundai, Venue Limited IVT, $18,995, High Price, 37,365 miles, 
Used 2022 Hyundai, Tucson Limited AWD, $24,905, Fair Price, 44,856 miles, 
Used 2022 Hyundai, Palisade SE AWD, $28,795, High Price, 55,475 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,999, High Price, 27,912 miles, 
Used 2022 Hyundai, Tucson Hybrid Blue AWD, $18,550, High Price, 99,622 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $21,990, High Price, 49,196 miles, 
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, $23,890, Fair Price, 27,943 miles, 
Used 2022 Hyundai, IONIQ 5 Limited AWD, $30,490, High Price, 18,954 miles, 
Used 2022 Hyundai, Sonata Limited, $19,700, Fair Price, 67,081 miles, 
Used 2022 Hyundai, Sonata SEL, $21,495, Fair Price, 16,411 miles, 
Used 2022 Hyundai, Venue Limited IVT, $17,900, Fair Price, 34,552 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $19,481, Fair Price, 54,878 miles, 
Used 2022 Hyundai, Palisade Calligraphy AWD, $33,850, Great Price, 37,154 miles, 
Used 2022 Hyundai, Elantra N Line Manual, $19,490, High Price, 44,299 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $24,995, Fair Price, 49,036 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $24,905, High Price, 18,751 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $21,495, High Price, 47,176 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $21,699, Fair Price, 47,996 miles, 
Used 2022 Hyundai, Tucson XRT AWD, $23,395, Fair Price, 40,064 miles, 
Used 2022 Hyundai, Elantra N DCT, $22,999, High Price, 40,932 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $26,998, High Price, 38,932 miles, 
Used 2022 Hyundai, Kona Limited AWD DCT, $22,990, Excellent Price, 16,541 miles, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), $18,997, Fair Price, 14,903 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $29,495, High Price, 20,123 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $26,218, High Price, 22,271 miles, 
Used 2022 Hyundai, Sonata Limited, $23,929, Excellent Price, 8,539 miles, 
Used 2022 Hyundai, Palisade SEL AWD, $32,124, Fair Price, 38,371 miles, 
Used 2022 Hyundai, Accent SEL, $17,025, Fair Price, 47,857 miles, 
Used 2022 Hyundai, Elantra SE IVT (SULEV), $18,805, High Price, 20,783 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $20,850, Fair Price, 30,262 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $26,481, High Price, 29,877 miles, 
Used 2022 Hyundai, Elantra SEL IVT, $20,400, High Price, 59,405 miles, 
Used 2022 Hyundai, Tucson SEL AWD, $22,777, Fair Price, 24,634 miles, 
Used 2022 Hyundai, Venue SEL IVT, $18,400, Great Price, 27,518 miles, 
Used 2022 Hyundai, Sonata SEL, $23,664, High Price, 8,889 miles, 
Used 2022 Hyundai, Palisade SE FWD, $23,900, High Price, 26,000 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $21,981, High Price, 29,553 miles, 
Used 2022 Hyundai, Kona SEL AWD Automatic, $21,687, High Price, 11,927 miles, 
Used 2022 Hyundai, Santa Fe SEL AWD, $24,879, Great Price, 37,328 miles, 
Used 2022 Hyundai, Elantra SE IVT (SULEV), $18,500, High Price, 48,888 miles, 
