Year/Make, Model, Price, Rating, Mileage
Used 2024 BMW, X5 M60i, 75000, Fair Price, 23504, 
Used 2024 BMW, i4 M50, 57839, Fair Price, 7811, 
Used 2024 BMW, X3 xDrive30i AWD, 44400, Fair Price, 8386, 
Used 2024 BMW, X2 xDrive28i, 35990, Fair Price, 19707, 
Used 2024 BMW, 330i xDrive, 28995, Excellent Price, 36545, 
Used 2024 BMW, M240i xDrive Coupe, 49499, Fair Price, 20319, 
Used 2024 BMW, i5 eDrive40, 59387, Fair Price, 8082, 
Used 2024 BMW, X3 xDrive30i AWD, 41875, Fair Price, 30046, 
Used 2024 BMW, M340i RWD, 52999, Fair Price, 14946, 
Used 2024 BMW, 430i Convertible xDrive, 41995, Fair Price, 38047, 
Used 2024 BMW, X4 xDrive30i, 45500, Fair Price, 21325, 
Used 2024 BMW, X3 xDrive30i AWD, 43000, Great Price, 27106, 
Used 2024 BMW, 430i Gran Coupe xDrive, 41995, Fair Price, 26522, 
Used 2024 BMW, M440i Convertible xDrive, 69981, Great Price, 4386, 
Used 2024 BMW, M240i xDrive Coupe, 52892, Fair Price, 9752, 
Used 2024 BMW, X4 xDrive30i, 42998, High Price, 27653, 
Used 2024 BMW, X3 M40i AWD, 59885, Fair Price, 13853, 
Used 2024 BMW, X4 xDrive30i, 40695, Fair Price, 26301, 
Used 2024 BMW, X1 xDrive28i, 34800, High Price, 26870, 
Used 2024 BMW, 330i xDrive, 37290, High Price, 18807, 
Used 2024 BMW, 430i Gran Coupe xDrive, 46495, High Price, 12247, 
Used 2024 BMW, M240i xDrive Coupe, 52892, Fair Price, 9752, 
Used 2024 BMW, X7 xDrive40i, 65881, Great Price, 21717, 
Used 2024 BMW, M3 Competition xDrive, 96888, High Price, 9020, 
Used 2024 BMW, M340i xDrive, 57399, High Price, 18603, 
Used 2024 BMW, X5 xDrive40i, 50875, High Price, 45444, 
Used 2024 BMW, X7 M60i, 89377, Fair Price, 9141, 
Used 2024 BMW, X6 xDrive40i, 67065, Fair Price, 25221, 
Used 2024 BMW, X5 xDrive40i, 66839, High Price, 19381, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 53990, High Price, 7207, 
Used 2024 BMW, 330i xDrive, 27995, Great Price, 43845, 
Used 2024 BMW, 530i xDrive, 44999, Great Price, 14424, 
Used 2024 BMW, 530i xDrive, 52091, Fair Price, 13479, 
Used 2024 BMW, X3 xDrive30i AWD, 44400, Fair Price, 8386, 
Used 2024 BMW, X7 xDrive40i, 73809, High Price, 30767, 
Used 2024 BMW, X5 xDrive40i, 60995, Great Price, 30446, 
Used 2024 BMW, 530i xDrive, 49995, Fair Price, 18916, 
Used 2024 BMW, 540i xDrive, 59000, Fair Price, 3914, 
Used 2024 BMW, X4 M40i AWD, 59998, Fair Price, 19695, 
Used 2024 BMW, X1 xDrive28i, 34925, Great Price, 19137, 
Used 2024 BMW, M440i Convertible, 50295, High Price, 28094, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 43000, High Price, 18661, 
Used 2024 BMW, X4 xDrive30i, 42849, Fair Price, 23880, 
Used 2024 BMW, X7 M60i, 102999, High Price, 18279, 
Used 2024 BMW, 228i Gran Coupe xDrive, 40000, High Price, 7522, 
Used 2024 BMW, i5 eDrive40, 54000, High Price, 9311, 
Used 2024 BMW, X3 xDrive30i AWD, 37990, High Price, 27372, 
Used 2024 BMW, X7 xDrive40i, 59888, Excellent Price, 36821, 
Used 2024 BMW, i5 eDrive40, 54000, High Price, 9311, 
Used 2024 BMW, X4 M40i AWD, 59998, Fair Price, 19695, 
Used 2024 BMW, M440i Coupe xDrive, 56839, High Price, 15476, 
Used 2024 BMW, 330i xDrive, 42885, Fair Price, 14635, 
Used 2024 BMW, 530i xDrive, 56585, Fair Price, 10613, 
Used 2024 BMW, X5 M60i, 77839, High Price, 3287, 
Used 2024 BMW, 228i Gran Coupe xDrive, 41495, High Price, 2325, 
Used 2024 BMW, 430i Gran Coupe xDrive, 46495, High Price, 12247, 
Used 2024 BMW, X1 xDrive28i, 38000, Fair Price, 19715, 
Used 2024 BMW, X5 xDrive40i, 50875, High Price, 45444, 
Used 2024 BMW, X3 sDrive30i RWD, 25990, Great Price, 47845, 
Used 2024 BMW, X1 xDrive28i, 39885, Fair Price, 16147, 
Used 2024 BMW, M3 Competition xDrive, 96888, High Price, 9020, 
Used 2024 BMW, 228i Gran Coupe FWD, 31800, High Price, 26091, 
Used 2024 BMW, i5 M60, 62995, Fair Price, 7246, 
Used 2024 BMW, M3 CS xDrive, 127999, High Price, 3631, 
Used 2024 BMW, M340i xDrive, 57399, High Price, 18603, 
Used 2024 BMW, 228i Gran Coupe xDrive, 40822, High Price, 5389, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 53990, High Price, 7207, 
Used 2024 BMW, X5 xDrive40i, 67851, High Price, 13047, 
Used 2024 BMW, X7 M60i, 77982, Great Price, 25462, 
Used 2024 BMW, 430i Coupe xDrive, 42880, High Price, 23004, 
Used 2024 BMW, 760i xDrive, 97888, High Price, 19401, 
Used 2024 BMW, X1 xDrive28i, 42885, Fair Price, 5709, 
Used 2024 BMW, X5 xDrive40i, 59990, Fair Price, 13588, 
Used 2024 BMW, M440i Convertible, 50295, High Price, 28094, 
Used 2024 BMW, X5 M Competition, 107995, Great Price, 7839, 
Used 2024 BMW, X3 xDrive30i AWD, 43500, Great Price, 12474, 
Used 2024 BMW, i4 M50, 52995, Fair Price, 14822, 
Used 2024 BMW, X6 M, 110888, High Price, 11669, 
Used 2024 BMW, X1 xDrive28i, 34530, Fair Price, 26094, 
Used 2024 BMW, M340i xDrive, 57671, High Price, 23100, 
Used 2024 BMW, Z4 M40i, 66999, High Price, 14659, 
Used 2024 BMW, X7 M60i, 77982, Great Price, 25462, 
Used 2024 BMW, i5 M60, 62995, Fair Price, 7246, 
Used 2024 BMW, 430i Coupe xDrive, 44997, Fair Price, 9670, 
Used 2024 BMW, X7 M60i, 90999, High Price, 36162, 
Used 2024 BMW, M340i xDrive, 55452, High Price, 19985, 
Used 2024 BMW, 530i RWD, 38516, Fair Price, 23058, 
Used 2024 BMW, 530i xDrive, 52885, Fair Price, 12979, 
Used 2024 BMW, X5 xDrive40i, 67564, High Price, 21790, 
Used 2024 BMW, i5 eDrive40, 56796, Fair Price, 10917, 
Used 2024 BMW, M850i xDrive Coupe, 95990, High Price, 7150, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 48885, Fair Price, 17347, 
Used 2024 BMW, M8 Competition Gran Coupe, 97990, Excellent Price, 14896, 
Used 2024 BMW, X5 xDrive40i, 56500, High Price, 24975, 
Used 2024 BMW, X7 M60i, 95681, Great Price, 16901, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 44870, Fair Price, 8848, 
Used 2024 BMW, M850i xDrive Convertible, 86888, High Price, 19090, 
Used 2024 BMW, 430i Convertible xDrive, 56397, High Price, 12457, 
Used 2024 BMW, X6 M60i, 77777, High Price, 30745, 
Used 2024 BMW, X5 sDrive40i, 43888, High Price, 46682, 
Used 2024 BMW, 330i xDrive, 42885, Fair Price, 14635, 
Used 2024 BMW, 530i xDrive, 56585, Fair Price, 10613, 
Used 2024 BMW, 228i Gran Coupe FWD, 25990, Fair Price, 25395, 
Used 2024 BMW, i5 eDrive40, 54995, High Price, 3965, 
Used 2024 BMW, 330i xDrive, 27995, Great Price, 43845, 
Used 2024 BMW, 430i Coupe xDrive, 44995, Fair Price, 9456, 
Used 2024 BMW, X6 M, 110888, High Price, 11669, 
Used 2024 BMW, X5 xDrive40i, 56500, High Price, 24975, 
Used 2024 BMW, 530i xDrive, 50500, High Price, 17259, 
Used 2024 BMW, X5 xDrive40i, 62543, Great Price, 11989, 
Used 2024 BMW, X7 M60i, 102999, High Price, 18279, 
Used 2024 BMW, Z4 M40i, 66999, High Price, 14659, 
Used 2024 BMW, X7 xDrive40i, 72759, Great Price, 17573, 
Used 2024 BMW, X7 M60i, 90999, High Price, 36162, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 46885, High Price, 18228, 
Used 2024 BMW, M850i xDrive Convertible, 86888, High Price, 19090, 
Used 2024 BMW, X7 M60i, 90990, Fair Price, 13642, 
Used 2024 BMW, X6 M60i, 77777, High Price, 30745, 
Used 2024 BMW, X3 M40i AWD, 60995, High Price, 9558, 
Used 2024 BMW, X3 M, 76994, High Price, 13136, 
Used 2024 BMW, 330i xDrive, 35990, Fair Price, 26907, 
Used 2024 BMW, i5 eDrive40, 57436, Fair Price, 6020, 
Used 2024 BMW, i4 M50, 61495, Fair Price, 2118, 
Used 2024 BMW, M340i xDrive, 55452, High Price, 19985, 
Used 2024 BMW, 430i Convertible xDrive, 56397, High Price, 12457, 
Used 2024 BMW, 330i xDrive, 43995, Fair Price, 9422, 
Used 2024 BMW, 430i Gran Coupe xDrive, 30795, Great Price, 28327, 
Used 2024 BMW, X3 M40i AWD, 57681, Fair Price, 29531, 
Used 2024 BMW, 228i Gran Coupe xDrive, 36975, Fair Price, 8059, 
Used 2024 BMW, M340i xDrive, 60500, High Price, 17912, 
Used 2024 BMW, 530i RWD, 38516, Fair Price, 23058, 
Used 2024 BMW, X3 M40i AWD, 59695, High Price, 20196, 
Used 2024 BMW, i4 eDrive40, 52995, High Price, 3468, 
Used 2024 BMW, X5 M60i, 74395, High Price, 38290, 
Used 2024 BMW, X3 M40i AWD, 59885, High Price, 21334, 
Used 2024 BMW, M850i xDrive Coupe, 95990, High Price, 7150, 
Used 2024 BMW, 840i xDrive Convertible, 79995, High Price, 173, 
Used 2024 BMW, X3 xDrive30i AWD, 41487, High Price, 27839, 
Used 2024 BMW, i4 eDrive35, 39990, High Price, 50159, 
Used 2024 BMW, X2 xDrive28i, 37999, Fair Price, 17669, 
Used 2024 BMW, i5 eDrive40, 57500, Fair Price, 7625, 
Used 2024 BMW, 740i RWD, 73995, Fair Price, 2857, 
Used 2024 BMW, M240i xDrive Coupe, 54885, High Price, 9168, 
Used 2024 BMW, X6 M, 102888, High Price, 34958, 
Used 2024 BMW, X3 xDrive30i AWD, 38988, Great Price, 23737, 
Used 2024 BMW, X4 M40i AWD, 61995, Fair Price, 6673, 
Used 2024 BMW, X3 xDrive30i AWD, 43828, Fair Price, 10456, 
Used 2024 BMW, M340i xDrive, 55950, High Price, 27653, 
Used 2024 BMW, X5 M Competition, 103890, Fair Price, 17343, 
Used 2024 BMW, 228i Gran Coupe xDrive, 38150, Fair Price, 8831, 
Used 2024 BMW, X7 xDrive40i, 85885, High Price, 8992, 
Used 2024 BMW, 228i Gran Coupe xDrive, 31999, Fair Price, 13713, 
Used 2024 BMW, 228i Gran Coupe FWD, 25990, Fair Price, 25395, 
Used 2024 BMW, X1 xDrive28i, 40885, High Price, 19497, 
Used 2024 BMW, Plug-In Hybrid 330e RWD, 32495, Fair Price, 38694, 
Used 2024 BMW, 530i xDrive, 53681, Fair Price, 12933, 
Used 2024 BMW, 228i Gran Coupe xDrive, 37450, Fair Price, 13589, 
Used 2024 BMW, i4 eDrive35, 48995, High Price, 4352, 
Used 2024 BMW, 530i RWD, 36256, Fair Price, 26716, 
Used 2024 BMW, X7 xDrive40i, 68990, Fair Price, 28592, 
Used 2024 BMW, 228i Gran Coupe xDrive, 31447, Fair Price, 15281, 
Used 2024 BMW, X2 xDrive28i, 39989, Fair Price, 12135, 
Used 2024 BMW, i4 eDrive35, 48995, High Price, 4352, 
Used 2024 BMW, X7 xDrive40i, 85885, High Price, 8992, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 51990, High Price, 8290, 
Used 2024 BMW, X1 xDrive28i, 40885, High Price, 19497, 
Used 2024 BMW, i4 M50, 63151, High Price, 10470, 
Used 2024 BMW, X5 xDrive40i, 62543, Great Price, 11989, 
Used 2024 BMW, 330i xDrive, 39999, Fair Price, 17469, 
Used 2024 BMW, X7 M60i, 90990, Fair Price, 13642, 
Used 2024 BMW, X6 M60i, 77599, High Price, 25584, 
Used 2024 BMW, 228i Gran Coupe xDrive, 36050, Fair Price, 8341, 
Used 2024 BMW, 530i xDrive, 51885, Fair Price, 11677, 
Used 2024 BMW, X5 xDrive40i, 62000, High Price, 26900, 
Used 2024 BMW, i5 eDrive40, 57436, Fair Price, 6020, 
Used 2024 BMW, X5 xDrive40i, 50369, High Price, 46830, 
Used 2024 BMW, X2 xDrive28i, 37999, Fair Price, 17669, 
Used 2024 BMW, X3 M40i AWD, 57681, Fair Price, 29531, 
Used 2024 BMW, X6 M, 103990, Fair Price, 18464, 
Used 2024 BMW, 760i xDrive, 110926, High Price, 7703, 
Used 2024 BMW, 330i xDrive, 35990, Fair Price, 26907, 
Used 2024 BMW, i5 eDrive40, 57500, Fair Price, 7625, 
Used 2024 BMW, X3 xDrive30i AWD, 38988, Great Price, 23737, 
Used 2024 BMW, X3 xDrive30i AWD, 43828, Fair Price, 10456, 
Used 2024 BMW, 228i Gran Coupe xDrive, 36975, Fair Price, 8059, 
Used 2024 BMW, M3 Competition RWD, 84990, Fair Price, 3453, 
Used 2024 BMW, Plug-In Hybrid 330e RWD, 32495, Fair Price, 38694, 
Used 2024 BMW, 530i xDrive, 53681, Fair Price, 12933, 
Used 2024 BMW, X5 xDrive40i, 64867, High Price, 18792, 
Used 2024 BMW, 228i Gran Coupe FWD, 28750, High Price, 32547, 
Used 2024 BMW, 228i Gran Coupe xDrive, 44990, High Price, 2248, 
Used 2024 BMW, X5 xDrive40i, 61490, High Price, 27081, 
Used 2024 BMW, i5 eDrive40, 58140, High Price, 8452, 
Used 2024 BMW, 228i Gran Coupe xDrive, 38150, Fair Price, 8831, 
Used 2024 BMW, X5 xDrive40i, 61481, High Price, 29978, 
Used 2024 BMW, M4 Competition Convertible xDrive, 83690, Fair Price, 13535, 
Used 2024 BMW, X5 xDrive40i, 62720, Fair Price, 20636, 
Used 2024 BMW, 228i Gran Coupe xDrive, 37450, Fair Price, 13589, 
Used 2024 BMW, X5 xDrive40i, 69267, High Price, 5710, 
Used 2024 BMW, 228i Gran Coupe xDrive, 45500, High Price, 4368, 
Used 2024 BMW, X5 xDrive40i, 57900, Fair Price, 24227, 
Used 2024 BMW, 228i Gran Coupe xDrive, 45865, High Price, 5558, 
Used 2024 BMW, 228i Gran Coupe xDrive, 45255, Fair Price, 2908, 
Used 2024 BMW, 228i Gran Coupe xDrive, 46250, High Price, 2858, 
Used 2024 BMW, 228i Gran Coupe xDrive, 44605, High Price, 4388, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 46988, Great Price, 4650, 
Used 2024 BMW, X5 xDrive40i, 62532, High Price, 37553, 
Used 2024 BMW, X5 Plug-In Hybrid xDrive50e, 58995, High Price, 20456, 
Used 2024 BMW, 228i Gran Coupe xDrive, 45255, High Price, 3308, 
Used 2024 BMW, i5 eDrive40, 58900, Fair Price, 7428, 
Used 2024 BMW, 330i xDrive, 41990, Fair Price, 6737, 
Used 2024 BMW, X3 M40i AWD, 59499, Fair Price, 13185, 
Used 2024 BMW, i5 eDrive40, 57200, High Price, 7963, 
Used 2024 BMW, 530i xDrive, 71260, High Price, 3868, 
Used 2024 BMW, 228i Gran Coupe xDrive, 45255, High Price, 2748, 
Used 2024 BMW, X5 xDrive40i, 65870, Fair Price, 14081, 
Used 2024 BMW, X1 xDrive28i, 42850, High Price, 3808, 
Used 2024 BMW, 228i Gran Coupe xDrive, 45455, High Price, 3068, 
Used 2024 BMW, X6 xDrive40i, 64895, High Price, 34400, 
Used 2024 BMW, X5 Plug-In Hybrid xDrive50e, 58995, High Price, 20456, 
Used 2024 BMW, X7 M60i, 89990, Fair Price, 21010, 
Used 2024 BMW, X5 xDrive40i, 62000, High Price, 26900, 
Used 2024 BMW, X5 xDrive40i, 64867, High Price, 18792, 
Used 2024 BMW, X5 xDrive40i, 61481, High Price, 29978, 
Used 2024 BMW, M3 Competition RWD, 75595, High Price, 12758, 
Used 2024 BMW, X5 xDrive40i, 49490, High Price, 31045, 
Used 2024 BMW, iX xDrive50, 72995, High Price, 8976, 
Used 2024 BMW, 228i Gran Coupe xDrive, 41000, High Price, 9145, 
Used 2024 BMW, 840i xDrive Gran Coupe, 99495, High Price, 6258, 
Used 2024 BMW, X7 xDrive40i, 59990, Fair Price, 45611, 
Used 2024 BMW, 228i Gran Coupe xDrive, 32480, High Price, 20262, 
Used 2024 BMW, M340i xDrive, 59995, Fair Price, 18358, 
Used 2024 BMW, X5 xDrive40i, 48962, High Price, 48579, 
Used 2024 BMW, 330i xDrive, 52070, High Price, 9544, 
Used 2024 BMW, X7 xDrive40i, 69016, High Price, 42903, 
Used 2024 BMW, M4 Competition Coupe RWD, 75894, High Price, 11475, 
