Used 2022 Subaru, WRX Manual, $26,400, Fair Price, 14,375 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $27,757, High Price, 23,186 miles, 
Used 2022 Subaru, Impreza Premium Sedan CVT, $19,793, Great Price, 31,275 miles, 
Used 2022 Subaru, Forester Wilderness, $27,822, Great Price, 26,100 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $25,495, Fair Price, 11,787 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,532, Fair Price, 30,086 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $25,500, Fair Price, 74,884 miles, 
Used 2022 Subaru, Legacy 2.4T Touring XT, $26,500, Great Price, 19,375 miles, 
Used 2022 Subaru, Forester Sport, $22,695, Great Price, 41,287 miles, 
Used 2022 Subaru, Forester Sport, $26,995, High Price, 80,705 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $24,281, Great Price, 25,087 miles, 
Used 2022 Subaru, WRX Premium Manual, $28,995, Fair Price, 27,248 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $24,999, Great Price, 22,190 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $25,000, Great Price, 63,569 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $26,000, Great Price, 51,235 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,499, Fair Price, 16,625 miles, 
Used 2022 Subaru, Forester 2.5i, $25,900, Great Price, 12,231 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $33,146, Great Price, 9,517 miles, 
Used 2022 Subaru, Forester Wilderness, $29,995, Fair Price, 18,243 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $32,805, Great Price, 27,977 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $29,286, High Price, 60,793 miles, 
Used 2022 Subaru, WRX Premium Manual, $25,999, Great Price, 31,490 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,673, Fair Price, 43,296 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $31,743, Fair Price, 22,818 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $17,700, Excellent Price, 77,027 miles, 
Used 2022 Subaru, Forester Touring, $30,499, Great Price, 17,578 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $25,982, Fair Price, 35,427 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $23,999, Great Price, 29,153 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $26,025, High Price, 9,778 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,585, Fair Price, 30,456 miles, 
Used 2022 Subaru, WRX Premium Manual, $23,495, Fair Price, 52,464 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,990, Fair Price, 35,074 miles, 
Used 2022 Subaru, WRX Limited CVT, $28,700, Excellent Price, 30,123 miles, 
Used 2022 Subaru, Forester Wilderness, $27,995, Fair Price, 34,503 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $26,703, Fair Price, 32,081 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $27,638, Fair Price, 22,088 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $25,975, Fair Price, 47,265 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $20,999, Great Price, 60,102 miles, 
Used 2022 Subaru, Forester Limited, $28,995, Fair Price, 28,949 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $28,999, High Price, 12,622 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $30,800, Excellent Price, 26,522 miles, 
Used 2022 Subaru, Forester Limited, $29,500, Fair Price, 26,638 miles, 
Used 2022 Subaru, WRX Premium Manual, $23,795, Excellent Price, 55,581 miles, 
Used 2022 Subaru, Forester Touring, $29,880, Fair Price, 26,744 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $26,432, Fair Price, 16,366 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $29,155, High Price, 32,571 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,287, Great Price, 25,839 miles, 
Used 2022 Subaru, Forester Wilderness, $28,269, Fair Price, 34,269 miles, 
Used 2022 Subaru, Forester Touring, $29,900, Fair Price, 25,468 miles, 
Used 2022 Subaru, WRX Premium Manual, $27,195, Fair Price, 37,225 miles, 
Used 2022 Subaru, Forester Premium, $25,957, Fair Price, 32,773 miles, 
Used 2022 Subaru, Crosstrek 2.0i CVT, $24,996, Fair Price, 10,188 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $32,000, Fair Price, 29,184 miles, 
Used 2022 Subaru, Forester Premium, $25,788, Fair Price, 32,024 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $23,999, Great Price, 47,005 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $20,980, Great Price, 29,103 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $30,495, Fair Price, 27,871 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $27,839, Fair Price, 34,034 miles, 
Used 2022 Subaru, Forester Sport, $26,105, Fair Price, 16,279 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,995, Fair Price, 36,045 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $28,600, Fair Price, 44,502 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $24,564, Fair Price, 38,359 miles, 
Used 2022 Subaru, Forester Limited, $29,972, Fair Price, 16,811 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,948, High Price, 25,799 miles, 
Used 2022 Subaru, WRX Limited CVT, $29,475, Fair Price, 35,018 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $26,000, Fair Price, 12,240 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $28,764, Fair Price, 37,548 miles, 
Used 2022 Subaru, Forester Wilderness, $29,795, Fair Price, 25,029 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $28,904, Fair Price, 31,784 miles, 
Used 2022 Subaru, Forester Limited, $26,739, Fair Price, 48,883 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $25,990, High Price, 27,307 miles, 
Used 2022 Subaru, Forester 2.5i, $24,999, High Price, 42,519 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $23,695, Great Price, 41,193 miles, 
Used 2022 Subaru, Forester Sport, $29,139, Fair Price, 21,021 miles, 
Used 2022 Subaru, WRX Premium Manual, $25,983, Fair Price, 36,884 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $25,996, Fair Price, 24,059 miles, 
Used 2022 Subaru, Forester Wilderness, $29,799, High Price, 48,989 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $25,888, Fair Price, 21,616 miles, 
Used 2022 Subaru, Forester Sport, $25,424, Fair Price, 31,765 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,937, High Price, 43,042 miles, 
Used 2022 Subaru, Forester Wilderness, $28,765, High Price, 40,451 miles, 
Used 2022 Subaru, WRX Premium Manual, $27,800, Great Price, 20,167 miles, 
Used 2022 Subaru, Forester Premium, $24,604, Fair Price, 60,170 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,999, Fair Price, 23,326 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,652, High Price, 35,734 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,499, Fair Price, 31,764 miles, 
Used 2022 Subaru, WRX Manual, $26,900, High Price, 32,397 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,998, Fair Price, 39,557 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $25,499, High Price, 28,073 miles, 
Used 2022 Subaru, Forester Touring, $30,780, High Price, 34,937 miles, 
Used 2022 Subaru, Forester Touring, $32,435, Fair Price, 4,476 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $28,995, High Price, 37,444 miles, 
Used 2022 Subaru, Forester Touring, $29,699, Fair Price, 24,786 miles, 
Used 2022 Subaru, Forester Premium, $25,713, Fair Price, 21,161 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $25,995, Fair Price, 40,549 miles, 
Used 2022 Subaru, Forester Premium, $26,996, Fair Price, 29,946 miles, 
Used 2022 Subaru, Impreza 5-door CVT, $19,421, Fair Price, 21,339 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $29,999, High Price, 32,332 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, $22,834, Fair Price, 68,190 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $31,491, Fair Price, 34,601 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $27,188, Fair Price, 5,186 miles, 
Used 2022 Subaru, Forester Touring, $25,699, Fair Price, 50,112 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $28,123, Fair Price, 51,466 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $25,550, Fair Price, 25,835 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $25,995, Fair Price, 34,046 miles, 
Used 2022 Subaru, WRX Manual, $24,989, Fair Price, 28,627 miles, 
Used 2022 Subaru, Forester Wilderness, $27,995, Great Price, 35,164 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $25,495, Fair Price, 49,596 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $31,499, High Price, 37,960 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $21,772, Fair Price, 86,428 miles, 
Used 2022 Subaru, Forester Premium, $27,500, Fair Price, 17,037 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $28,030, High Price, 91,498 miles, 
Used 2022 Subaru, Forester Sport, $27,928, Fair Price, 16,457 miles, 
Used 2022 Subaru, Forester Premium, $25,933, Fair Price, 35,696 miles, 
Used 2022 Subaru, Forester Limited, $26,875, Fair Price, 45,742 miles, 
Used 2022 Subaru, WRX Premium Manual, $26,988, Fair Price, 32,945 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $22,799, High Price, 79,018 miles, 
Used 2022 Subaru, WRX Manual, $25,785, High Price, 29,963 miles, 
Used 2022 Subaru, Forester Premium, $26,000, High Price, 24,090 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $26,288, High Price, 89,738 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $28,995, High Price, 37,444 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $26,488, High Price, 36,815 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $22,799, High Price, 79,018 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $24,000, Fair Price, 64,045 miles, 
Used 2022 Subaru, WRX Premium Manual, $23,490, Excellent Price, 36,698 miles, 
Used 2022 Subaru, Forester Limited, $26,527, Fair Price, 42,946 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $32,000, Fair Price, 29,184 miles, 
Used 2022 Subaru, Forester Touring, $32,995, Fair Price, 21,452 miles, 
Used 2022 Subaru, WRX Manual, $25,785, High Price, 29,963 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $24,665, Great Price, 72,760 miles, 
Used 2022 Subaru, Impreza Sedan CVT, $19,983, Fair Price, 11,508 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $23,299, Fair Price, 57,248 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $22,371, High Price, 82,705 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $26,000, Fair Price, 12,240 miles, 
Used 2022 Subaru, Forester Limited, $28,260, Fair Price, 23,772 miles, 
Used 2022 Subaru, Forester Premium, $27,995, Fair Price, 26,008 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $25,998, High Price, 8,888 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $22,095, Great Price, 33,728 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $24,467, Great Price, 24,824 miles, 
Used 2022 Subaru, Outback 2.5i, $24,995, Fair Price, 21,722 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $22,280, Fair Price, 23,839 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $31,499, High Price, 37,960 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,485, High Price, 17,300 miles, 
Used 2022 Subaru, BRZ Limited Automatic, $29,495, Fair Price, 7,397 miles, 
Used 2022 Subaru, Forester Sport, $29,139, Fair Price, 21,021 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $31,499, Great Price, 9,770 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $29,595, High Price, 28,089 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,500, High Price, 33,592 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $24,336, Fair Price, 32,104 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,999, High Price, 41,964 miles, 
Used 2022 Subaru, Forester Touring, $32,625, High Price, 10,478 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $24,545, High Price, 24,260 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $27,777, Fair Price, 70,055 miles, 
Used 2022 Subaru, Forester Touring, $32,435, Fair Price, 4,476 miles, 
Used 2022 Subaru, WRX Limited CVT, $29,475, Fair Price, 35,018 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,937, High Price, 43,042 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $20,955, Fair Price, 51,891 miles, 
Used 2022 Subaru, Forester Premium, $29,995, High Price, 26,426 miles, 
Used 2022 Subaru, Forester 2.5i, $24,663, High Price, 26,173 miles, 
Used 2022 Subaru, Forester Premium, $25,843, Fair Price, 30,927 miles, 
Used 2022 Subaru, Impreza Sport 5-door Manual, $19,195, Great Price, 45,588 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $28,997, High Price, 5,444 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $31,491, Fair Price, 34,601 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $33,995, High Price, 23,697 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $28,030, High Price, 91,498 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $35,995, High Price, 44,483 miles, 
Used 2022 Subaru, Forester Limited, $28,900, Fair Price, 15,193 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $28,713, High Price, 65,567 miles, 
Used 2022 Subaru, Forester Limited, $32,890, High Price, 3,405 miles, 
Used 2022 Subaru, Forester Touring, $31,442, Fair Price, 33,384 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $25,488, Great Price, 61,958 miles, 
Used 2022 Subaru, Forester Limited, $28,688, Great Price, 8,381 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $31,990, High Price, 25,260 miles, 
Used 2022 Subaru, Forester Wilderness, $24,995, Fair Price, 69,790 miles, 
Used 2022 Subaru, Impreza Sedan CVT, $18,613, Fair Price, 44,945 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,900, High Price, 29,158 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $29,441, High Price, 35,523 miles, 
Used 2022 Subaru, WRX Limited Manual, $29,314, Fair Price, 45,777 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $27,999, Fair Price, 45,333 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $28,713, High Price, 65,567 miles, 
Used 2022 Subaru, Forester Limited, $32,890, High Price, 3,405 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $27,985, High Price, 27,259 miles, 
Used 2022 Subaru, Forester Limited, $28,688, Great Price, 8,381 miles, 
Used 2022 Subaru, Forester Wilderness, $24,995, Fair Price, 69,790 miles, 
Used 2022 Subaru, Impreza 5-door CVT, $16,555, High Price, 70,110 miles, 
Used 2022 Subaru, Impreza Limited 5-door CVT, $26,998, High Price, 28,783 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $20,809, High Price, 63,291 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $31,990, High Price, 25,260 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $25,000, Fair Price, 35,710 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,825, High Price, 72,671 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $21,280, High Price, 58,011 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $27,995, Fair Price, 4,495 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,995, Fair Price, 37,617 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,998, Fair Price, 21,069 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $22,302, Fair Price, 99,023 miles, 
Used 2022 Subaru, Impreza Sedan CVT, $16,996, High Price, 99,048 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $23,700, Great Price, 19,386 miles, 
Used 2022 Subaru, Impreza Sport 5-door CVT, $21,999, High Price, 30,934 miles, 
Used 2022 Subaru, Impreza Premium 5-door CVT, $17,555, High Price, 76,478 miles, 
Used 2022 Subaru, Crosstrek 2.0i CVT, $24,996, Fair Price, 15,209 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,588, Fair Price, 8,759 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $31,999, Fair Price, 35,458 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $24,499, High Price, 81,880 miles, 
Used 2022 Subaru, Forester Wilderness, $28,995, Fair Price, 42,543 miles, 
Used 2022 Subaru, Forester Touring, $31,995, Fair Price, 22,043 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $27,392, High Price, 21,449 miles, 
Used 2022 Subaru, Forester Limited, $27,966, High Price, 58,290 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $32,473, Fair Price, 40,356 miles, 
Used 2022 Subaru, Forester Wilderness, $29,588, Fair Price, 23,919 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $25,000, Fair Price, 35,710 miles, 
Used 2022 Subaru, Legacy 2.5i, $21,998, High Price, 12,593 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $27,392, High Price, 21,449 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $26,981, Fair Price, 22,453 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $31,999, High Price, 29,090 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,299, High Price, 37,860 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $31,999, High Price, 32,825 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $32,998, High Price, 13,975 miles, 
Used 2022 Subaru, Forester Sport, $29,941, High Price, 27,727 miles, 
