Year/Make, Model, Price, Rating, Mileage
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38990, Great Price, 42105
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 46980, Great Price, 24547
Used 2023 Ford, Bronco Sport Big Bend, 25000, Fair Price, 18010
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 49995, Great Price, 24158
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43798, Great Price, 17770
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 74995, Fair Price, 32216
Used 2023 Ford, Bronco Sport Heritage, 29197, Fair Price, 15556
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 36998, High Price, 51231
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 38023, Great Price, 44987
Used 2023 Ford, Escape Active AWD, 22852, Great Price, 24885
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, 30700, Great Price, 34192
Used 2023 Ford, Bronco Sport Badlands, 30400, Great Price, 21027
Used 2023 Ford, Expedition Limited 4WD, 55997, High Price, 25681
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42695, Great Price, 20069
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 53125, Fair Price, 31715
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 32601, Great Price, 59886
Used 2023 Ford, Transit Cargo Van T-350 148" EL Hi Rf 9500 GVWR AWD, 46850, Fair Price, 25202
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31950, Excellent Price, 25415
Used 2023 Ford, Edge SE, 24399, Fair Price, 36931
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 34997, Fair Price, 59300
Used 2023 Ford, Escape Active FWD, 19898, Fair Price, 50721
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 49999, Great Price, 28754
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 56127, Fair Price, 32909
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 71995, Great Price, 40227
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43895, Fair Price, 11323
Used 2023 Ford, Bronco Sport Outer Banks, 28400, Great Price, 21983
Used 2023 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 68500, Excellent Price, 29918
Used 2023 Ford, Explorer XLT RWD, 28698, High Price, 56637
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38500, Fair Price, 42533
Used 2023 Ford, Edge SE, 24399, Fair Price, 36931
Used 2023 Ford, Transit Cargo Van T-250 148" Med Rf 9070 GVWR RWD, 43270, Fair Price, 15
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 74995, Fair Price, 32216
Used 2023 Ford, Escape Active FWD, 21464, Fair Price, 35362
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 39387, High Price, 14237
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 44670, Fair Price, 9975
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43397, Fair Price, 25489
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 34896, Fair Price, 57895
Used 2023 Ford, Explorer XLT RWD, 28698, High Price, 56637
Used 2023 Ford, Expedition Max Limited 4WD, 50789, Great Price, 60613
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34335, Fair Price, 69027
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 26000, Fair Price, 54417
Used 2023 Ford, Edge SEL, 28695, High Price, 45019
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 36998, High Price, 51231
Used 2023 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 59700, High Price, 35393
Used 2023 Ford, Super Duty F-250 King Ranch Crew Cab 6.75' Box 4WD, 75411, Fair Price, 43741
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41074, High Price, 52974
Used 2023 Ford, F-150 Lightning Pro SuperCrew 5.5' Box 4WD, 37281, High Price, 42753
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39989, Great Price, 26862
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40511, Fair Price, 37564
Used 2023 Ford, Mustang EcoBoost Premium Fastback, 26599, Great Price, 30228
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, 34981, Fair Price, 28301
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 30499, Fair Price, 69781
Used 2023 Ford, Bronco Sport Heritage Limited, 35998, Fair Price, 22555
Used 2023 Ford, Transit Cargo Van T-350 148" Hi Rf 9500 GVWR RWD, 40693, Fair Price, 27720
Used 2023 Ford, Explorer Limited RWD, 33154, High Price, 42284
Used 2023 Ford, Explorer XLT 4WD, 34871, High Price, 38940
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 51998, Fair Price, 1297
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40900, High Price, 21132
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, 35988, Fair Price, 20200
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XL RWD, 51225, Fair Price, 2040
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39900, Fair Price, 49128
Used 2023 Ford, Explorer XLT 4WD, 32997, Fair Price, 46081
Used 2023 Ford, Transit Passenger Wagon T-350 148" Med Roof XLT AWD, 53800, Great Price, 21527
Used 2023 Ford, Expedition XLT 4WD, 47427, High Price, 43893
Used 2023 Ford, Bronco Sport Big Bend, 25000, Fair Price, 18010
Used 2023 Ford, Bronco Badlands 4 Door Advanced 4WD, 45921, Fair Price, 60504
Used 2023 Ford, Explorer XLT 4WD, 34998, High Price, 42282
Used 2023 Ford, Escape ST-Line FWD, 23900, Fair Price, 10541
Used 2023 Ford, Expedition Limited RWD, 40997, Great Price, 60088
Used 2023 Ford, Explorer Timberline 4WD, 42887, High Price, 6150
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR AWD, 53891, High Price, 49
Used 2023 Ford, Maverick XLT SuperCrew AWD, 30070, Fair Price, 10125
Used 2023 Ford, Mustang Mach-E GT AWD, 42995, Fair Price, 1187
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 71499, Fair Price, 30934
Used 2023 Ford, Expedition Max Limited 4WD, 44987, Great Price, 61892
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 51998, High Price, 18027
Used 2023 Ford, Bronco Sport Heritage, 28990, High Price, 9673
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 46995, Fair Price, 23171
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 34988, Fair Price, 43438
Used 2023 Ford, Bronco Sport Big Bend, 23411, Fair Price, 92359
Used 2023 Ford, Explorer Limited RWD, 31896, Fair Price, 38802
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38318, High Price, 59290
Used 2023 Ford, F-150 XL Regular Cab 6.5' Box 4WD, 38990, High Price, 58
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39000, Great Price, 32872
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43995, High Price, 26086
Used 2023 Ford, Explorer XLT RWD, 30595, High Price, 67053
Used 2023 Ford, Expedition Limited 4WD, 55997, High Price, 25681
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39991, High Price, 55012
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46082, High Price, 35401
Used 2023 Ford, Mustang Mach-E California Route 1 AWD, 29769, High Price, 45287
Used 2023 Ford, Explorer XLT RWD, 30920, Great Price, 15409
Used 2023 Ford, Explorer XLT RWD, 32629, High Price, 50938
Used 2023 Ford, F-150 XL SuperCab 6.5' Box 4WD, 38250, High Price, 17107
Used 2023 Ford, Maverick LARIAT Advanced AWD SuperCrew, 32698, High Price, 20021
Used 2023 Ford, Maverick LARIAT AWD SuperCrew, 29790, Great Price, 47027
Used 2023 Ford, Bronco Big Bend 4 Door Advanced 4WD, 45280, High Price, 15009
Used 2023 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 60987, High Price, 17586
Used 2023 Ford, Explorer XLT RWD, 32295, High Price, 52252
Used 2023 Ford, F-150 XL Regular Cab 6.5' Box 2WD, 33818, Fair Price, 6971
Used 2023 Ford, Mustang EcoBoost Premium Fastback, 27798, High Price, 38483
Used 2023 Ford, Explorer XLT 4WD, 38510, High Price, 4069
Used 2023 Ford, Transit Cargo Van T-350 148" EL Hi Rf 9500 GVWR AWD, 54300, High Price, 10727
Used 2023 Ford, Transit Passenger Wagon T-350 HD 148" EL High Roof XLT DRW RWD, 62500, High Price, 464
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 2WD, 41831, Great Price, 54495
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38561, Fair Price, 52273
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35895, Great Price, 55710
Used 2023 Ford, Edge SEL, 27095, High Price, 52361
Used 2023 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 74307, High Price, 38029
Used 2023 Ford, Explorer Limited RWD, 31370, High Price, 54189
Used 2023 Ford, Bronco Base 2 Door Advanced 4WD, 45500, High Price, 10064
Used 2023 Ford, Edge SE, 24535, High Price, 38521
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 54900, High Price, 26317
Used 2023 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 76196, High Price, 39030
Used 2023 Ford, Mustang Mach-E GT AWD, 42995, High Price, 5085
Used 2023 Ford, Bronco Raptor 4 Door Advanced 4x4, 69920, Fair Price, 17843
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 84985, High Price, 1637
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 58387, Fair Price, 18512
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 48000, High Price, 56215
Used 2023 Ford, Transit Cargo Van T-250 148" EL Hi Rf 9070 GVWR AWD, 34950, Fair Price, 72228
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 59995, High Price, 28664
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 35995, Fair Price, 23532
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35990, Fair Price, 37662
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43994, High Price, 47389
Used 2023 Ford, Bronco Big Bend 4 Door 4WD, 40217, High Price, 32530
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 55332, Fair Price, 20132
Used 2023 Ford, F-150 Lightning Pro SuperCrew 5.5' Box 4WD, 55209, High Price, 23521
Used 2023 Ford, Transit Cargo Van T-350 148" Hi Rf 9500 GVWR RWD, 40650, High Price, 29255
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 34989, High Price, 62386
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 44999, High Price, 42879
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 110898, High Price, 30667
Used 2023 Ford, Super Duty F-450 XL Crew Cab 8' Box DRW 4WD, 85990, High Price, 24078
Used 2023 Ford, Explorer ST-Line 4WD, 39995, High Price, 21845
Used 2023 Ford, Transit Cargo Van T-350 148" EL Hi Rf 9500 GVWR RWD, 48500, High Price, 3936
Used 2023 Ford, Explorer XLT RWD, 35995, Fair Price, 15630
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 54995, Fair Price, 44264
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, 53899, High Price, 27436
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 108142, High Price, 25200
Used 2023 Ford, F-150 Lightning Pro SuperCrew 5.5' Box 4WD, 57200, High Price, 20980
Used 2023 Ford, Mustang GT Premium Fastback, 124785, High Price, 2598
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 92500, High Price, 12408
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 112486, High Price, 24988
