Year/Make, Model, Price, Rating, Mileage
Used 2024 Ford, Mustang Mach-E Premium AWD, 37991, High Price, 10461, 
Used 2024 Ford, Explorer XLT RWD, 33451, Fair Price, 20957, 
Used 2024 Ford, Escape Active FWD, 23950, High Price, 31080, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46452, High Price, 41442, 
Used 2024 Ford, Transit Cargo Van T-250 148" Low Roof RWD, 45550, High Price, 49, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 46988, Fair Price, 2804, 
Used 2024 Ford, Bronco Badlands 4 Door Advanced 4WD, 54791, Fair Price, 3643, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 50998, High Price, 16575, 
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, 37999, Fair Price, 13298, 
Used 2024 Ford, Mustang GT Fastback, 43592, Fair Price, 7312, 
Used 2024 Ford, Super Duty F-250 XL Crew Cab 8' Box 4WD, 58335, High Price, 18958, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 59467, High Price, 10939, 
Used 2024 Ford, Expedition King Ranch 4WD, 67500, High Price, 23478, 
Used 2024 Ford, Bronco Sport Big Bend, 29800, High Price, 5710, 
Used 2024 Ford, Expedition Max Platinum 4WD, 69990, High Price, 26271, 
Used 2024 Ford, Expedition Limited 4WD, 57500, High Price, 32093, 
Used 2024 Ford, Bronco Sport Big Bend, 26995, Fair Price, 20663, 
Used 2024 Ford, Escape Active AWD, 26250, High Price, 79, 
Used 2024 Ford, Explorer XLT RWD, 35117, High Price, 10036, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 51928, High Price, 37665, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 66995, High Price, 12399, 
Used 2024 Ford, Mustang EcoBoost Fastback, 28420, Great Price, 45900, 
Used 2024 Ford, Mustang GT Premium Convertible, 46291, Fair Price, 11600, 
Used 2024 Ford, Expedition Limited 4WD, 64890, High Price, 12888, 
Used 2024 Ford, Explorer ST 4WD, 51498, High Price, 23150, 
Used 2024 Ford, Edge SE, 32995, High Price, 1480, 
Used 2024 Ford, Transit Passenger Wagon T-350 XL 148" Medium Roof RWD, 58650, High Price, 377, 
Used 2024 Ford, Bronco Sport Badlands, 37997, High Price, 11202, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 51797, High Price, 20010, 
Used 2024 Ford, Transit Cargo Van T-350 HD 148" EL High Roof DRW RWD, 48998, High Price, 21342, 
Used 2024 Ford, Bronco Sport Outer Banks, 34620, High Price, 11828, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42730, Fair Price, 14389, 
Used 2024 Ford, Ranger XL SuperCrew 5' Box RWD, 31738, Fair Price, 17407, 
Used 2024 Ford, Expedition Max Limited RWD, 50894, High Price, 61033, 
Used 2024 Ford, Edge SEL, 30095, High Price, 31124, 
Used 2024 Ford, Expedition Max XLT 4WD, 57722, High Price, 29551, 
Used 2024 Ford, Transit Cargo Van T-350 HD 148" EL High Roof DRW AWD, 68900, High Price, 20, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 56695, Fair Price, 21005, 
Used 2024 Ford, Bronco Sport Big Bend, 29887, High Price, 11872, 
Used 2024 Ford, Super Duty F-450 Platinum Crew Cab 8' Box DRW 4WD, 128222, High Price, 3468, 
Used 2024 Ford, Explorer ST RWD, 50693, High Price, 6799, 
Used 2024 Ford, Maverick XL SuperCrew FWD, 27089, High Price, 7974, 
Used 2024 Ford, F-150 Lightning Platinum, 63500, High Price, 8660, 
Used 2024 Ford, Expedition Max Limited 4WD, 58336, Fair Price, 37931, 
