Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 58499, Fair Price, 65382, 
Used 2022 Ford, E-Transit Cargo Van T-350 148" Medium Roof 9500 GVWR RWD, 18000, Excellent Price, 83947, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 56898, Fair Price, 19081, 
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 70258, High Price, 39894, 
Used 2022 Ford, Mustang Mach-E Premium RWD, 27959, High Price, 28400, 
Used 2022 Ford, Edge SEL, 26830, Great Price, 16542, 
Used 2022 Ford, Edge ST-Line, 25499, Fair Price, 51906, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42500, Fair Price, 31848, 
Used 2022 Ford, Mustang EcoBoost Fastback, 25951, Fair Price, 42988, 
Used 2022 Ford, Escape SE AWD, 26991, High Price, 26294, 
Used 2022 Ford, Escape SEL FWD, 26991, High Price, 30424, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 57897, Fair Price, 15802, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 2WD, 32298, Fair Price, 24721, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 39991, High Price, 5626, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42995, Fair Price, 33755, 
Used 2022 Ford, Mustang Mach-E Premium AWD, 31695, High Price, 44759, 
Used 2022 Ford, Edge ST-Line, 25000, Great Price, 46245, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 32537, High Price, 67758, 
Used 2022 Ford, Mustang GT Fastback, 40950, High Price, 24314, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43695, High Price, 45814, 
Used 2022 Ford, Edge ST-Line, 25800, High Price, 68115, 
Used 2022 Ford, Escape SEL FWD, 21497, High Price, 47583, 
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 41564, High Price, 36045, 
Used 2022 Ford, Bronco Sport Outer Banks, 25389, Fair Price, 66592, 
Used 2022 Ford, Expedition Max XLT RWD, 35999, High Price, 101456, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 45904, High Price, 116161, 
Used 2022 Ford, Escape SE FWD, 17995, High Price, 96223, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48495, High Price, 41184, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 69000, Fair Price, 14558, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 58990, High Price, 26890, 
Used 2022 Ford, Mustang Mach-E GT AWD, 35495, High Price, 37604, 
Used 2022 Ford, Mustang Mach-E GT AWD, 33995, High Price, 22150, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39000, Fair Price, 34211, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 37500, High Price, 45250, 
Used 2022 Ford, Escape SE AWD, 20899, Great Price, 59549, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 52991, High Price, 25519, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37349, High Price, 39764, 
Used 2022 Ford, Bronco Sport Big Bend, 27997, High Price, 44769, 
Used 2022 Ford, Edge SEL, 23539, High Price, 65373, 
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 64970, High Price, 85102, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45991, Fair Price, 20765, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 37430, High Price, 46207, 
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 47587, Fair Price, 26216, 
Used 2022 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 53000, Fair Price, 10258, 
Used 2022 Ford, Transit Cargo Van T-350 148" Low Roof 9500 GVWR RWD, 39881, High Price, 25027, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 26950, High Price, 96544, 
Used 2022 Ford, Bronco Base 2 Door 4WD, 37506, High Price, 58664, 
Used 2022 Ford, Bronco Sport Badlands, 25826, Fair Price, 77953, 
Used 2022 Ford, Super Duty F-350 Chassis Cab XL 4WD Crew Cab 179" WB 60" CA, 56920, High Price, 45726, 
Used 2022 Ford, Edge Titanium, 24498, High Price, 53712, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 45395, Fair Price, 59177, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 23838, High Price, 71800, 
Used 2022 Ford, Edge Titanium, 24595, Fair Price, 58748, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 41690, Fair Price, 75562, 
Used 2022 Ford, Mustang GT Premium Fastback, 45599, High Price, 14787, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44999, Fair Price, 31000, 
Used 2022 Ford, Edge Titanium, 24195, High Price, 62217, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 49995, High Price, 33250, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 47996, High Price, 42961, 
Used 2022 Ford, Explorer XLT RWD, 29999, Fair Price, 36346, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36600, Fair Price, 54156, 
Used 2022 Ford, Maverick LARIAT AWD SuperCrew, 34896, High Price, 18534, 
Used 2022 Ford, Mustang Mach-E California Route 1 AWD, 32695, High Price, 21649, 
Used 2022 Ford, Mustang Mach-E Premium RWD, 32195, High Price, 13447, 
Used 2022 Ford, Expedition XLT RWD, 41998, High Price, 62738, 
Used 2022 Ford, Transit Cargo Van T-350 148" EL High Roof 9500 GVWR RWD, 30999, High Price, 101719, 
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 45999, High Price, 26396, 
Used 2022 Ford, Escape SE FWD, 19823, High Price, 51204, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 26441, High Price, 71152, 
Used 2022 Ford, Expedition Max King Ranch RWD, 52258, High Price, 74001, 
Used 2022 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 47499, High Price, 93008, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 54991, High Price, 2115, 
Used 2022 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 44428, High Price, 72906, 
Used 2022 Ford, Explorer Limited 4WD, 31895, High Price, 67910, 
Used 2022 Ford, Escape SEL FWD, 24895, High Price, 29211, 
Used 2022 Ford, Mustang Mach-E California Route 1 AWD, 31995, High Price, 29630, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 35717, Fair Price, 52740, 
Used 2022 Ford, Super Duty F-350 King Ranch Crew Cab 8' Box SRW 4WD, 185900, High Price, 8133, 
