Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Soul LX IVT, 19999, Fair Price, 10597, 
Used 2023 Kia, Carnival LXS, 31000, Fair Price, 19759, 
Used 2023 Kia, Seltos S AWD, 19995, Excellent Price, 21154, 
Used 2023 Kia, Soul S IVT, 19493, Great Price, 24375, 
Used 2023 Kia, Sportage X-Line AWD, 28959, High Price, 27653, 
Used 2023 Kia, K5 GT-Line FWD, 26995, High Price, 22222, 
Used 2023 Kia, Sportage X-Pro AWD, 28990, Fair Price, 13849, 
Used 2023 Kia, Telluride SX Prestige X-Line AWD, 42000, Fair Price, 27064, 
Used 2023 Kia, Forte GT-Line IVT, 16985, Excellent Price, 26020, 
Used 2023 Kia, Forte GT-Line IVT, 21507, High Price, 38177, 
Used 2023 Kia, Forte GT-Line IVT, 21990, High Price, 32371, 
Used 2023 Kia, Sportage X-Line AWD, 29999, High Price, 8557, 
Used 2023 Kia, Sportage Hybrid LX AWD, 27474, High Price, 21736, 
Used 2023 Kia, Soul LX IVT, 23995, High Price, 32886, 
Used 2023 Kia, Telluride EX X-Line AWD, 36994, Fair Price, 54774, 
Used 2023 Kia, Soul S IVT, 20959, High Price, 16230, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26590, Fair Price, 20366, 
Used 2023 Kia, Sportage X-Pro AWD, 28990, Fair Price, 21297, 
Used 2023 Kia, Sportage SX-Prestige FWD, 28958, Fair Price, 33680, 
Used 2023 Kia, Forte LXS IVT, 16990, Great Price, 19244, 
Used 2023 Kia, Sportage Hybrid LX AWD, 27474, High Price, 21736, 
Used 2023 Kia, Telluride EX AWD, 38777, Fair Price, 17327, 
Used 2023 Kia, Sportage LX AWD, 19688, Fair Price, 40065, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24490, Fair Price, 10919, 
Used 2023 Kia, Carnival LXS, 31995, Fair Price, 42890, 
Used 2023 Kia, Sportage Hybrid EX AWD, 29493, High Price, 36869, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24122, Great Price, 30395, 
Used 2023 Kia, Sportage X-Line AWD, 28959, High Price, 27653, 
Used 2023 Kia, K5 GT-Line FWD, 23450, Fair Price, 39995, 
Used 2023 Kia, Sorento X-Line S AWD, 28687, Fair Price, 56578, 
Used 2023 Kia, Sportage Hybrid LX AWD, 23690, Great Price, 19705, 
Used 2023 Kia, K5 GT FWD DCT, 29480, Fair Price, 20577, 
Used 2023 Kia, Niro Hybrid EX, 23004, Great Price, 47091, 
Used 2023 Kia, Forte GT-Line IVT, 18895, Excellent Price, 27864, 
Used 2023 Kia, Soul S IVT, 19493, Great Price, 24375, 
Used 2023 Kia, Forte GT-Line IVT, 19203, Fair Price, 11978, 
Used 2023 Kia, Sportage X-Pro AWD, 29998, High Price, 30302, 
Used 2023 Kia, Sportage EX AWD, 24950, Great Price, 25530, 
Used 2023 Kia, Forte GT-Line IVT, 19488, Great Price, 33855, 
Used 2023 Kia, Forte GT-Line IVT, 19007, Great Price, 15070, 
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, 31899, Fair Price, 26830, 
Used 2023 Kia, Forte LXS IVT, 20989, High Price, 13277, 
Used 2023 Kia, Telluride S AWD, 34295, Fair Price, 33790, 
Used 2023 Kia, Soul S IVT, 20959, High Price, 16230, 
Used 2023 Kia, Carnival EX, 34685, Fair Price, 21774, 
Used 2023 Kia, Sorento LX AWD, 27488, High Price, 16979, 
Used 2023 Kia, Sportage Hybrid EX AWD, 28999, Fair Price, 24803, 
Used 2023 Kia, Soul LX IVT, 18999, Fair Price, 12649, 
Used 2023 Kia, Seltos LX AWD, 20695, Fair Price, 27272, 
Used 2023 Kia, Telluride EX FWD, 35700, Fair Price, 30263, 
Used 2023 Kia, Sportage Hybrid LX AWD, 23690, Great Price, 19705, 
Used 2023 Kia, Sportage EX AWD, 23918, Great Price, 32254, 
Used 2023 Kia, Sportage X-Line AWD, 25588, High Price, 35306, 
Used 2023 Kia, Sportage LX FWD, 20895, Excellent Price, 22694, 
Used 2023 Kia, Forte GT-Line IVT, 21989, High Price, 27560, 
Used 2023 Kia, Forte LXS IVT, 20989, High Price, 13277, 
Used 2023 Kia, Sportage X-Pro AWD, 29998, High Price, 30302, 
Used 2023 Kia, Telluride EX X-Line AWD, 38092, Fair Price, 34521, 
Used 2023 Kia, Sportage Hybrid EX AWD, 28999, Fair Price, 24803, 
Used 2023 Kia, Seltos S FWD, 19595, Fair Price, 37761, 
Used 2023 Kia, Sportage LX AWD, 19688, Fair Price, 40065, 
Used 2023 Kia, Forte GT-Line IVT, 18895, Excellent Price, 27864, 
Used 2023 Kia, K5 GT-Line FWD, 23450, Fair Price, 39995, 
Used 2023 Kia, K5 GT FWD DCT, 29480, Fair Price, 20577, 
Used 2023 Kia, Niro Hybrid EX, 23997, Fair Price, 23831, 
Used 2023 Kia, Sportage EX FWD, 25888, High Price, 19682, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24122, Great Price, 30395, 
Used 2023 Kia, Sorento X-Line S AWD, 31959, High Price, 36622, 
Used 2023 Kia, Seltos S AWD, 19995, Excellent Price, 31892, 
Used 2023 Kia, Carnival SX Prestige, 41995, High Price, 30762, 
Used 2023 Kia, Niro Plug-In Hybrid EX, 24491, Fair Price, 21704, 
Used 2023 Kia, Telluride S AWD, 34998, Fair Price, 51048, 
Used 2023 Kia, Telluride S AWD, 34295, Fair Price, 33790, 
Used 2023 Kia, Soul LX IVT, 14900, High Price, 64100, 
Used 2023 Kia, Sportage EX FWD, 26109, High Price, 40937, 
Used 2023 Kia, Sportage Hybrid LX AWD, 22995, Great Price, 32443, 
Used 2023 Kia, Sorento Hybrid EX AWD, 27490, High Price, 66731, 
Used 2023 Kia, Forte GT-Line IVT, 19007, Great Price, 15070, 
Used 2023 Kia, Seltos LX AWD, 20695, Fair Price, 27272, 
Used 2023 Kia, Sportage EX AWD, 24950, Great Price, 25530, 
Used 2023 Kia, Carnival EX, 34685, Fair Price, 21774, 
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, 31899, Fair Price, 26830, 
Used 2023 Kia, Soul LX IVT, 18495, High Price, 51448, 
Used 2023 Kia, Soul LX IVT, 17295, Great Price, 24689, 
Used 2023 Kia, Telluride EX FWD, 35700, Fair Price, 30263, 
Used 2023 Kia, Soul LX IVT, 18999, Fair Price, 12649, 
Used 2023 Kia, Sportage X-Line AWD, 29295, High Price, 7106, 
Used 2023 Kia, Sportage EX AWD, 25995, Fair Price, 38935, 
Used 2023 Kia, Forte GT-Line IVT, 19995, High Price, 88788, 
Used 2023 Kia, Soul LX IVT, 17495, Great Price, 16784, 
Used 2023 Kia, Sportage SX AWD, 27578, Fair Price, 37113, 
Used 2023 Kia, Carnival LXS, 28995, High Price, 63311, 
Used 2023 Kia, Sportage Hybrid EX AWD, 28989, High Price, 30082, 
Used 2023 Kia, Sorento X-Line S AWD, 27768, Fair Price, 45632, 
Used 2023 Kia, Telluride S AWD, 33690, Fair Price, 31255, 
Used 2023 Kia, Sportage SX AWD, 30995, High Price, 28276, 
Used 2023 Kia, Telluride S AWD, 36500, High Price, 40460, 
Used 2023 Kia, Forte LXS IVT, 17395, Great Price, 19972, 
Used 2023 Kia, Sportage X-Line AWD, 27995, High Price, 37481, 
Used 2023 Kia, Forte GT-Line IVT, 20998, Fair Price, 31737, 
Used 2023 Kia, Sportage X-Line AWD, 28995, High Price, 20171, 
Used 2023 Kia, K5 LXS FWD, 21988, Fair Price, 24486, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 35989, High Price, 20963, 
Used 2023 Kia, Forte GT-Line IVT, 17195, High Price, 22143, 
Used 2023 Kia, Sportage Hybrid EX AWD, 23995, Fair Price, 43257, 
Used 2023 Kia, K5 GT-Line AWD, 28558, High Price, 20375, 
Used 2023 Kia, Telluride SX Prestige AWD, 34699, Fair Price, 52791, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26495, High Price, 10223, 
Used 2023 Kia, Seltos LX AWD, 21998, High Price, 9391, 
Used 2023 Kia, EV6 Wind AWD, 29776, Excellent Price, 15476, 
Used 2023 Kia, K5 GT-Line AWD, 28558, High Price, 20375, 
Used 2023 Kia, Forte GT DCT, 23200, High Price, 41075, 
Used 2023 Kia, Seltos LX AWD, 20290, High Price, 43626, 
Used 2023 Kia, Forte GT-Line IVT, 17995, High Price, 50451, 
Used 2023 Kia, Niro EV Wind, 24950, High Price, 12735, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 30995, Fair Price, 16156, 
Used 2023 Kia, Forte GT-Line IVT, 19998, High Price, 79503, 
Used 2023 Kia, Sportage SX-Prestige FWD, 28958, Fair Price, 33680, 
Used 2023 Kia, Seltos S AWD, 21800, Fair Price, 11871, 
Used 2023 Kia, K5 GT-Line AWD, 25995, Great Price, 32258, 
Used 2023 Kia, Forte GT-Line IVT, 21989, High Price, 27560, 
Used 2023 Kia, Forte LXS IVT, 18888, High Price, 18498, 
Used 2023 Kia, Seltos LX AWD, 21998, High Price, 23917, 
Used 2023 Kia, Sportage Hybrid EX AWD, 25985, Fair Price, 21492, 
Used 2023 Kia, Seltos SX AWD, 23495, Fair Price, 19502, 
Used 2023 Kia, Forte GT-Line IVT, 17195, High Price, 22143, 
Used 2023 Kia, Soul S IVT, 20995, Fair Price, 23675, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26999, Fair Price, 7954, 
Used 2023 Kia, K5 GT-Line AWD, 26959, Fair Price, 12275, 
Used 2023 Kia, Sportage X-Line AWD, 28999, High Price, 33053, 
Used 2023 Kia, Forte GT-Line IVT, 18995, Excellent Price, 34822, 
Used 2023 Kia, Sportage Hybrid LX AWD, 25495, Fair Price, 24852, 
Used 2023 Kia, Sportage X-Line AWD, 27959, High Price, 21768, 
Used 2023 Kia, Forte GT-Line IVT, 19998, Fair Price, 12384, 
Used 2023 Kia, Soul LX IVT, 20895, High Price, 24075, 
Used 2023 Kia, Sportage X-Line AWD, 21495, High Price, 73017, 
Used 2023 Kia, Forte GT-Line IVT, 22998, High Price, 28320, 
Used 2023 Kia, Sportage X-Line AWD, 34055, High Price, 8562, 
Used 2023 Kia, Forte GT-Line IVT, 20750, Fair Price, 45101, 
Used 2023 Kia, Rio S Sedan IVT, 19998, High Price, 7870, 
Used 2023 Kia, Soul LX IVT, 22295, High Price, 30800, 
Used 2023 Kia, Sportage EX FWD, 26109, High Price, 40937, 
Used 2023 Kia, K5 GT-Line AWD, 26995, Fair Price, 28650, 
Used 2023 Kia, Forte LXS IVT, 18995, High Price, 42602, 
Used 2023 Kia, Sportage SX-Prestige FWD, 26690, High Price, 34251, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 29995, Fair Price, 35691, 
Used 2023 Kia, Sportage X-Line AWD, 27499, Great Price, 23349, 
Used 2023 Kia, Sportage EX FWD, 25124, High Price, 29835, 
Used 2023 Kia, Sportage EX FWD, 26698, High Price, 32578, 
Used 2023 Kia, Sportage Hybrid LX AWD, 22390, Fair Price, 59137, 
Used 2023 Kia, Sportage X-Line AWD, 27144, High Price, 47240, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24253, Fair Price, 36506, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 29995, Fair Price, 22569, 
Used 2023 Kia, Stinger GT-Line AWD, 29799, Great Price, 33751, 
Used 2023 Kia, Soul LX IVT, 18995, High Price, 42365, 
Used 2023 Kia, Seltos EX AWD, 21938, High Price, 29100, 
Used 2023 Kia, K5 GT-Line FWD, 24890, Fair Price, 17335, 
Used 2023 Kia, Forte GT-Line IVT, 18490, Fair Price, 54803, 
Used 2023 Kia, Soul EX IVT, 24215, High Price, 9903, 
Used 2023 Kia, Telluride S AWD, 36043, High Price, 38843, 
Used 2023 Kia, Forte GT-Line IVT, 21495, High Price, 17479, 
Used 2023 Kia, Seltos S AWD, 23095, High Price, 9985, 
Used 2023 Kia, Sportage X-Line AWD, 29800, High Price, 10587, 
Used 2023 Kia, Sportage Hybrid LX AWD, 23895, Great Price, 17899, 
Used 2023 Kia, Sportage X-Line AWD, 24879, High Price, 50035, 
Used 2023 Kia, Sorento X-Line S AWD, 29995, High Price, 35131, 
Used 2023 Kia, Sportage X-Line AWD, 27995, High Price, 37474, 
Used 2023 Kia, K5 GT-Line FWD, 21898, Great Price, 19215, 
Used 2023 Kia, Forte LXS IVT, 19490, High Price, 12672, 
Used 2023 Kia, Soul LX IVT, 19993, Fair Price, 12438, 
Used 2023 Kia, K5 GT-Line FWD, 30995, High Price, 22317, 
Used 2023 Kia, Soul LX IVT, 18995, High Price, 15191, 
