Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, Tucson SEL AWD, 26873, High Price, 10414, 
Used 2023 Hyundai, Palisade SEL AWD, 33795, Fair Price, 29366, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 21000, High Price, 41168, 
Used 2023 Hyundai, Santa Fe XRT AWD, 24000, Great Price, 58066, 
Used 2023 Hyundai, Santa Fe SEL FWD, 24500, High Price, 67755, 
Used 2023 Hyundai, Palisade SEL AWD, 33500, High Price, 50958, 
Used 2023 Hyundai, Santa Fe SE FWD, 19895, High Price, 60701, 
Used 2023 Hyundai, Tucson SEL FWD, 23000, High Price, 57385, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25995, Fair Price, 39901, 
Used 2023 Hyundai, Tucson SEL AWD, 24999, High Price, 31037, 
Used 2023 Hyundai, Elantra SE IVT, 17628, High Price, 61739, 
Used 2023 Hyundai, Palisade Limited AWD, 37991, Fair Price, 34414, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23000, Great Price, 58931, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27500, High Price, 14496, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27500, High Price, 30785, 
