Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Ioniq Hybrid SEL, 16079, Great Price, 101291, 
Used 2022 Hyundai, Tucson SEL AWD, 23500, Excellent Price, 26695, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, High Price, 41681, 
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, 23750, Fair Price, 45347, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 31995, High Price, 21285, 
Used 2022 Hyundai, Accent SE, 14146, Great Price, 67541, 
Used 2022 Hyundai, Sonata SEL Plus, 23995, High Price, 27982, 
Used 2022 Hyundai, Kona Limited AWD DCT, 21500, Fair Price, 28108, 
Used 2022 Hyundai, Palisade Limited AWD, 34915, High Price, 47510, 
Used 2022 Hyundai, Palisade SEL AWD, 27990, Fair Price, 71579, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16995, Fair Price, 96635, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24500, Fair Price, 13327, 
Used 2022 Hyundai, Sonata Hybrid Blue, 14932, Fair Price, 141372, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24998, High Price, 56618, 
Used 2022 Hyundai, Tucson SEL AWD, 23211, Fair Price, 28888, 
Used 2022 Hyundai, Santa Fe SEL AWD, 27999, High Price, 45289, 
Used 2022 Hyundai, Sonata Limited, 19495, Fair Price, 44941, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 24495, High Price, 18325, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 25850, High Price, 23271, 
Used 2022 Hyundai, Santa Fe SEL AWD, 21001, High Price, 90573, 
Used 2022 Hyundai, Tucson SEL AWD, 24796, High Price, 31637, 
Used 2022 Hyundai, Tucson SEL AWD, 24305, Fair Price, 22772, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 20095, High Price, 27511, 
Used 2022 Hyundai, Palisade SE AWD, 30998, Fair Price, 28405, 
Used 2022 Hyundai, Tucson Limited AWD, 27499, High Price, 33101, 
Used 2022 Hyundai, Tucson SEL AWD, 24867, Fair Price, 23556, 
Used 2022 Hyundai, Santa Fe SEL AWD, 25568, High Price, 37851, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 30445, Fair Price, 31371, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 24429, High Price, 40155, 
Used 2022 Hyundai, Santa Fe SE AWD, 22490, High Price, 38955, 
Used 2022 Hyundai, Santa Fe SEL FWD, 25000, Great Price, 22277, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 22895, High Price, 11277, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 24998, High Price, 94122, 
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 19895, High Price, 63316, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16995, Great Price, 42292, 
Used 2022 Hyundai, Tucson N Line AWD, 24995, High Price, 42820, 
Used 2022 Hyundai, Tucson SEL AWD, 23948, High Price, 37924, 
Used 2022 Hyundai, Venue SEL IVT, 19000, High Price, 26275, 
Used 2022 Hyundai, Tucson SEL FWD, 23000, Fair Price, 27625, 
Used 2022 Hyundai, Elantra SEL IVT, 20500, Fair Price, 21171, 
Used 2022 Hyundai, Kona Limited AWD DCT, 20709, High Price, 56171, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 18356, High Price, 81687, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22995, High Price, 46684, 
Used 2022 Hyundai, Venue Limited IVT, 20999, High Price, 24488, 
Used 2022 Hyundai, Elantra SE IVT (SULEV), 19912, High Price, 77191, 
