Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Ariya Platinum+ e-4ORCE with 20" Wheels, 24960, Fair Price, 21759, 
Used 2023 Nissan, Pathfinder Platinum FWD, 30760, High Price, 48466, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24499, Fair Price, 17352, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23500, Great Price, 25657, 
Used 2023 Nissan, LEAF SV PLUS, 18989, Fair Price, 4999, 
Used 2023 Nissan, Armada Platinum 2WD, 41343, High Price, 44968, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22995, High Price, 51422, 
Used 2023 Nissan, Pathfinder Platinum FWD, 32777, Great Price, 42952, 
Used 2023 Nissan, Armada SL 4WD, 34959, Fair Price, 72802, 
Used 2023 Nissan, Sentra SV, 18000, Great Price, 55601, 
Used 2023 Nissan, Sentra SR, 23096, High Price, 8119, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23881, High Price, 52354, 
Used 2023 Nissan, Kicks SR, 19888, High Price, 34989, 
Used 2023 Nissan, Sentra SV, 17600, Excellent Price, 42993, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23441, High Price, 58477, 
Used 2023 Nissan, Rogue SV AWD, 23423, High Price, 45161, 
Used 2023 Nissan, Murano AWD S, 24999, High Price, 28189, 
Used 2023 Nissan, LEAF SV PLUS, 18989, Fair Price, 4999, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34260, Fair Price, 14737, 
Used 2023 Nissan, Altima 2.5 SR FWD, 21591, Fair Price, 50894, 
Used 2023 Nissan, Pathfinder SL FWD, 33893, Fair Price, 22286, 
Used 2023 Nissan, Kicks SV, 19998, High Price, 40294, 
Used 2023 Nissan, Sentra SV, 17600, Excellent Price, 42993, 
Used 2023 Nissan, Frontier S Crew Cab 2WD, 21500, Fair Price, 35257, 
Used 2023 Nissan, Kicks SR, 19888, High Price, 34989, 
Used 2023 Nissan, Rogue 2023.5 SL FWD, 27554, High Price, 28815, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22995, High Price, 51422, 
Used 2023 Nissan, Altima 2.5 SR FWD, 21100, Great Price, 34105, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 27998, High Price, 16931, 
Used 2023 Nissan, Pathfinder SL FWD, 24460, Fair Price, 65083, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 2WD, 25400, Great Price, 58196, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE with 20" Wheels, 24960, Fair Price, 21759, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23881, High Price, 52354, 
Used 2023 Nissan, Sentra SV, 18000, Great Price, 63970, 
Used 2023 Nissan, Murano FWD Platinum, 29990, Fair Price, 30736, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 24989, Excellent Price, 23461, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 24877, Excellent Price, 30040, 
Used 2023 Nissan, Frontier PRO-X Crew Cab 2WD, 32675, High Price, 38470, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 39847, Fair Price, 35178, 
Used 2023 Nissan, Murano AWD SV, 23719, Fair Price, 64451, 
Used 2023 Nissan, Sentra SV, 18528, Fair Price, 54969, 
Used 2023 Nissan, Altima 2.5 SV FWD, 23295, High Price, 51857, 
Used 2023 Nissan, Altima 2.5 SR FWD, 25998, High Price, 29245, 
Used 2023 Nissan, Sentra SV, 19895, High Price, 59656, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21395, High Price, 61767, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23889, High Price, 47881, 
Used 2023 Nissan, Versa SV CVT, 17197, Fair Price, 51986, 
Used 2023 Nissan, Murano AWD SV, 29990, High Price, 22258, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24898, High Price, 31211, 
Used 2023 Nissan, Altima 2.5 SV AWD, 21599, Great Price, 35805, 
Used 2023 Nissan, Maxima Platinum, 31499, High Price, 40995, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 2WD, 23000, Great Price, 53892, 
Used 2023 Nissan, Kicks S, 15000, High Price, 82659, 
Used 2023 Nissan, Kicks SV, 14999, High Price, 32980, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 25968, High Price, 42089, 
Used 2023 Nissan, Rogue SV FWD, 23771, High Price, 50669, 
Used 2023 Nissan, Rogue S AWD, 10999, Excellent Price, 83395, 
Used 2023 Nissan, Murano AWD SV, 22967, High Price, 55335, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 25990, High Price, 26042, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18719, Great Price, 77064, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 34765, Fair Price, 45208, 
Used 2023 Nissan, Murano FWD SV, 22644, High Price, 67164, 
Used 2023 Nissan, Altima 2.5 SR FWD, 22983, High Price, 56497, 
Used 2023 Nissan, Murano AWD SV, 24195, High Price, 66408, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20935, Fair Price, 55915, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 27990, High Price, 21526, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 37800, High Price, 13082, 
Used 2023 Nissan, Versa SV CVT, 16420, Excellent Price, 48827, 
Used 2023 Nissan, Armada Platinum 2WD, 41343, High Price, 44968, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21711, Great Price, 60301, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 2WD, 29888, Fair Price, 19735, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24599, High Price, 27631, 
Used 2023 Nissan, Sentra SR, 23096, High Price, 8119, 
Used 2023 Nissan, Sentra SV, 18000, Great Price, 55601, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 28990, High Price, 4347, 
Used 2023 Nissan, Rogue SV FWD, 17000, High Price, 52893, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 36500, Fair Price, 18304, 
Used 2023 Nissan, Kicks SV, 21990, High Price, 18652, 
Used 2023 Nissan, Pathfinder Platinum FWD, 38995, High Price, 16108, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 30460, High Price, 64424, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20995, Excellent Price, 39623, 
Used 2023 Nissan, Murano FWD SV, 23989, High Price, 54478, 
Used 2023 Nissan, Murano FWD SV, 22645, High Price, 51002, 
Used 2023 Nissan, Ariya Engage FWD, 16000, High Price, 59782, 
Used 2023 Nissan, Altima 2.5 S FWD, 18400, Great Price, 41159, 
Used 2023 Nissan, Pathfinder SL FWD, 26260, High Price, 35267, 
Used 2023 Nissan, Sentra SR, 22888, High Price, 13853, 
Used 2023 Nissan, Rogue SL AWD, 24411, High Price, 114756, 
Used 2023 Nissan, Sentra SV, 18000, Excellent Price, 46636, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22695, High Price, 49691, 
Used 2023 Nissan, Pathfinder SL 4WD, 29647, High Price, 61798, 
Used 2023 Nissan, Murano AWD SL, 24200, High Price, 66379, 
Used 2023 Nissan, Frontier 2023.5 PRO-X Crew Cab 2WD, 28950, Great Price, 43971, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 27990, High Price, 6336, 
Used 2023 Nissan, Rogue SV FWD, 26990, High Price, 27294, 
Used 2023 Nissan, Kicks S, 16883, Great Price, 48682, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 40990, High Price, 45190, 
Used 2023 Nissan, Pathfinder SL FWD, 32000, Great Price, 18603, 
Used 2023 Nissan, Pathfinder Platinum FWD, 30760, High Price, 48466, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 26695, Fair Price, 9930, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24499, Fair Price, 17352, 
Used 2023 Nissan, Sentra SV, 17420, Excellent Price, 55998, 
Used 2023 Nissan, Armada SV 2WD, 30942, High Price, 64285, 
Used 2023 Nissan, Altima 2.5 SR FWD, 25200, High Price, 35705, 
Used 2023 Nissan, Altima 2.5 SR AWD, 20000, High Price, 49060, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22995, High Price, 50910, 
Used 2023 Nissan, Sentra S, 18998, Fair Price, 31755, 
Used 2023 Nissan, Pathfinder SL FWD, 28975, Excellent Price, 63104, 
Used 2023 Nissan, Rogue SV FWD, 20068, Fair Price, 78970, 
Used 2023 Nissan, Altima 2.5 SV FWD, 23595, High Price, 50698, 
Used 2023 Nissan, Altima 2.5 SL FWD, 22566, High Price, 61120, 
Used 2023 Nissan, Rogue SV FWD, 19460, High Price, 37639, 
Used 2023 Nissan, Sentra SV, 22990, High Price, 10271, 
Used 2023 Nissan, Altima 2.5 SV FWD, 23595, High Price, 51290, 
Used 2023 Nissan, Sentra S, 18950, Fair Price, 20046, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20995, Fair Price, 60006, 
Used 2023 Nissan, Altima 2.5 S FWD, 18400, Great Price, 51640, 
Used 2023 Nissan, Sentra SV, 18995, Fair Price, 60199, 
Used 2023 Nissan, Sentra SV, 17420, Excellent Price, 54653, 
Used 2023 Nissan, Armada Platinum 2WD, 44989, High Price, 25038, 
Used 2023 Nissan, Altima 2.5 SV FWD, 24695, High Price, 17853, 
Used 2023 Nissan, Murano AWD SV, 22420, High Price, 64166, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 30791, Fair Price, 67986, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23598, Fair Price, 35437, 
Used 2023 Nissan, Frontier 2023.5 PRO-X Crew Cab 2WD, 35990, High Price, 27346, 
Used 2023 Nissan, Sentra SV, 19500, High Price, 51282, 
Used 2023 Nissan, Murano FWD SV, 23999, High Price, 58081, 
Used 2023 Nissan, Altima 2.5 SV FWD, 23595, High Price, 50842, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21998, Fair Price, 26130, 
Used 2023 Nissan, Sentra SV, 16785, Great Price, 88064, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23900, High Price, 53164, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 39000, High Price, 25581, 
Used 2023 Nissan, Rogue SV FWD, 19920, Fair Price, 53497, 
Used 2023 Nissan, Murano AWD SV, 24368, Great Price, 57689, 
Used 2023 Nissan, Pathfinder SL FWD, 33893, Fair Price, 22286, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 34765, Fair Price, 45208, 
Used 2023 Nissan, Frontier 2023.5 PRO-X Crew Cab 2WD, 28950, Great Price, 43971, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20460, High Price, 13141, 
Used 2023 Nissan, Rogue SV FWD, 19460, High Price, 37639, 
Used 2023 Nissan, Murano AWD SV, 22420, High Price, 64166, 
Used 2023 Nissan, Altima 2.5 SR FWD, 25200, High Price, 35705, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24900, High Price, 39099, 
Used 2023 Nissan, Sentra SR, 19996, Fair Price, 52632, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21420, Fair Price, 44537, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18719, Great Price, 77064, 
Used 2023 Nissan, Versa SV CVT, 16420, Excellent Price, 48827, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20935, Fair Price, 55915, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 39000, High Price, 25581, 
Used 2023 Nissan, Murano FWD Platinum, 29990, Fair Price, 30736, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 34225, High Price, 56715, 
Used 2023 Nissan, Kicks SV, 20999, High Price, 34249, 
Used 2023 Nissan, Armada SL 2WD, 34988, High Price, 51098, 
Used 2023 Nissan, Murano FWD SV, 23500, Great Price, 50036, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21991, Fair Price, 54322, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20995, Excellent Price, 39623, 
Used 2023 Nissan, Armada SL 4WD, 34117, Fair Price, 53423, 
Used 2023 Nissan, Rogue 2023.5 SL FWD, 25520, Fair Price, 34604, 
Used 2023 Nissan, Armada SL 4WD, 36499, High Price, 62291, 
Used 2023 Nissan, Sentra SV, 17420, Excellent Price, 55998, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20998, Great Price, 63312, 
Used 2023 Nissan, Frontier PRO-X Crew Cab 2WD, 38505, High Price, 14026, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22899, High Price, 22576, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 37998, High Price, 26091, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 26695, Fair Price, 9930, 
Used 2023 Nissan, Frontier SV Crew Cab 2WD, 27960, High Price, 16451, 
Used 2023 Nissan, Z Performance Automatic, 36960, High Price, 39585, 
Used 2023 Nissan, Sentra SV, 17420, Excellent Price, 54653, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 34460, High Price, 19222, 
Used 2023 Nissan, Rogue SV FWD, 18460, High Price, 47939, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23598, Fair Price, 35437, 
Used 2023 Nissan, Kicks SR, 19885, Fair Price, 49372, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 32432, High Price, 63344, 
Used 2023 Nissan, Titan SV Crew Cab 2WD, 33788, High Price, 36815, 
Used 2023 Nissan, Sentra SV, 18000, Excellent Price, 46636, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21989, Fair Price, 55115, 
Used 2023 Nissan, Rogue SV AWD, 23676, High Price, 55926, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22481, Fair Price, 54377, 
Used 2023 Nissan, Rogue SV FWD, 20068, Fair Price, 78970, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21800, High Price, 37941, 
Used 2023 Nissan, Armada SV 4WD, 38994, Fair Price, 16092, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22895, High Price, 54625, 
Used 2023 Nissan, Rogue SV FWD, 23998, Fair Price, 22640, 
Used 2023 Nissan, Pathfinder SL FWD, 28975, Excellent Price, 63104, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22481, Fair Price, 53068, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20995, Fair Price, 60006, 
Used 2023 Nissan, Pathfinder SV FWD, 29999, High Price, 52247, 
Used 2023 Nissan, Kicks SR, 19695, Fair Price, 58613, 
Used 2023 Nissan, Sentra SV, 18995, Fair Price, 60199, 
Used 2023 Nissan, Frontier 2023.5 PRO-X Crew Cab 2WD, 30500, Fair Price, 63904, 
Used 2023 Nissan, Armada SL 4WD, 32999, Great Price, 76128, 
Used 2023 Nissan, Murano AWD SL, 32900, High Price, 8549, 
Used 2023 Nissan, Armada Platinum 2WD, 44307, Fair Price, 34745, 
Used 2023 Nissan, Ariya Empower+ FWD, 25998, Excellent Price, 12419, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19344, Fair Price, 100137, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23903, High Price, 48302, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21973, High Price, 57027, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 20270, Great Price, 49148, 
Used 2023 Nissan, Armada SL 2WD, 30762, Fair Price, 74686, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23999, High Price, 30050, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20988, High Price, 58826, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23691, High Price, 58434, 
Used 2023 Nissan, Kicks SR, 20419, Fair Price, 33516, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23691, High Price, 56069, 
Used 2023 Nissan, Sentra SR, 22967, High Price, 13367, 
Used 2023 Nissan, Sentra SV, 19500, High Price, 58100, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23771, High Price, 54873, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22695, High Price, 52333, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22695, High Price, 49721, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23691, High Price, 58865, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21798, High Price, 64517, 
Used 2023 Nissan, Versa SV CVT, 18395, High Price, 54532, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23384, High Price, 60028, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23441, High Price, 52801, 
Used 2023 Nissan, Sentra SV, 20498, High Price, 45196, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21595, High Price, 53677, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21997, Fair Price, 57930, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22891, High Price, 65452, 
Used 2023 Nissan, Ariya Engage FWD, 21960, High Price, 18883, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21460, High Price, 14747, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 38799, High Price, 48999, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23691, High Price, 58865, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21798, High Price, 64517, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23384, High Price, 60028, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23441, High Price, 52801, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 26241, High Price, 23830, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22891, High Price, 65452, 
Used 2023 Nissan, Maxima SV, 24994, High Price, 47880, 
Used 2023 Nissan, Altima 2.5 S FWD, 21990, High Price, 30221, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21460, High Price, 14747, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23691, High Price, 57487, 
Used 2023 Nissan, Pathfinder SV FWD, 29999, High Price, 52247, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23291, High Price, 61881, 
Used 2023 Nissan, Altima 2.5 SR FWD, 22711, High Price, 21409, 
Used 2023 Nissan, Sentra SR, 20520, Fair Price, 48894, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23694, High Price, 56197, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23291, High Price, 61292, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23891, High Price, 53004, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23988, High Price, 54496, 
Used 2023 Nissan, Altima 2.5 SR FWD, 22684, Fair Price, 63469, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21881, Fair Price, 59451, 
Used 2023 Nissan, Altima 2.5 SL FWD, 25471, High Price, 46064, 
Used 2023 Nissan, Kicks SR, 19197, High Price, 54164, 
Used 2023 Nissan, Kicks SV, 19326, High Price, 43787, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23291, High Price, 62943, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22554, High Price, 57249, 
Used 2023 Nissan, Kicks SR, 20876, High Price, 50663, 
Used 2023 Nissan, Kicks SR, 20707, High Price, 45897, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22481, Fair Price, 52029, 
Used 2023 Nissan, Sentra SR, 21899, High Price, 51979, 
Used 2023 Nissan, Altima 2.5 SR FWD, 22684, Fair Price, 63469, 
Used 2023 Nissan, Maxima SV, 26664, High Price, 53026, 
Used 2023 Nissan, Armada SV 2WD, 31000, High Price, 35870, 
Used 2023 Nissan, Kicks S, 19950, High Price, 15395, 
Used 2023 Nissan, Sentra SR, 20520, Fair Price, 48894, 
Used 2023 Nissan, Altima 2.5 SV FWD, 24095, High Price, 39548, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20410, Great Price, 38823, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20868, Great Price, 32709, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21160, Great Price, 32103, 
Used 2023 Nissan, Armada Platinum 2WD, 71725, High Price, 35077, 
Used 2023 Nissan, Pathfinder SL 4WD, 34870, High Price, 57603, 
Used 2023 Nissan, Murano AWD SV, 25757, High Price, 61700, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21784, Fair Price, 31390, 
Used 2023 Nissan, Murano FWD SV, 25920, High Price, 48197, 
Used 2023 Nissan, Murano AWD SV, 20340, Fair Price, 66219, 
Used 2023 Nissan, Armada SL 2WD, 33034, High Price, 48701, 
