Used 2023 Nissan, Rogue S AWD, $23,000, High Price, 56,390 miles, 
Used 2023 Nissan, Altima 2.5 SL FWD, $21,617, Great Price, 50,818 miles, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, $21,784, Fair Price, 31,390 miles, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, $23,988, High Price, 54,353 miles, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, $20,998, Fair Price, 32,709 miles, 
Used 2023 Nissan, Murano AWD SV, $25,757, High Price, 61,700 miles, 
Used 2023 Nissan, Rogue S AWD, $23,000, High Price, 56,390 miles, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, $25,293, Fair Price, 23,749 miles, 
Used 2023 Nissan, Murano FWD SV, $25,920, High Price, 48,197 miles, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, $21,290, Fair Price, 32,103 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $34,870, High Price, 57,598 miles, 
Used 2023 Nissan, Murano AWD SV, $20,340, Fair Price, 66,219 miles, 
Used 2023 Nissan, Armada SL 2WD, $33,034, High Price, 48,701 miles, 
Used 2023 Nissan, Altima 2.5 SL FWD, $20,953, Fair Price, 66,886 miles, 
