Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 26494, High Price, 33139
Used 2022 Ford, Ranger XL SuperCrew 5' Box 4WD, 31288, High Price, 22683
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 62787, Great Price, 48808
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42995, Fair Price, 36841
Used 2022 Ford, Escape SEL AWD, 25488, High Price, 20449
Used 2022 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 42997, High Price, 45056
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 42877, High Price, 15748
Used 2022 Ford, Expedition Timberline 4WD, 47995, Fair Price, 72795
Used 2022 Ford, Explorer Base 4WD, 18499, High Price, 104608
Used 2022 Ford, Escape SE AWD, 21995, Fair Price, 15974
Used 2022 Ford, Explorer ST-Line 4WD, 33499, Fair Price, 28034
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36990, High Price, 49761
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 71070, High Price, 37865
Used 2022 Ford, Bronco Sport Big Bend, 26995, Fair Price, 21070
Used 2022 Ford, Bronco Sport Big Bend, 25995, Fair Price, 39752
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 49998, Fair Price, 21858
Used 2022 Ford, Explorer XLT 4WD, 29600, High Price, 50615
Used 2022 Ford, Edge SE, 24988, High Price, 24395
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34992, High Price, 61757
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 42495, Fair Price, 24231
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 57790, High Price, 66449
Used 2022 Ford, Explorer XLT 4WD, 31870, High Price, 30900
Used 2022 Ford, Mustang GT Premium Fastback, 33800, Great Price, 41497
Used 2022 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 42997, High Price, 45056
Used 2022 Ford, Mustang Mach-E GT AWD, 31000, Fair Price, 46826
Used 2022 Ford, Escape SEL AWD, 22295, Fair Price, 6107
Used 2022 Ford, Explorer XLT 4WD, 29888, High Price, 57334
Used 2022 Ford, Bronco Sport Big Bend, 27244, Fair Price, 16669
Used 2022 Ford, Escape SE AWD, 25960, High Price, 8902
Used 2022 Ford, Bronco Sport Big Bend, 27550, High Price, 18079
Used 2022 Ford, Explorer XLT 4WD, 25800, High Price, 99721
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 42877, High Price, 15748
Used 2022 Ford, Edge SEL, 26449, High Price, 10621
Used 2022 Ford, Escape SE AWD, 22777, High Price, 21311
Used 2022 Ford, Mustang Mach-E GT AWD, 31000, Fair Price, 38935
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 37000, High Price, 62495
Used 2022 Ford, Edge SEL, 24388, High Price, 46843
Used 2022 Ford, Bronco Sport Outer Banks, 27429, Fair Price, 45325
Used 2022 Ford, Bronco Sport Big Bend, 27499, High Price, 19308
Used 2022 Ford, Bronco Sport Badlands, 27781, Fair Price, 43087
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 39874, Fair Price, 95956
Used 2022 Ford, Explorer ST-Line 4WD, 35743, High Price, 29332
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 33200, Fair Price, 25560
Used 2022 Ford, Explorer XLT 4WD, 32995, High Price, 37159
Used 2022 Ford, Explorer ST-Line 4WD, 33991, High Price, 57278
Used 2022 Ford, Escape SEL AWD, 27230, High Price, 11982
Used 2022 Ford, Transit Cargo Van T-350 130" Medium Roof 9500 GVWR AWD, 33994, High Price, 6689
Used 2022 Ford, Mustang Mach 1 Fastback, 52888, Fair Price, 7240
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 72899, High Price, 11035
Used 2022 Ford, Explorer ST 4WD, 43488, High Price, 22745
Used 2022 Ford, Edge SEL, 27999, Fair Price, 25909
Used 2022 Ford, Escape SEL AWD, 28000, High Price, 26220
Used 2022 Ford, Escape SE Hybrid AWD, 24870, High Price, 18000
Used 2022 Ford, Explorer ST-Line 4WD, 26985, High Price, 93580
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 44467, High Price, 72942
Used 2022 Ford, Super Duty F-350 XLT Crew Cab 8' Box DRW 4WD, 53590, Excellent Price, 36400
Used 2022 Ford, Bronco Sport Outer Banks, 28995, Fair Price, 38000
Used 2022 Ford, Escape Titanium Hybrid AWD, 26999, Fair Price, 21739
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 51997, High Price, 29540
Used 2022 Ford, Edge SE, 24000, High Price, 34039
Used 2022 Ford, Bronco Sport Outer Banks, 29500, High Price, 17350
Used 2022 Ford, Explorer Timberline 4WD, 33996, High Price, 35925
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 50995, High Price, 41316
Used 2022 Ford, Expedition Limited 4WD, 53995, High Price, 24964
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 52989, High Price, 29425
Used 2022 Ford, Escape SEL AWD, 28450, High Price, 12963
Used 2022 Ford, Escape SEL AWD, 27230, High Price, 11982
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 33200, Fair Price, 25560
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 39874, Fair Price, 95956
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40995, High Price, 52419
Used 2022 Ford, Escape SEL AWD, 28000, High Price, 26220
Used 2022 Ford, Escape SE Hybrid AWD, 24870, High Price, 18000
Used 2022 Ford, Bronco Sport Outer Banks, 26200, Fair Price, 41880
Used 2022 Ford, Edge SEL, 24388, High Price, 46843
Used 2022 Ford, Bronco Sport Outer Banks, 27429, Fair Price, 45325
Used 2022 Ford, Expedition Limited 4WD, 53995, High Price, 24964
Used 2022 Ford, Explorer ST-Line 4WD, 35743, High Price, 29332
Used 2022 Ford, Bronco Sport Outer Banks, 28995, Fair Price, 38000
Used 2022 Ford, Escape SE AWD, 22189, Great Price, 24881
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 44467, High Price, 72942
Used 2022 Ford, Escape SEL AWD, 24899, High Price, 51955
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 51997, High Price, 29540
Used 2022 Ford, Maverick XL SuperCrew AWD, 23408, Great Price, 50941
Used 2022 Ford, Mustang Mach 1 Fastback, 52888, Fair Price, 7240
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 50995, High Price, 41316
Used 2022 Ford, Explorer XLT 4WD, 30823, Great Price, 38575
Used 2022 Ford, Edge Titanium, 21777, High Price, 69078
Used 2022 Ford, EcoSport Titanium, 19995, High Price, 41334
Used 2022 Ford, Escape SEL AWD, 28450, High Price, 12963
Used 2022 Ford, Bronco Sport Outer Banks, 28495, Fair Price, 5705
Used 2022 Ford, Ranger XL SuperCrew 5' Box 4WD, 21813, Fair Price, 134933
Used 2022 Ford, Edge SEL, 27720, High Price, 25184
Used 2022 Ford, EcoSport SE, 16488, High Price, 31634
Used 2022 Ford, Escape S FWD, 19788, High Price, 36208
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 50360, High Price, 36055
Used 2022 Ford, Escape SEL AWD, 24899, High Price, 51955
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 43000, High Price, 62493
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 67990, High Price, 36959
Used 2022 Ford, Explorer Limited 4WD, 32500, Fair Price, 39408
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42495, Fair Price, 38600
Used 2022 Ford, Escape SEL AWD, 25995, High Price, 16378
Used 2022 Ford, Escape SEL AWD, 29220, High Price, 6243
Used 2022 Ford, Explorer XLT 4WD, 32960, Fair Price, 22265
Used 2022 Ford, Edge ST, 32998, High Price, 42853
Used 2022 Ford, Expedition Max Limited 4WD, 61525, High Price, 19050
Used 2022 Ford, Maverick XL SuperCrew AWD, 23408, Great Price, 50941
Used 2022 Ford, Maverick XLT SuperCrew FWD, 29780, High Price, 25588
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39999, High Price, 41206
Used 2022 Ford, Escape SE FWD, 18911, Fair Price, 52603
Used 2022 Ford, Super Duty F-450 Chassis Cab XL 4WD Crew Cab 203" WB 84" CA, 62499, High Price, 21914
Used 2022 Ford, Explorer Timberline 4WD, 36295, Fair Price, 11320
Used 2022 Ford, Explorer XLT 4WD, 32444, Fair Price, 44375
Used 2022 Ford, Explorer XLT 4WD, 30823, Great Price, 38575
Used 2022 Ford, Bronco Sport Outer Banks, 26200, Fair Price, 41880
Used 2022 Ford, Bronco Sport Outer Banks, 26200, Fair Price, 41880
Used 2022 Ford, Explorer ST-Line 4WD, 36688, High Price, 15200
Used 2022 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 34995, High Price, 45047
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 42994, High Price, 36234
Used 2022 Ford, Maverick XLT SuperCrew FWD, 21281, Great Price, 90585
Used 2022 Ford, Edge Titanium, 21777, High Price, 69078
Used 2022 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 26494, High Price, 33139
Used 2022 Ford, Edge Titanium, 29649, High Price, 28836
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 28495, Great Price, 42303
Used 2022 Ford, Edge Titanium, 29840, Fair Price, 30995
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41995, High Price, 26549
Used 2022 Ford, Escape Titanium AWD, 31824, High Price, 15611
Used 2022 Ford, E-Series Cutaway E-350 DRW 158" WB, 49900, High Price, 37921
Used 2022 Ford, Expedition Max Limited 4WD, 49985, High Price, 34599
Used 2022 Ford, Escape SEL AWD, 25826, High Price, 40730
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 46935, High Price, 12304
Used 2022 Ford, Explorer Timberline 4WD, 31599, High Price, 62570
Used 2022 Ford, Bronco Sport Big Bend, 26999, High Price, 27878
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof AWD, 38985, High Price, 108328
Used 2022 Ford, E-Series Cutaway E-350 SRW 138" WB, 39985, High Price, 42991
Used 2022 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 25515, High Price, 118820
Used 2022 Ford, E-Series Cutaway E-350 SRW 138" WB, 40000, High Price, 35521
Used 2022 Ford, Mustang Mach-E Premium RWD, 24695, Fair Price, 40607
Used 2022 Ford, Ranger XL SuperCrew 5' Box 4WD, 21813, Fair Price, 134933
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 65998, Fair Price, 40229
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32978, High Price, 42227
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36746, Fair Price, 24127
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof AWD, 49985, High Price, 30659
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 47716, High Price, 46497
Used 2022 Ford, Explorer Limited 4WD, 37730, Fair Price, 16155
Used 2022 Ford, Explorer XLT 4WD, 30249, High Price, 41630
Used 2022 Ford, Escape SE AWD, 21400, High Price, 26329
Used 2022 Ford, Bronco Sport Big Bend, 26880, Fair Price, 17100
Used 2022 Ford, Bronco Sport Big Bend, 25000, Great Price, 27257
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 33560, High Price, 41028
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof AWD, 49985, High Price, 35302
Used 2022 Ford, Expedition Max Limited 4WD, 49995, High Price, 36593
Used 2022 Ford, Bronco Sport Big Bend, 23370, High Price, 55300
Used 2022 Ford, Explorer XLT 4WD, 31636, Great Price, 20097
Used 2022 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 55888, High Price, 24999
Used 2022 Ford, Mustang Mach 1 Fastback, 56415, High Price, 4228
Used 2022 Ford, Edge SEL, 20990, High Price, 62374
Used 2022 Ford, Edge ST-Line, 26990, High Price, 10107
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42047, High Price, 23773
Used 2022 Ford, Explorer ST 4WD, 43000, Fair Price, 41141
Used 2022 Ford, Explorer XLT 4WD, 27388, High Price, 80173
Used 2022 Ford, Edge SE, 15595, Fair Price, 56366
Used 2022 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 27999, High Price, 57571
Used 2022 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 60000, Fair Price, 20364
Used 2022 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 43895, Great Price, 64994
Used 2022 Ford, Edge SEL, 30995, High Price, 8695
Used 2022 Ford, Explorer XLT 4WD, 29995, High Price, 49580
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 49995, Fair Price, 70357
Used 2022 Ford, Mustang Mach-E Premium AWD, 31996, Fair Price, 20736
Used 2022 Ford, Mustang Mach-E California Route 1 RWD, 26999, High Price, 9932
Used 2022 Ford, Explorer ST 4WD, 47000, High Price, 17679
Used 2022 Ford, Escape Titanium Hybrid AWD, 26294, High Price, 28066
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 41824, High Price, 22256
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40889, High Price, 31869
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 49085, Fair Price, 31872
Used 2022 Ford, Explorer Limited 4WD, 37985, High Price, 49295
Used 2022 Ford, Expedition Limited 4WD, 50500, High Price, 42335
Used 2022 Ford, Bronco Sport Outer Banks, 31000, High Price, 17341
Used 2022 Ford, Explorer Platinum 4WD, 32995, High Price, 53064
Used 2022 Ford, Bronco Sport Badlands, 28888, High Price, 49549
Used 2022 Ford, Maverick XL SuperCrew AWD, 37900, High Price, 469
Used 2022 Ford, Bronco Sport Big Bend, 23227, High Price, 58193
Used 2022 Ford, Transit Cargo Van T-350 148" EL High Roof 9500 GVWR RWD, 38994, High Price, 33507
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors SWB, 27995, High Price, 75775
Used 2022 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 36895, High Price, 26270
Used 2022 Ford, F-150 Lightning Platinum SuperCrew 5.5' Box 4WD, 49980, High Price, 14701
Used 2022 Ford, Super Duty F-550 Chassis Cab XL 4WD Reg Cab 169" WB 84" CA, 69989, High Price, 27931
Used 2022 Ford, Explorer XLT 4WD, 29998, Fair Price, 34222
Used 2022 Ford, Escape SE Hybrid AWD, 17347, High Price, 102035
Used 2022 Ford, Super Duty F-600 Chassis Cab XL 4WD Reg Cab 145" WB 60" CA, 85999, High Price, 122476
