Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 30037, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 22342, 
Used 2022 Ford, Explorer XLT 4WD, 30910, Great Price, 44010, 
Used 2022 Ford, Explorer Timberline 4WD, 33695, Great Price, 40669, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35900, Fair Price, 51152, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32490, Excellent Price, 52079, 
Used 2022 Ford, Explorer ST 4WD, 38395, High Price, 40951, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41755, Great Price, 35178, 
Used 2022 Ford, Explorer ST 4WD, 37465, Great Price, 43229, 
Used 2022 Ford, Explorer XLT 4WD, 28695, Fair Price, 40706, 
Used 2022 Ford, Explorer ST-Line 4WD, 34272, Great Price, 30956, 
Used 2022 Ford, Escape SE AWD, 16649, Excellent Price, 24100, 
Used 2022 Ford, Explorer ST 4WD, 38995, Great Price, 37536, 
Used 2022 Ford, Mustang GT Premium Fastback, 41688, High Price, 43966, 
Used 2022 Ford, Edge Titanium, 25498, Fair Price, 45636, 
Used 2022 Ford, Bronco Sport Badlands, 28399, Great Price, 35183, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37688, High Price, 41628, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35450, Excellent Price, 47282, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39688, High Price, 20921, 
Used 2022 Ford, Explorer XLT 4WD, 30890, Great Price, 26720, 
Used 2022 Ford, Escape S FWD, 18777, Fair Price, 21590, 
Used 2022 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 39990, Excellent Price, 56167, 
Used 2022 Ford, Bronco Big Bend 2 Door 4WD, 34499, Great Price, 29240, 
Used 2022 Ford, Explorer ST 4WD, 36940, Excellent Price, 32745, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 33634, Great Price, 48539, 
Used 2022 Ford, Expedition Limited 4WD, 51800, High Price, 48300, 
Used 2022 Ford, Escape Titanium Plug-In Hybrid FWD, 22525, Excellent Price, 41549, 
Used 2022 Ford, Edge SE, 22995, Great Price, 34744, 
Used 2022 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR AWD, 41477, Great Price, 26688, 
Used 2022 Ford, Escape SE AWD, 17995, Great Price, 38026, 
Used 2022 Ford, Edge ST, 28250, Excellent Price, 32090, 
Used 2022 Ford, Explorer XLT 4WD, 30488, Great Price, 35952, 
Used 2022 Ford, Edge SEL, 22990, Excellent Price, 21142, 
Used 2022 Ford, Edge SEL, 27452, Great Price, 14800, 
Used 2022 Ford, Ranger XL SuperCab 6' Box 4WD, 23495, Great Price, 82426, 
Used 2022 Ford, Explorer XLT 4WD, 26415, Great Price, 65426, 
Used 2022 Ford, Explorer XLT 4WD, 30937, Fair Price, 41970, 
Used 2022 Ford, Explorer XLT 4WD, 30488, Great Price, 34164, 
Used 2022 Ford, Escape SEL AWD, 23995, Excellent Price, 23171, 
Used 2022 Ford, Escape SE AWD, 23999, Fair Price, 2988, 
Used 2022 Ford, Edge SE, 11995, Excellent Price, 123455, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Great Price, 13604, 
Used 2022 Ford, Explorer XLT 4WD, 29995, Great Price, 24700, 
Used 2022 Ford, Edge SEL, 25689, Great Price, 9378, 
Used 2022 Ford, Explorer ST 4WD, 43244, Fair Price, 18775, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 68995, Excellent Price, 9092, 
Used 2022 Ford, E-Series Cutaway E-350 SRW 138" WB, 33935, Great Price, 42939, 
Used 2022 Ford, Edge SEL, 27993, Great Price, 16257, 
Used 2022 Ford, Edge SE, 17120, Excellent Price, 60311, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Great Price, 18308, 
Used 2022 Ford, Edge ST-Line, 27807, Great Price, 30125, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36500, Excellent Price, 37257, 
Used 2022 Ford, Explorer XLT 4WD, 30323, Fair Price, 30408, 
Used 2022 Ford, Explorer XLT 4WD, 29888, Great Price, 43472, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 29917, Fair Price, 69539, 
Used 2022 Ford, Explorer ST 4WD, 40990, Fair Price, 29145, 
Used 2022 Ford, Escape SE AWD, 19250, Excellent Price, 30222, 
Used 2022 Ford, Explorer ST 4WD, 34987, Excellent Price, 62340, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Great Price, 22909, 
Used 2022 Ford, Transit Cargo Van T-350 130" Low Roof 9500 GVWR AWD, 26950, Excellent Price, 102037, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 29917, Fair Price, 69539, 
Used 2022 Ford, Ranger XL SuperCab 6' Box 4WD, 23495, Great Price, 82426, 
Used 2022 Ford, Explorer XLT 4WD, 30995, Great Price, 35425, 
Used 2022 Ford, Explorer Limited 4WD, 33995, Great Price, 23035, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38995, Great Price, 38208, 
Used 2022 Ford, Bronco Sport Big Bend, 25390, Fair Price, 24227, 
Used 2022 Ford, Edge ST, 26980, Great Price, 35675, 
Used 2022 Ford, Explorer XLT 4WD, 31883, Fair Price, 28412, 
Used 2022 Ford, Bronco Big Bend 2 Door 4WD, 34499, Great Price, 29240, 
Used 2022 Ford, Explorer XLT 4WD, 32590, Great Price, 21999, 
Used 2022 Ford, Bronco Sport Big Bend, 27131, Fair Price, 18305, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43998, High Price, 24175, 
Used 2022 Ford, E-Transit Cargo Van T-350 148" Medium Roof 9500 GVWR RWD, 19990, Excellent Price, 47925, 
Used 2022 Ford, Escape SE AWD, 20995, Great Price, 36540, 
Used 2022 Ford, Transit Cargo Van T-350 148" High Roof 9500 GVWR AWD, 36995, Great Price, 39972, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 48900, Fair Price, 25409, 
Used 2022 Ford, Explorer XLT 4WD, 31835, Fair Price, 20561, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32239, Great Price, 18964, 
Used 2022 Ford, Bronco Sport Big Bend, 24850, Great Price, 9698, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42995, Fair Price, 18891, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40880, Great Price, 26191, 
Used 2022 Ford, Explorer XLT 4WD, 29999, Fair Price, 48745, 
Used 2022 Ford, EcoSport SE, 17103, Fair Price, 45847, 
Used 2022 Ford, Edge SE, 19990, Excellent Price, 35222, 
Used 2022 Ford, Explorer XLT 4WD, 32999, Fair Price, 19046, 
Used 2022 Ford, E-Series Cutaway E-350 SRW 138" WB, 34353, Great Price, 35482, 
Used 2022 Ford, Ranger XLT SuperCab 6' Box 4WD, 30895, Fair Price, 21310, 
Used 2022 Ford, Escape SE AWD, 24575, Fair Price, 10240, 
Used 2022 Ford, Explorer ST 4WD, 40495, Fair Price, 34035, 
Used 2022 Ford, Explorer XLT 4WD, 32495, Excellent Price, 15564, 
Used 2022 Ford, Super Duty F-350 XLT Crew Cab 6.75' Box SRW 4WD, 45400, Fair Price, 76927, 
Used 2022 Ford, Escape SE AWD, 23999, Fair Price, 2988, 
Used 2022 Ford, Edge Titanium, 25498, Fair Price, 45636, 
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, 33361, Fair Price, 26975, 
Used 2022 Ford, EcoSport SE, 18395, Fair Price, 30345, 
Used 2022 Ford, Escape SEL AWD, 24495, Great Price, 13089, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43695, High Price, 32629, 
Used 2022 Ford, Explorer XLT 4WD, 25488, High Price, 91882, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38737, Fair Price, 34776, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38104, Fair Price, 35851, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35900, Fair Price, 51152, 
Used 2022 Ford, Explorer XLT 4WD, 30323, Fair Price, 30408, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40000, Fair Price, 40988, 
Used 2022 Ford, Edge Titanium, 18488, Excellent Price, 49420, 
Used 2022 Ford, Edge SEL, 24459, Great Price, 17118, 
Used 2022 Ford, Edge SEL, 29550, Great Price, 16165, 
Used 2022 Ford, Bronco Base 4 Door 4WD, 34750, Great Price, 41807, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38690, Fair Price, 17390, 
Used 2022 Ford, Escape SE AWD, 21995, Great Price, 25231, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39995, Great Price, 34702, 
Used 2022 Ford, Escape SE AWD, 19250, Excellent Price, 30222, 
Used 2022 Ford, Expedition XLT 4WD, 37490, Great Price, 45387, 
Used 2022 Ford, Expedition XLT 4WD, 43995, Great Price, 42854, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 21300, Great Price, 81302, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41995, Great Price, 31572, 
Used 2022 Ford, Escape SE AWD, 20500, Excellent Price, 7316, 
Used 2022 Ford, Explorer ST 4WD, 39995, Fair Price, 38538, 
Used 2022 Ford, Escape SEL AWD, 25995, Great Price, 16060, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 44995, Fair Price, 71481, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 47626, Great Price, 47293, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 57990, Great Price, 60427, 
Used 2022 Ford, Escape SEL AWD, 23220, Great Price, 29812, 
Used 2022 Ford, Edge SEL, 25000, High Price, 44775, 
Used 2022 Ford, Bronco Wildtrak 2 Door Advanced 4WD, 46895, Great Price, 19692, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43198, High Price, 15242, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32000, Great Price, 37095, 
Used 2022 Ford, Explorer XLT 4WD, 30090, Fair Price, 49450, 
Used 2022 Ford, Edge ST-Line, 29995, Great Price, 16063, 
Used 2022 Ford, Explorer Limited 4WD, 37995, Fair Price, 13961, 
Used 2022 Ford, Explorer XLT 4WD, 28990, Fair Price, 24130, 
Used 2022 Ford, Expedition Platinum 4WD, 49995, Excellent Price, 64299, 
Used 2022 Ford, Explorer XLT 4WD, 27985, Great Price, 22045, 
Used 2022 Ford, Bronco Sport Outer Banks, 28024, Fair Price, 36042, 
Used 2022 Ford, Escape Titanium Plug-In Hybrid FWD, 22525, Excellent Price, 41549, 
Used 2022 Ford, Explorer ST 4WD, 43495, Fair Price, 14515, 
Used 2022 Ford, Edge SEL, 27995, Fair Price, 30768, 
Used 2022 Ford, Expedition XLT 4WD, 43750, Fair Price, 48742, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35450, Excellent Price, 47282, 
Used 2022 Ford, Bronco Sport Big Bend, 26335, High Price, 20798, 
Used 2022 Ford, Explorer XLT 4WD, 29995, Fair Price, 39942, 
Used 2022 Ford, Explorer Limited 4WD, 29785, Fair Price, 47604, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 61500, Fair Price, 33752, 
Used 2022 Ford, Expedition Limited 4WD, 38333, Great Price, 81677, 
Used 2022 Ford, Explorer XLT 4WD, 31388, Fair Price, 30690, 
Used 2022 Ford, Explorer Timberline 4WD, 28999, Excellent Price, 50000, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40000, Fair Price, 22953, 
Used 2022 Ford, Edge ST, 33900, Fair Price, 21855, 
Used 2022 Ford, Escape SEL AWD, 21964, Excellent Price, 21813, 
Used 2022 Ford, Explorer XLT 4WD, 30490, Great Price, 26793, 
Used 2022 Ford, Explorer XLT 4WD, 30999, Fair Price, 35451, 
Used 2022 Ford, Bronco Sport Big Bend, 25898, Fair Price, 32807, 
Used 2022 Ford, Explorer ST-Line 4WD, 33284, Fair Price, 43745, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 50695, High Price, 22710, 
Used 2022 Ford, Bronco Sport Big Bend, 25162, High Price, 38690, 
Used 2022 Ford, Super Duty F-250 XLT SuperCab 6.75' Box 4WD, 43995, Great Price, 9931, 
Used 2022 Ford, Explorer Limited 4WD, 31004, Great Price, 21001, 
Used 2022 Ford, Expedition Max Limited 4WD, 53863, Fair Price, 36710, 
Used 2022 Ford, Escape SEL AWD, 17994, High Price, 86891, 
Used 2022 Ford, Bronco Sport Big Bend, 25988, Fair Price, 31875, 
Used 2022 Ford, Bronco Sport Big Bend, 23925, Great Price, 42650, 
Used 2022 Ford, Escape SE AWD, 21995, Fair Price, 31158, 
Used 2022 Ford, Explorer XLT 4WD, 31498, High Price, 33958, 
Used 2022 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 47595, Fair Price, 16839, 
Used 2022 Ford, Explorer Limited 4WD, 35895, High Price, 34460, 
Used 2022 Ford, Escape Titanium Plug-In Hybrid FWD, 23995, Excellent Price, 46169, 
Used 2022 Ford, Escape SEL AWD, 19442, Excellent Price, 56038, 
Used 2022 Ford, Bronco Sport Big Bend, 25433, High Price, 41758, 
Used 2022 Ford, EcoSport S, 15495, Fair Price, 40074, 
Used 2022 Ford, Explorer ST-Line 4WD, 35499, Fair Price, 12384, 
Used 2022 Ford, Explorer Timberline 4WD, 31000, Fair Price, 59265, 
Used 2022 Ford, Explorer XLT 4WD, 32995, Fair Price, 23204, 
Used 2022 Ford, Explorer XLT 4WD, 30999, Great Price, 34835, 
Used 2022 Ford, Explorer ST 4WD, 36032, Excellent Price, 22780, 
Used 2022 Ford, Explorer XLT RWD, 27500, Fair Price, 44824, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44695, High Price, 20886, 
Used 2022 Ford, Escape Titanium AWD, 17705, Excellent Price, 51339, 
Used 2022 Ford, Escape SE Hybrid AWD, 22431, Fair Price, 36909, 
Used 2022 Ford, Explorer ST 4WD, 40100, Fair Price, 37814, 
Used 2022 Ford, Bronco Base 4 Door 4WD, 35495, Great Price, 38884, 
Used 2022 Ford, Expedition Max Platinum 4WD, 58500, Fair Price, 20129, 
Used 2022 Ford, Bronco Black Diamond 4 Door 4WD, 34995, Excellent Price, 15943, 
Used 2022 Ford, Explorer King Ranch 4WD, 41499, Fair Price, 24497, 
Used 2022 Ford, Explorer XLT 4WD, 30900, High Price, 38270, 
Used 2022 Ford, Escape Titanium Hybrid AWD, 23688, High Price, 57711, 
Used 2022 Ford, Expedition Max Limited 4WD, 48998, Great Price, 23829, 
Used 2022 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, 50000, Excellent Price, 59128, 
Used 2022 Ford, Explorer XLT 4WD, 29994, Fair Price, 29646, 
Used 2022 Ford, Mustang GT Premium Fastback, 41688, High Price, 43966, 
Used 2022 Ford, E-Series Cutaway E-450 DRW 158" WB, 11795, Excellent Price, 47145, 
Used 2022 Ford, Explorer Timberline 4WD, 27890, Excellent Price, 39099, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37688, High Price, 41628, 
Used 2022 Ford, Explorer ST-Line 4WD, 34988, Fair Price, 31145, 
Used 2022 Ford, Explorer ST 4WD, 42995, Fair Price, 35739, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39688, High Price, 20921, 
Used 2022 Ford, Bronco Badlands 2 Door Advanced 4WD, 41000, Great Price, 12055, 
Used 2022 Ford, Edge SEL, 16999, Excellent Price, 56192, 
Used 2022 Ford, Edge SEL, 24358, High Price, 39235, 
Used 2022 Ford, Explorer ST-Line 4WD, 31998, Fair Price, 36449, 
Used 2022 Ford, Explorer ST 4WD, 39995, Fair Price, 18560, 
Used 2022 Ford, Explorer Timberline 4WD, 33695, Great Price, 40669, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37995, Fair Price, 34348, 
Used 2022 Ford, Explorer ST 4WD, 38395, High Price, 40951, 
Used 2022 Ford, Bronco Sport Base, 21999, Fair Price, 43342, 
Used 2022 Ford, Explorer XLT 4WD, 28995, Fair Price, 38442, 
Used 2022 Ford, Bronco Sport Big Bend, 26342, Fair Price, 31104, 
Used 2022 Ford, Edge SEL, 30995, Fair Price, 7188, 
Used 2022 Ford, Explorer ST 4WD, 38991, Great Price, 32990, 
Used 2022 Ford, Explorer XLT 4WD, 32900, High Price, 30500, 
Used 2022 Ford, Explorer XLT 4WD, 31942, Fair Price, 41787, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41278, Fair Price, 14319, 
Used 2022 Ford, Edge SEL, 27995, Fair Price, 30768, 
Used 2022 Ford, Bronco Black Diamond 4 Door 4WD, 34995, Excellent Price, 15943, 
Used 2022 Ford, Explorer XLT RWD, 28498, Fair Price, 30565, 
Used 2022 Ford, Edge SEL, 26000, Great Price, 27945, 
Used 2022 Ford, Explorer Limited 4WD, 37995, Fair Price, 13961, 
Used 2022 Ford, Explorer XLT 4WD, 28997, Fair Price, 41722, 
Used 2022 Ford, Bronco Base 4 Door 4WD, 34899, Fair Price, 29411, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37900, High Price, 63220, 
Used 2022 Ford, Bronco Sport Big Bend, 27180, Fair Price, 25549, 
Used 2022 Ford, Escape SE AWD, 20499, High Price, 48402, 
Used 2022 Ford, Transit Cargo Van T-350 148" EL High Roof 9500 GVWR RWD, 25994, High Price, 65201, 
Used 2022 Ford, Bronco Sport Big Bend, 26342, Fair Price, 31104, 
Used 2022 Ford, Edge SEL, 27999, Fair Price, 25909, 
Used 2022 Ford, Explorer XLT 4WD, 27985, Great Price, 22045, 
Used 2022 Ford, Explorer ST 4WD, 41251, High Price, 37234, 
Used 2022 Ford, Explorer ST 4WD, 38991, Great Price, 32990, 
Used 2022 Ford, Bronco Sport Big Bend, 28999, High Price, 6887, 
Used 2022 Ford, Mustang Mach 1 Fastback, 52959, Fair Price, 14372, 
Used 2022 Ford, EcoSport S, 15495, Fair Price, 40074, 
Used 2022 Ford, EcoSport SE, 18490, Fair Price, 21885, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37998, High Price, 53591, 
Used 2022 Ford, EcoSport S, 15900, Fair Price, 53965, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 53995, Fair Price, 24580, 
Used 2022 Ford, Bronco Sport Outer Banks, 29500, High Price, 17350, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40000, Fair Price, 22953, 
Used 2022 Ford, Edge SEL, 26500, Fair Price, 34240, 
Used 2022 Ford, Explorer ST-Line 4WD, 31998, Fair Price, 36449, 
Used 2022 Ford, Super Duty F-250 XLT SuperCab 6.75' Box 4WD, 43995, Great Price, 9931, 
Used 2022 Ford, Bronco Sport Big Bend, 23925, Great Price, 42650, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 36900, Fair Price, 27870, 
Used 2022 Ford, Explorer ST 4WD, 34900, Great Price, 58130, 
Used 2022 Ford, Bronco Sport Big Bend, 23995, Fair Price, 40322, 
Used 2022 Ford, Explorer ST 4WD, 41251, High Price, 37234, 
Used 2022 Ford, Explorer ST 4WD, 38997, High Price, 30787, 
Used 2022 Ford, Bronco Sport Big Bend, 27180, Fair Price, 25549, 
Used 2022 Ford, Escape Titanium AWD, 26631, Fair Price, 19810, 
Used 2022 Ford, Bronco Base 4 Door 4WD, 34899, Fair Price, 29411, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 53995, Fair Price, 24580, 
Used 2022 Ford, Escape SE AWD, 20499, High Price, 48402, 
Used 2022 Ford, Explorer XLT 4WD, 31495, Fair Price, 41214, 
Used 2022 Ford, Explorer XLT 4WD, 29283, Fair Price, 37035, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Fair Price, 19598, 
Used 2022 Ford, Explorer Timberline 4WD, 36995, Fair Price, 22438, 
Used 2022 Ford, Explorer XLT 4WD, 33995, Fair Price, 40814, 
Used 2022 Ford, Escape SEL AWD, 23495, Fair Price, 30578, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37900, High Price, 63220, 
Used 2022 Ford, Explorer XLT 4WD, 31616, High Price, 45649, 
Used 2022 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 47995, High Price, 20812, 
Used 2022 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 49136, Fair Price, 16418, 
Used 2022 Ford, Explorer XLT 4WD, 31999, High Price, 38076, 
Used 2022 Ford, Bronco Sport Outer Banks, 27995, Fair Price, 43635, 
Used 2022 Ford, EcoSport S, 15900, Fair Price, 53965, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41999, Fair Price, 7210, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 41888, Fair Price, 32376, 
Used 2022 Ford, Explorer ST-Line 4WD, 31998, Great Price, 34309, 
Used 2022 Ford, Explorer XLT 4WD, 30000, High Price, 42217, 
Used 2022 Ford, Explorer XLT 4WD, 30891, High Price, 42770, 
Used 2022 Ford, Edge SEL, 26000, Great Price, 27945, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37998, High Price, 53591, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37995, Fair Price, 34348, 
Used 2022 Ford, Bronco Sport Big Bend, 26995, Fair Price, 21070, 
Used 2022 Ford, Edge Titanium, 20995, Fair Price, 63829, 
Used 2022 Ford, Explorer Timberline 4WD, 27890, Excellent Price, 39099, 
Used 2022 Ford, Explorer ST 4WD, 40100, Fair Price, 37814, 
Used 2022 Ford, Escape Titanium AWD, 26631, Fair Price, 19810, 
Used 2022 Ford, Escape SEL AWD, 23000, Excellent Price, 23871, 
Used 2022 Ford, Explorer XLT 4WD, 31846, High Price, 22569, 
Used 2022 Ford, Explorer Platinum 4WD, 38999, High Price, 22432, 
Used 2022 Ford, Explorer XLT 4WD, 31480, Fair Price, 19385, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41999, Fair Price, 7210, 
Used 2022 Ford, Bronco Badlands 2 Door Advanced 4WD, 41000, Great Price, 12055, 
Used 2022 Ford, Bronco Base 2 Door 4WD, 34998, Fair Price, 28221, 
Used 2022 Ford, Maverick XL SuperCrew AWD, 27998, Fair Price, 8563, 
Used 2022 Ford, Explorer XLT 4WD, 31616, High Price, 45649, 
Used 2022 Ford, Bronco Sport Base, 21999, Fair Price, 43342, 
Used 2022 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 28994, Fair Price, 23068, 
Used 2022 Ford, Edge SEL, 25774, Fair Price, 18767, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32478, Fair Price, 72841, 
Used 2022 Ford, Explorer XLT 4WD, 30891, High Price, 42770, 
Used 2022 Ford, Edge SEL, 23755, Fair Price, 43442, 
Used 2022 Ford, EcoSport SES, 20050, Fair Price, 24801, 
Used 2022 Ford, Expedition Max Limited 4WD, 48998, Great Price, 23829, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32499, High Price, 89358, 
Used 2022 Ford, Bronco Badlands 2 Door Advanced 4WD, 46158, High Price, 24512, 
Used 2022 Ford, Bronco Sport Big Bend, 21500, Excellent Price, 50431, 
Used 2022 Ford, Explorer Limited 4WD, 28900, High Price, 49502, 
Used 2022 Ford, Explorer XLT 4WD, 33995, Fair Price, 13248, 
Used 2022 Ford, Explorer XLT 4WD, 31495, Fair Price, 22642, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 43401, Fair Price, 78730, 
Used 2022 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR AWD, 28965, Excellent Price, 78003, 
Used 2022 Ford, Edge SE, 21000, Excellent Price, 33594, 
Used 2022 Ford, Bronco Sport Outer Banks, 27799, Fair Price, 39726, 
Used 2022 Ford, Explorer XLT 4WD, 31495, Great Price, 24692, 
Used 2022 Ford, EcoSport SES, 20050, Fair Price, 24801, 
Used 2022 Ford, Transit Connect Wagon XL with Rear Symmetrical Doors, 29643, Fair Price, 40394, 
Used 2022 Ford, Escape SE AWD, 21884, High Price, 27206, 
Used 2022 Ford, Explorer XLT 4WD, 23787, Fair Price, 86167, 
Used 2022 Ford, Explorer XLT 4WD, 31846, High Price, 22569, 
Used 2022 Ford, Explorer Limited 4WD, 28900, High Price, 49502, 
Used 2022 Ford, Bronco Sport Big Bend, 26242, High Price, 26980, 
Used 2022 Ford, Explorer XLT 4WD, 30550, Fair Price, 30249, 
Used 2022 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 28755, Fair Price, 62520, 
Used 2022 Ford, Explorer XLT 4WD, 33117, High Price, 42680, 
Used 2022 Ford, Escape SE AWD, 20578, Fair Price, 36748, 
Used 2022 Ford, Bronco Sport Big Bend, 25935, High Price, 21200, 
Used 2022 Ford, Explorer King Ranch 4WD, 41248, Fair Price, 17543, 
Used 2022 Ford, Explorer XLT 4WD, 30595, Fair Price, 30535, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39647, Fair Price, 34758, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 45445, High Price, 56830, 
Used 2022 Ford, Explorer ST 4WD, 39575, Great Price, 40014, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32499, High Price, 89358, 
Used 2022 Ford, Explorer Limited 4WD, 33998, High Price, 30328, 
Used 2022 Ford, Explorer King Ranch 4WD, 38998, High Price, 31611, 
Used 2022 Ford, Escape SEL AWD, 24995, Fair Price, 51040, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 42495, Fair Price, 24231, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42995, Fair Price, 36841, 
Used 2022 Ford, Explorer XLT 4WD, 32800, High Price, 24230, 
Used 2022 Ford, Explorer XLT 4WD, 34999, Fair Price, 19339, 
Used 2022 Ford, Bronco Sport Big Bend, 26995, Fair Price, 19651, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 45995, High Price, 7117, 
Used 2022 Ford, Explorer XLT 4WD, 33117, High Price, 42680, 
Used 2022 Ford, Bronco Sport Big Bend, 26242, High Price, 26980, 
Used 2022 Ford, Explorer ST-Line 4WD, 35999, High Price, 33038, 
Used 2022 Ford, Explorer XLT 4WD, 29283, Fair Price, 37035, 
Used 2022 Ford, Explorer XLT 4WD, 31995, Fair Price, 25959, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 45445, High Price, 56830, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 49998, Fair Price, 21858, 
Used 2022 Ford, Explorer ST 4WD, 44992, High Price, 17806, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 41888, Fair Price, 32376, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42798, High Price, 21828, 
Used 2022 Ford, Escape SEL AWD, 26995, Fair Price, 11343, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33500, High Price, 94321, 
