Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Sportage Hybrid LX AWD, 26999, Fair Price, 7954
Used 2023 Kia, Seltos LX AWD, 20650, Fair Price, 36641
Used 2023 Kia, Forte GT DCT, 23200, High Price, 41075
Used 2023 Kia, Soul LX IVT, 18914, Fair Price, 20901
Used 2023 Kia, Sportage EX AWD, 25995, Fair Price, 38935
Used 2023 Kia, Sportage SX AWD, 24569, Fair Price, 53638
Used 2023 Kia, Forte GT-Line IVT, 21995, High Price, 19059
Used 2023 Kia, Sportage Hybrid LX AWD, 21499, Fair Price, 13533
Used 2023 Kia, EV6 GT AWD, 28495, Fair Price, 15355
Used 2023 Kia, Sorento Hybrid EX AWD, 29995, Fair Price, 28429
Used 2023 Kia, Sportage Hybrid LX AWD, 26647, Great Price, 14715
Used 2023 Kia, Sportage EX AWD, 23882, Excellent Price, 47792
Used 2023 Kia, Sorento X-Line S AWD, 26988, Fair Price, 45632
Used 2023 Kia, Sportage Hybrid LX AWD, 27510, Fair Price, 10711
Used 2023 Kia, Soul LX IVT, 19998, High Price, 19136
Used 2023 Kia, Forte LXS IVT, 18995, Fair Price, 37709
Used 2023 Kia, Soul S IVT, 17390, Great Price, 35232
Used 2023 Kia, Sportage X-Line AWD, 27995, High Price, 37481
Used 2023 Kia, Carnival SX Prestige, 41995, High Price, 30762
Used 2023 Kia, Forte LXS IVT, 19250, Fair Price, 26151
Used 2023 Kia, Sorento S FWD, 29394, Fair Price, 27899
Used 2023 Kia, Telluride SX AWD, 33495, High Price, 31942
Used 2023 Kia, Niro EV Wind, 25488, High Price, 18542
Used 2023 Kia, Sportage Hybrid LX AWD, 25495, Fair Price, 24852
Used 2023 Kia, Forte GT-Line IVT, 19995, High Price, 88788
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 25995, High Price, 20066
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 33998, Fair Price, 13495
Used 2023 Kia, Seltos S AWD, 21800, Fair Price, 11871
Used 2023 Kia, Sportage Hybrid EX AWD, 29888, High Price, 19119
Used 2023 Kia, Sportage X-Line AWD, 30894, High Price, 17341
Used 2023 Kia, Soul S IVT, 19493, Great Price, 24375
Used 2023 Kia, Forte LXS IVT, 19794, High Price, 41184
Used 2023 Kia, Sorento X-Line S AWD, 31759, High Price, 36622
Used 2023 Kia, Sportage X-Pro AWD, 31843, High Price, 28752
Used 2023 Kia, Sportage LX AWD, 21999, Great Price, 29261
Used 2023 Kia, Forte GT DCT, 18990, High Price, 54951
Used 2023 Kia, Sorento X-Line S AWD, 32646, Fair Price, 28628
Used 2023 Kia, Sorento EX FWD, 29939, High Price, 34832
Used 2023 Kia, Sportage SX AWD, 30995, High Price, 28276
Used 2023 Kia, Sportage X-Pro Prestige AWD, 29995, High Price, 40305
Used 2023 Kia, K5 GT-Line FWD, 26995, High Price, 22222
Used 2023 Kia, Soul LX IVT, 20495, High Price, 13558
Used 2023 Kia, Sportage X-Line AWD, 27499, Great Price, 23349
Used 2023 Kia, Niro EV Wave, 28999, High Price, 2614
Used 2023 Kia, Carnival SX Prestige, 39000, Fair Price, 37970
Used 2023 Kia, Sportage SX AWD, 25843, Fair Price, 39157
Used 2023 Kia, Seltos EX AWD, 23678, Fair Price, 14553
Used 2023 Kia, Sportage X-Pro AWD, 30495, High Price, 29565
Used 2023 Kia, K5 LXS FWD, 20877, Fair Price, 60997
Used 2023 Kia, Telluride S AWD, 36500, High Price, 40460
Used 2023 Kia, Sportage X-Pro AWD, 28995, High Price, 36648
Used 2023 Kia, Soul LX IVT, 17988, High Price, 21105
Used 2023 Kia, K5 GT-Line AWD, 28558, High Price, 20375
Used 2023 Kia, Soul LX IVT, 20594, High Price, 10055
Used 2023 Kia, Forte GT-Line IVT, 19998, Fair Price, 12384
Used 2023 Kia, Seltos S AWD, 21998, Fair Price, 9985
Used 2023 Kia, Sorento X-Line S AWD, 27990, Fair Price, 48890
Used 2023 Kia, Sportage SX-Prestige AWD, 29696, High Price, 39311
Used 2023 Kia, Seltos LX AWD, 20869, Great Price, 19782
Used 2023 Kia, Sportage EX FWD, 24999, High Price, 41928
Used 2023 Kia, Sportage SX-Prestige FWD, 26690, Fair Price, 34251
Used 2023 Kia, Soul GT-Line IVT, 23594, High Price, 4357
Used 2023 Kia, Sportage X-Pro Prestige AWD, 30987, Fair Price, 44670
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 32995, High Price, 30570
Used 2023 Kia, Soul LX IVT, 20359, Fair Price, 17378
Used 2023 Kia, Sportage X-Line AWD, 28995, High Price, 26310
Used 2023 Kia, K5 GT-Line AWD, 26959, Fair Price, 12275
Used 2023 Kia, Sportage X-Line AWD, 29998, High Price, 35328
Used 2023 Kia, K5 LXS FWD, 20872, Excellent Price, 23625
Used 2023 Kia, EV6 GT-Line RWD, 25495, High Price, 15088
Used 2023 Kia, Soul GT-Line IVT, 22995, High Price, 26637
Used 2023 Kia, Niro Hybrid EX Touring, 22773, Great Price, 30348
Used 2023 Kia, Sportage X-Pro AWD, 29495, High Price, 33410
Used 2023 Kia, Sportage X-Pro Prestige AWD, 30995, High Price, 36190
Used 2023 Kia, Forte GT DCT, 22987, High Price, 59952
Used 2023 Kia, Sportage X-Pro AWD, 26750, Great Price, 35103
Used 2023 Kia, Forte LXS IVT, 20998, Fair Price, 3370
Used 2023 Kia, Seltos LX AWD, 22830, High Price, 26025
Used 2023 Kia, Forte LXS IVT, 15900, High Price, 72611
Used 2023 Kia, Sportage X-Line AWD, 27759, High Price, 21768
Used 2023 Kia, Forte LXS IVT, 18495, Fair Price, 19179
Used 2023 Kia, Forte LXS IVT, 19910, High Price, 26966
Used 2023 Kia, Forte LXS IVT, 19195, High Price, 43530
Used 2023 Kia, Telluride EX FWD, 37914, High Price, 30774
Used 2023 Kia, Soul GT-Line IVT, 19999, High Price, 60984
Used 2023 Kia, Forte GT-Line IVT, 21244, Great Price, 15031
Used 2023 Kia, EV6 Wind RWD, 27594, Excellent Price, 13310
Used 2023 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 39328, High Price, 37300
Used 2023 Kia, Sorento X-Line EX AWD, 30999, Excellent Price, 23946
Used 2023 Kia, Sportage X-Line AWD, 29995, High Price, 24500
Used 2023 Kia, Sportage LX AWD, 22995, High Price, 49267
Used 2023 Kia, Soul LX IVT, 18995, High Price, 42365
Used 2023 Kia, Soul LX IVT, 20995, High Price, 25531
Used 2023 Kia, Sportage SX FWD, 27995, High Price, 33930
Used 2023 Kia, Sportage Hybrid LX AWD, 23495, Excellent Price, 17899
Used 2023 Kia, Sportage Hybrid EX AWD, 28486, High Price, 29750
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 29995, Fair Price, 22569
Used 2023 Kia, Sorento LX AWD, 25409, High Price, 48437
Used 2023 Kia, Sportage EX FWD, 24594, Great Price, 41840
Used 2023 Kia, Forte LXS IVT, 15900, Great Price, 53914
Used 2023 Kia, Sportage X-Line AWD, 28745, High Price, 33415
Used 2023 Kia, Stinger GT-Line RWD, 24998, High Price, 33622
Used 2023 Kia, Sportage X-Line AWD, 27995, High Price, 40980
Used 2023 Kia, Soul LX IVT, 20495, High Price, 21065
Used 2023 Kia, Forte GT-Line IVT, 17195, Fair Price, 22143
Used 2023 Kia, Forte LXS IVT, 20495, High Price, 25515
Used 2023 Kia, Sportage Hybrid LX AWD, 22390, Fair Price, 59137
Used 2023 Kia, Forte GT-Line IVT, 20358, Fair Price, 24924
Used 2023 Kia, Soul GT-Line IVT, 22995, High Price, 20695
Used 2023 Kia, Sportage X-Line AWD, 21495, High Price, 73017
Used 2023 Kia, Forte GT-Line IVT, 18995, Excellent Price, 34822
Used 2023 Kia, Sorento LX AWD, 24500, Fair Price, 23939
Used 2023 Kia, Sportage X-Line AWD, 29995, High Price, 30510
Used 2023 Kia, Sportage X-Line AWD, 30798, High Price, 25302
Used 2023 Kia, Forte LXS IVT, 21995, High Price, 22524
Used 2023 Kia, Forte GT-Line IVT, 21495, High Price, 17479
Used 2023 Kia, Sportage X-Pro AWD, 31995, High Price, 25520
Used 2023 Kia, Sportage X-Line AWD, 29495, High Price, 41070
Used 2023 Kia, Sorento LX AWD, 25409, High Price, 48437
Used 2023 Kia, Telluride S AWD, 36043, High Price, 38843
Used 2023 Kia, Forte GT-Line IVT, 21989, High Price, 27560
Used 2023 Kia, Sorento LX AWD, 24500, Fair Price, 23939
Used 2023 Kia, Stinger GT-Line AWD, 29654, Great Price, 33751
Used 2023 Kia, Sportage X-Line AWD, 28745, High Price, 33415
Used 2023 Kia, Forte LXS IVT, 19195, High Price, 43530
Used 2023 Kia, Sportage X-Line AWD, 27995, High Price, 40980
Used 2023 Kia, Soul LX IVT, 20495, High Price, 21065
Used 2023 Kia, Forte LXS IVT, 20495, High Price, 25515
Used 2023 Kia, Forte LXS IVT, 15900, Great Price, 53914
Used 2023 Kia, Sportage Hybrid EX AWD, 28486, High Price, 29750
Used 2023 Kia, Forte GT-Line IVT, 21244, Great Price, 15031
Used 2023 Kia, Stinger GT-Line RWD, 24998, High Price, 33622
Used 2023 Kia, Sportage EX FWD, 24594, Great Price, 41840
Used 2023 Kia, Forte LXS IVT, 21995, High Price, 22524
Used 2023 Kia, Soul GT-Line IVT, 22995, High Price, 20695
Used 2023 Kia, Sportage X-Line AWD, 30798, High Price, 25302
Used 2023 Kia, Sportage X-Line AWD, 29995, High Price, 30510
Used 2023 Kia, Sportage X-Pro AWD, 31995, High Price, 25520
Used 2023 Kia, Sportage X-Line AWD, 29495, High Price, 41070
Used 2023 Kia, Sportage X-Line AWD, 30995, High Price, 27955
Used 2023 Kia, Sportage Hybrid EX AWD, 27495, High Price, 60390
Used 2023 Kia, Sportage X-Line AWD, 29495, High Price, 40105
Used 2023 Kia, Sportage X-Line AWD, 24053, High Price, 69136
Used 2023 Kia, Forte LXS IVT, 21495, High Price, 21960
Used 2023 Kia, Sportage X-Line AWD, 31495, High Price, 15630
Used 2023 Kia, Sportage X-Line AWD, 29495, High Price, 35265
Used 2023 Kia, Sportage X-Line AWD, 31995, High Price, 29960
Used 2023 Kia, Carnival SX, 35888, High Price, 44189
Used 2023 Kia, Stinger GT-Line AWD, 29654, Great Price, 33751
Used 2023 Kia, Telluride S AWD, 36043, High Price, 38843
Used 2023 Kia, Forte GT-Line IVT, 20875, High Price, 29517
Used 2023 Kia, Sportage SX-Prestige FWD, 30998, High Price, 26126
Used 2023 Kia, Sorento X-Line S AWD, 29995, High Price, 35131
Used 2023 Kia, Soul LX IVT, 21995, High Price, 24198
Used 2023 Kia, Sportage Hybrid EX AWD, 33995, High Price, 6586
Used 2023 Kia, Forte LXS IVT, 19256, High Price, 42202
Used 2023 Kia, Niro Hybrid EX, 23888, Fair Price, 12300
Used 2023 Kia, Carnival LXS, 25555, Fair Price, 81072
Used 2023 Kia, Telluride S AWD, 36633, Fair Price, 10647
Used 2023 Kia, Sorento X-Line S AWD, 29995, Fair Price, 45930
Used 2023 Kia, Telluride EX AWD, 37291, High Price, 30401
Used 2023 Kia, Sportage X-Line AWD, 27995, High Price, 37474
Used 2023 Kia, Sportage X-Line AWD, 30995, High Price, 11120
Used 2023 Kia, Sportage EX AWD, 24888, High Price, 42243
Used 2023 Kia, K5 EX FWD, 23990, High Price, 24986
Used 2023 Kia, Sportage X-Pro Prestige AWD, 33995, High Price, 43192
Used 2023 Kia, Soul S IVT, 20995, Fair Price, 23675
Used 2023 Kia, Sportage EX AWD, 26995, High Price, 41020
Used 2023 Kia, Sportage X-Pro AWD, 33495, High Price, 19335
Used 2023 Kia, Sportage EX AWD, 26995, High Price, 41020
Used 2023 Kia, Sportage X-Pro AWD, 33495, High Price, 19335
Used 2023 Kia, Forte GT-Line IVT, 19003, High Price, 40998
Used 2023 Kia, Sportage LX AWD, 26495, High Price, 33068
Used 2023 Kia, Sportage EX FWD, 26109, High Price, 40937
