Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Sportage Hybrid LX AWD, 24996, Great Price, 40653, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 31493, Fair Price, 29278, 
Used 2023 Kia, Sorento Hybrid EX AWD, 29995, High Price, 28429, 
Used 2023 Kia, Sportage LX AWD, 22040, Great Price, 37212, 
Used 2023 Kia, Sportage X-Line AWD, 27295, High Price, 16370, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24253, Fair Price, 36506, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 19998, Excellent Price, 38192, 
Used 2023 Kia, Seltos SX AWD, 22948, Great Price, 29402, 
Used 2023 Kia, EV6 GT AWD, 28495, Fair Price, 15355, 
Used 2023 Kia, K5 GT-Line FWD, 26988, Fair Price, 14782, 
Used 2023 Kia, Sportage X-Pro Prestige AWD, 29995, Fair Price, 36591, 
Used 2023 Kia, Niro EV Wind, 25488, High Price, 18542, 
Used 2023 Kia, Forte LXS IVT, 16814, Great Price, 56527, 
Used 2023 Kia, Soul LX IVT, 18995, High Price, 42365, 
Used 2023 Kia, Soul EX IVT, 24998, High Price, 2664, 
Used 2023 Kia, Forte LXS IVT, 19692, Fair Price, 8023, 
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, 44997, Fair Price, 17771, 
Used 2023 Kia, K5 GT-Line FWD, 26995, High Price, 22222, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 27395, High Price, 13919, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 29995, Fair Price, 22569, 
Used 2023 Kia, Seltos LX AWD, 20650, Fair Price, 36641, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 25995, High Price, 20066, 
Used 2023 Kia, Seltos SX AWD, 23495, Fair Price, 19502, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 27395, High Price, 13919, 
Used 2023 Kia, Soul LX IVT, 18914, Fair Price, 20901, 
Used 2023 Kia, Niro EV Wind, 25488, High Price, 18542, 
Used 2023 Kia, Forte GT-Line IVT, 19937, Great Price, 37074, 
Used 2023 Kia, Sportage EX AWD, 23882, Excellent Price, 47792, 
Used 2023 Kia, Sorento Hybrid EX AWD, 29995, High Price, 28429, 
Used 2023 Kia, Soul EX IVT, 24998, High Price, 2664, 
Used 2023 Kia, Sportage Hybrid LX AWD, 21499, Fair Price, 13533, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 25995, High Price, 20066, 
Used 2023 Kia, Telluride SX AWD, 33495, High Price, 31942, 
Used 2023 Kia, Soul LX IVT, 19998, High Price, 19136, 
Used 2023 Kia, Soul S IVT, 19493, Great Price, 24375, 
Used 2023 Kia, Forte LXS IVT, 18995, High Price, 37709, 
Used 2023 Kia, Forte GT-Line IVT, 19995, High Price, 88788, 
Used 2023 Kia, Sorento S FWD, 29394, Fair Price, 27899, 
Used 2023 Kia, Forte LXS IVT, 19250, Fair Price, 26151, 
Used 2023 Kia, Telluride EX AWD, 38594, Fair Price, 28965, 
Used 2023 Kia, Sorento X-Line S AWD, 31959, High Price, 36622, 
Used 2023 Kia, Sportage EX AWD, 25995, Fair Price, 38935, 
Used 2023 Kia, Sportage Hybrid LX AWD, 25495, Fair Price, 24852, 
Used 2023 Kia, Carnival SX Prestige, 39000, Fair Price, 37970, 
Used 2023 Kia, K5 GT-Line AWD, 26995, Fair Price, 28650, 
Used 2023 Kia, K5 GT-Line FWD, 26995, High Price, 22222, 
Used 2023 Kia, Forte LXS IVT, 19794, High Price, 41184, 
Used 2023 Kia, Forte GT DCT, 18990, High Price, 54951, 
Used 2023 Kia, Soul GT-Line IVT, 22594, Fair Price, 7304, 
Used 2023 Kia, Soul GT-Line IVT, 22493, Fair Price, 3418, 
Used 2023 Kia, Sportage SX AWD, 30995, High Price, 28276, 
Used 2023 Kia, Sportage LX AWD, 21999, Great Price, 29261, 
Used 2023 Kia, Telluride S AWD, 36500, High Price, 40460, 
Used 2023 Kia, Sorento EX FWD, 29939, High Price, 34832, 
Used 2023 Kia, Niro EV Wave, 28999, High Price, 2614, 
Used 2023 Kia, Sportage X-Line AWD, 27995, High Price, 37481, 
Used 2023 Kia, Sorento X-Line S AWD, 27990, Fair Price, 48890, 
Used 2023 Kia, K5 GT-Line AWD, 28558, High Price, 20375, 
Used 2023 Kia, Sportage SX-Prestige AWD, 29696, High Price, 39311, 
Used 2023 Kia, K5 LXS FWD, 20877, Fair Price, 60997, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 29995, Fair Price, 35691, 
Used 2023 Kia, EV6 GT-Line RWD, 25495, High Price, 15088, 
Used 2023 Kia, Sorento LX AWD, 25409, Fair Price, 48437, 
Used 2023 Kia, Sportage SX AWD, 25843, Fair Price, 39157, 
Used 2023 Kia, Soul LX IVT, 20594, High Price, 10055, 
Used 2023 Kia, EV6 Wind RWD, 27594, Excellent Price, 13314, 
Used 2023 Kia, Niro Hybrid EX Touring, 22773, Great Price, 30348, 
Used 2023 Kia, Stinger GT-Line RWD, 24999, Fair Price, 33622, 
Used 2023 Kia, K5 LXS FWD, 20872, Excellent Price, 23625, 
Used 2023 Kia, Sportage X-Line AWD, 29998, High Price, 35328, 
Used 2023 Kia, Sportage EX FWD, 24999, High Price, 41928, 
Used 2023 Kia, Soul GT-Line IVT, 22995, High Price, 26637, 
Used 2023 Kia, Forte LXS IVT, 20998, Fair Price, 3370, 
Used 2023 Kia, Sorento LX AWD, 24500, Fair Price, 23939, 
Used 2023 Kia, Forte LXS IVT, 15900, High Price, 72611, 
Used 2023 Kia, Seltos LX AWD, 22830, High Price, 26025, 
Used 2023 Kia, Forte LXS IVT, 18495, Fair Price, 19179, 
Used 2023 Kia, Sportage Hybrid LX AWD, 24253, Fair Price, 36506, 
Used 2023 Kia, K5 GT-Line AWD, 26959, Fair Price, 12275, 
Used 2023 Kia, Seltos LX AWD, 22830, High Price, 26025, 
Used 2023 Kia, Soul EX IVT, 18888, Fair Price, 22793, 
Used 2023 Kia, Sportage X-Line AWD, 24879, High Price, 50035, 
Used 2023 Kia, Forte GT-Line IVT, 18490, Fair Price, 54803, 
Used 2023 Kia, Soul GT-Line IVT, 22594, Fair Price, 7304, 
Used 2023 Kia, Forte GT DCT, 22987, High Price, 59952, 
Used 2023 Kia, Sorento X-Line S AWD, 27990, Fair Price, 48890, 
Used 2023 Kia, Forte GT-Line IVT, 17195, High Price, 22143, 
Used 2023 Kia, Sorento LX AWD, 25409, Fair Price, 48437, 
Used 2023 Kia, Sorento LX AWD, 24500, Fair Price, 23939, 
Used 2023 Kia, Sportage SX-Prestige AWD, 29696, High Price, 39311, 
Used 2023 Kia, Forte GT-Line IVT, 18995, Excellent Price, 34822, 
Used 2023 Kia, Sportage LX AWD, 21999, Great Price, 29261, 
Used 2023 Kia, Sportage EX FWD, 25124, High Price, 29835, 
Used 2023 Kia, Soul LX IVT, 20594, High Price, 10055, 
Used 2023 Kia, Stinger GT-Line RWD, 24999, Fair Price, 33622, 
Used 2023 Kia, Sportage X-Line AWD, 34055, High Price, 8562, 
Used 2023 Kia, EV6 Wind RWD, 27594, Excellent Price, 13314, 
Used 2023 Kia, Sportage EX FWD, 24999, High Price, 41928, 
Used 2023 Kia, Forte LXS IVT, 15900, High Price, 72611, 
Used 2023 Kia, Sportage X-Pro AWD, 26750, Great Price, 35103, 
Used 2023 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 39328, High Price, 37300, 
Used 2023 Kia, Sportage X-Line AWD, 27144, High Price, 47240, 
Used 2023 Kia, K5 GT-Line FWD, 24890, Fair Price, 17335, 
Used 2023 Kia, Sportage X-Line AWD, 34055, High Price, 8562, 
Used 2023 Kia, Forte GT-Line IVT, 18490, Fair Price, 54803, 
Used 2023 Kia, Sportage X-Line AWD, 24879, High Price, 50035, 
Used 2023 Kia, K5 GT-Line FWD, 26998, High Price, 42168, 
Used 2023 Kia, EV6 Wind AWD, 25490, Fair Price, 34112, 
Used 2023 Kia, Soul LX IVT, 23995, High Price, 32886, 
Used 2023 Kia, Sportage EX FWD, 25124, High Price, 29835, 
Used 2023 Kia, Forte GT-Line IVT, 21989, High Price, 27560, 
Used 2023 Kia, Sportage X-Line AWD, 26000, Excellent Price, 43110, 
Used 2023 Kia, Forte LXS IVT, 18995, High Price, 42602, 
Used 2023 Kia, Sportage X-Line AWD, 27144, High Price, 47240, 
Used 2023 Kia, Rio S Sedan IVT, 16909, Fair Price, 21314, 
Used 2023 Kia, Carnival SX, 35888, High Price, 44189, 
Used 2023 Kia, Sportage SX-Prestige FWD, 30998, High Price, 26126, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26999, Fair Price, 7954, 
Used 2023 Kia, Telluride S AWD, 36043, High Price, 38843, 
Used 2023 Kia, Carnival LXS, 25555, Fair Price, 81072, 
Used 2023 Kia, Sportage SX-Prestige FWD, 30998, High Price, 26126, 
Used 2023 Kia, Rio S Sedan IVT, 16909, Fair Price, 21314, 
Used 2023 Kia, Telluride EX AWD, 37291, High Price, 30401, 
Used 2023 Kia, Forte GT-Line IVT, 20875, High Price, 29517, 
Used 2023 Kia, Sportage Hybrid LX AWD, 26999, Fair Price, 7954, 
Used 2023 Kia, Forte LXS IVT, 19256, High Price, 42202, 
Used 2023 Kia, Sportage X-Line AWD, 27995, High Price, 37474, 
Used 2023 Kia, Telluride S AWD, 36633, Fair Price, 10647, 
Used 2023 Kia, Soul LX IVT, 18995, High Price, 15191, 
Used 2023 Kia, Soul S IVT, 20995, Fair Price, 23675, 
Used 2023 Kia, Sorento X-Line S AWD, 29995, Fair Price, 45930, 
Used 2023 Kia, Forte LXS IVT, 19490, High Price, 12672, 
Used 2023 Kia, Sportage X-Line AWD, 27499, Great Price, 23349, 
Used 2023 Kia, Forte GT-Line IVT, 19003, High Price, 40998, 
Used 2023 Kia, Sportage EX FWD, 26109, High Price, 40937, 
