Year/Make, Model, Price, Rating, Mileage
Used 2023 Acura, MDX Advance Package SH-AWD, 49988, Fair Price, 33645, 
Used 2023 Acura, RDX FWD with Technology Package, 35968, Fair Price, 30808, 
Used 2023 Acura, TLX FWD, 32995, High Price, 32186, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 37999, High Price, 63386, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42995, Great Price, 25665, 
Used 2023 Acura, TLX Type S with Performance Tire SH-AWD, 45490, Fair Price, 25136, 
Used 2023 Acura, MDX Technology Package SH-AWD, 39995, Fair Price, 46876, 
Used 2023 Acura, MDX Technology Package FWD, 37970, Great Price, 54040, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 45795, Fair Price, 35151, 
Used 2023 Acura, TLX FWD with Technology Package, 33455, Great Price, 25911, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27558, Great Price, 25640, 
Used 2023 Acura, TLX Type S with Performance Tire SH-AWD, 45883, Fair Price, 22927, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 29114, High Price, 29801, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 40888, Fair Price, 30250, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 29990, High Price, 45750, 
Used 2023 Acura, TLX Type S SH-AWD, 46489, High Price, 41208, 
Used 2023 Acura, RDX SH-AWD with Technology Package, 35725, Fair Price, 31271, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44199, Fair Price, 30330, 
Used 2023 Acura, MDX Advance Package SH-AWD, 50295, Fair Price, 38097, 
Used 2023 Acura, RDX Standard SH-AWD, 33855, Great Price, 32315, 
Used 2023 Acura, RDX Standard SH-AWD, 34982, Fair Price, 20151, 
Used 2023 Acura, TLX SH-AWD with A-Spec Package, 38775, Great Price, 21884, 
Used 2023 Acura, MDX Standard SH-AWD, 39888, High Price, 45111, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 28795, High Price, 25111, 
Used 2023 Acura, RDX Standard SH-AWD, 29995, Fair Price, 65880, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 26900, Great Price, 44227, 
Used 2023 Acura, MDX Advance Package SH-AWD, 48700, Fair Price, 12174, 
Used 2023 Acura, MDX Standard SH-AWD, 36995, High Price, 65898, 
Used 2023 Acura, MDX Technology Package SH-AWD, 42995, Fair Price, 24071, 
Used 2023 Acura, MDX Standard SH-AWD, 39995, Fair Price, 19705, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 32735, High Price, 37462, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 38900, Fair Price, 33387, 
Used 2023 Acura, TLX FWD with Technology Package, 34594, Fair Price, 5468, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 40998, High Price, 44049, 
Used 2023 Acura, TLX FWD with Technology Package, 31600, Fair Price, 35386, 
Used 2023 Acura, TLX Type S with Performance Tire SH-AWD, 58999, High Price, 8385, 
Used 2023 Acura, MDX Technology Package SH-AWD, 40500, Fair Price, 38182, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44968, Fair Price, 37396, 
Used 2023 Acura, MDX Type S Advance Package SH-AWD, 50595, High Price, 15162, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44968, Fair Price, 34955, 
Used 2023 Acura, TLX Type S with Performance Tire SH-AWD, 49999, Great Price, 103, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 29839, High Price, 26481, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 28799, High Price, 21770, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 38971, High Price, 40700, 
Used 2023 Acura, TLX FWD with Technology Package, 34799, High Price, 38426, 
Used 2023 Acura, TLX FWD with A-Spec Package, 35775, Great Price, 37918, 
Used 2023 Acura, RDX SH-AWD with A-Spec Advance Package, 48997, High Price, 5635, 
Used 2023 Acura, RDX SH-AWD with A-Spec Package, 38799, High Price, 38492, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 27495, High Price, 41240, 
Used 2023 Acura, MDX Standard SH-AWD, 37211, Fair Price, 57978, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 43000, High Price, 41713, 
Used 2023 Acura, MDX Standard SH-AWD, 37995, Fair Price, 43560, 
Used 2023 Acura, RDX FWD with A-Spec Package, 37993, High Price, 18546, 
Used 2023 Acura, Integra Standard CVT, 24999, High Price, 93553, 
Used 2023 Acura, Integra Manual w/A-Spec Technology Package, 32999, High Price, 45630, 
