Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Altima 2.5 SR FWD, 21777, High Price, 40941, 
Used 2023 Nissan, Versa S CVT, 19998, High Price, 8563, 
Used 2023 Nissan, Altima 2.5 S FWD, 16890, Fair Price, 77676, 
Used 2023 Nissan, Pathfinder SL 4WD, 34975, High Price, 25855, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 36500, Fair Price, 26888, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21795, High Price, 45649, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 20995, High Price, 55366, 
Used 2023 Nissan, Kicks S, 16516, High Price, 77234, 
Used 2023 Nissan, Kicks SV, 20627, High Price, 17434, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18999, Excellent Price, 33776, 
Used 2023 Nissan, Pathfinder SL 4WD, 33000, Great Price, 24223, 
Used 2023 Nissan, Pathfinder SL 4WD, 35985, High Price, 35359, 
Used 2023 Nissan, Kicks SR, 21491, High Price, 12490, 
Used 2023 Nissan, Versa SR CVT, 18495, Fair Price, 21613, 
Used 2023 Nissan, Kicks S, 17490, Great Price, 40447, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20587, Great Price, 56035, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 29998, High Price, 12432, 
Used 2023 Nissan, Murano FWD SV, 21695, High Price, 54181, 
Used 2023 Nissan, Sentra SR, 18800, Fair Price, 62956, 
Used 2023 Nissan, Murano FWD S, 20490, Fair Price, 53500, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 38777, High Price, 10379, 
Used 2023 Nissan, Sentra SV, 20990, High Price, 15495, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 37388, Fair Price, 11384, 
Used 2023 Nissan, Kicks SV, 19999, High Price, 45150, 
Used 2023 Nissan, Sentra SR, 22850, High Price, 24039, 
Used 2023 Nissan, Rogue SV FWD, 23812, High Price, 43004, 
Used 2023 Nissan, Altima 2.5 SV AWD, 22975, Fair Price, 21455, 
Used 2023 Nissan, Murano FWD SV, 23995, High Price, 52113, 
Used 2023 Nissan, Altima 2.5 SR FWD, 22950, High Price, 34600, 
Used 2023 Nissan, Armada SV 2WD, 32490, Fair Price, 55478, 
Used 2023 Nissan, Ariya Engage FWD, 23890, High Price, 13394, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, 26350, Great Price, 21636, 
Used 2023 Nissan, Rogue S AWD, 23998, High Price, 32474, 
Used 2023 Nissan, LEAF SV PLUS, 20950, Fair Price, 17340, 
Used 2023 Nissan, Murano FWD SV, 28888, High Price, 8420, 
Used 2023 Nissan, Sentra SR, 23899, High Price, 16330, 
Used 2023 Nissan, LEAF SV PLUS, 21895, High Price, 8686, 
Used 2023 Nissan, Sentra SR, 23495, Fair Price, 18545, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 38998, Fair Price, 14730, 
Used 2023 Nissan, Ariya Engage FWD, 24490, Fair Price, 30379, 
Used 2023 Nissan, Altima 2.5 SR AWD, 24998, High Price, 42817, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23000, High Price, 54064, 
Used 2023 Nissan, Rogue SV FWD, 24998, High Price, 23786, 
Used 2023 Nissan, Pathfinder SL 4WD, 36998, High Price, 28815, 
Used 2023 Nissan, Ariya Engage e-4ORCE, 25850, High Price, 14646, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21911, Great Price, 48338, 
Used 2023 Nissan, Versa SR CVT, 18548, Fair Price, 30749, 
Used 2023 Nissan, Sentra SV, 16995, Excellent Price, 46665, 
Used 2023 Nissan, Kicks SR, 21716, High Price, 25692, 
Used 2023 Nissan, Altima 2.5 SR AWD, 22844, Fair Price, 48688, 
Used 2023 Nissan, Kicks S, 19897, High Price, 25242, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 22998, High Price, 27217, 
Used 2023 Nissan, Frontier 2023.5 S Crew Cab 4WD, 28500, Great Price, 22482, 
Used 2023 Nissan, Pathfinder SV 4WD, 31000, High Price, 42184, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21995, Fair Price, 31929, 
Used 2023 Nissan, LEAF SV PLUS, 21700, High Price, 6786, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22350, High Price, 57815, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 22998, High Price, 51810, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21911, Great Price, 48574, 
Used 2023 Nissan, Armada SL 4WD, 44998, High Price, 28899, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 33976, Fair Price, 35546, 
Used 2023 Nissan, Pathfinder SL 4WD, 36250, High Price, 16302, 
Used 2023 Nissan, Rogue 2023.5 SL FWD, 27998, High Price, 31207, 
Used 2023 Nissan, Versa S Manual, 19196, High Price, 8047, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26472, Fair Price, 23802, 
Used 2023 Nissan, LEAF S, 16567, Fair Price, 23025, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25998, High Price, 40909, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 35419, Fair Price, 17171, 
Used 2023 Nissan, Altima 2.5 SV AWD, 23762, High Price, 40122, 
Used 2023 Nissan, Armada SL 4WD, 39998, High Price, 48102, 
Used 2023 Nissan, Kicks SV, 19816, Fair Price, 25145, 
Used 2023 Nissan, Versa SR CVT, 19699, High Price, 19587, 
Used 2023 Nissan, Maxima SR, 27999, Great Price, 41375, 
Used 2023 Nissan, Ariya Engage FWD, 24885, High Price, 25776, 
Used 2023 Nissan, LEAF S, 18950, High Price, 19116, 
Used 2023 Nissan, Rogue SL AWD, 28998, High Price, 48719, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21950, High Price, 59919, 
Used 2023 Nissan, Kicks SR, 21995, High Price, 37763, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29998, High Price, 44979, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22995, High Price, 54407, 
Used 2023 Nissan, Versa SV CVT, 16850, High Price, 39231, 
Used 2023 Nissan, Rogue SV AWD, 24375, Fair Price, 26717, 
Used 2023 Nissan, Sentra S, 18943, Fair Price, 27784, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26950, High Price, 22215, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 45785, Fair Price, 13528, 
Used 2023 Nissan, Titan SV Crew Cab 4WD, 36762, High Price, 31000, 
Used 2023 Nissan, Rogue SV AWD, 25998, High Price, 23691, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25995, High Price, 26883, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27480, High Price, 24732, 
Used 2023 Nissan, Altima 2.5 SV AWD, 23611, Fair Price, 14252, 
Used 2023 Nissan, Armada SL 4WD, 36498, High Price, 57244, 
Used 2023 Nissan, Altima 2.5 SR FWD, 23690, High Price, 51470, 
Used 2023 Nissan, Sentra SV, 19950, High Price, 21011, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 29995, High Price, 3690, 
Used 2023 Nissan, Altima 2.5 SV AWD, 24998, High Price, 40023, 
Used 2023 Nissan, LEAF S, 18375, High Price, 20473, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22500, Fair Price, 41325, 
Used 2023 Nissan, Rogue S AWD, 23000, Fair Price, 22970, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22726, High Price, 56124, 
Used 2023 Nissan, Murano AWD Platinum, 33649, Fair Price, 26400, 
Used 2023 Nissan, Altima 2.5 SV FWD, 23850, High Price, 10154, 
Used 2023 Nissan, Sentra SR, 25240, High Price, 3663, 
Used 2023 Nissan, Murano FWD SV, 23990, High Price, 57144, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24922, High Price, 26355, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19000, Great Price, 56532, 
Used 2023 Nissan, Altima 2.5 SR AWD, 25785, Fair Price, 17912, 
Used 2023 Nissan, Kicks SR, 21853, High Price, 30950, 
Used 2023 Nissan, Murano AWD SL, 28095, High Price, 31048, 
Used 2023 Nissan, Kicks SV, 21979, High Price, 13639, 
Used 2023 Nissan, Altima 2.5 SL FWD, 23988, High Price, 67939, 
Used 2023 Nissan, Sentra SV, 18995, High Price, 44711, 
Used 2023 Nissan, Altima 2.5 SV FWD, 19900, High Price, 20578, 
Used 2023 Nissan, Sentra SR, 19995, Fair Price, 43993, 
Used 2023 Nissan, Maxima SV, 28784, High Price, 39285, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 28499, High Price, 23497, 
Used 2023 Nissan, Altima 2.5 SR FWD, 24995, High Price, 8883, 
Used 2023 Nissan, Rogue S AWD, 20490, Fair Price, 61636, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18875, Fair Price, 61077, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24998, High Price, 24149, 
Used 2023 Nissan, Altima 2.5 SV FWD, 22632, Fair Price, 45776, 
Used 2023 Nissan, Sentra SR, 22078, Fair Price, 32011, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23857, High Price, 43465, 
Used 2023 Nissan, LEAF S, 17950, High Price, 43214, 
Used 2023 Nissan, Sentra SV, 20450, High Price, 37993, 
Used 2023 Nissan, Sentra S, 19995, High Price, 20463, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 33741, High Price, 59048, 
Used 2023 Nissan, Armada SL 4WD, 32475, Great Price, 57372, 
