Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Mustang GT Fastback, 40071, High Price, 6635, 
Used 2020 Ford, Police Interceptor Utility AWD, 16977, High Price, 98543, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 18490, High Price, 85111, 
Used 2020 Ford, Ranger Lariat 4WD SuperCrew 5' Box, 26888, Fair Price, 64718, 
Used 2020 Ford, Escape SE FWD, 12495, Fair Price, 87963, 
Used 2020 Ford, Escape SE AWD, 16977, High Price, 79402, 
Used 2020 Ford, Explorer XLT 4WD, 25432, High Price, 36740, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27990, Fair Price, 55904, 
Used 2020 Ford, Escape S FWD, 19995, High Price, 20813, 
Used 2020 Ford, Ranger Lariat 4WD SuperCrew 5' Box, 29995, Fair Price, 41902, 
Used 2020 Ford, Escape SE AWD, 19990, High Price, 25760, 
Used 2020 Ford, Explorer ST 4WD, 23995, Fair Price, 96698, 
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 24495, High Price, 109665, 
Used 2020 Ford, Escape SE AWD, 17490, Fair Price, 28090, 
Used 2020 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR AWD, 25999, High Price, 112234, 
Used 2020 Ford, Police Interceptor Utility AWD, 17499, High Price, 56745, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 19500, High Price, 85852, 
Used 2020 Ford, Fusion SEL FWD, 13977, Fair Price, 83795, 
Used 2020 Ford, Explorer XLT 4WD, 21995, Fair Price, 79910, 
Used 2020 Ford, Escape SEL AWD, 20900, High Price, 50575, 
Used 2020 Ford, Fusion SE AWD, 16995, High Price, 60079, 
Used 2020 Ford, Transit Cargo Van T-350 148" EL High Roof 9500 GVWR RWD, 27994, High Price, 39797, 
Used 2020 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 39000, High Price, 79150, 
Used 2020 Ford, Escape SE AWD, 17277, High Price, 67127, 
Used 2020 Ford, Explorer XLT 4WD, 23895, Fair Price, 47374, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 19995, Fair Price, 85449, 
Used 2020 Ford, Escape SE AWD, 17490, Fair Price, 28090, 
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 22999, High Price, 59046, 
Used 2020 Ford, Explorer XLT 4WD, 23895, Fair Price, 47374, 
Used 2020 Ford, Escape S AWD, 14555, High Price, 93155, 
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 25994, High Price, 84339, 
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 24995, High Price, 79050, 
Used 2020 Ford, Edge Titanium AWD, 16421, High Price, 88983, 
Used 2020 Ford, Fusion SE FWD, 13988, High Price, 88609, 
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 66995, High Price, 32929, 
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 64490, High Price, 38382, 
