Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25591, Fair Price, 23619
Used 2023 Nissan, Rogue 2023.5 S AWD, 20925, Fair Price, 55848
Used 2023 Nissan, Murano AWD SL, 21999, Excellent Price, 50203
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26193, Fair Price, 16282
Used 2023 Nissan, Rogue S AWD, 18563, Great Price, 33286
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 33586, Great Price, 39500
Used 2023 Nissan, Rogue SL AWD, 28998, Great Price, 6245
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27998, High Price, 19772
Used 2023 Nissan, Sentra SV, 18555, Great Price, 14219
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21500, Great Price, 31397
Used 2023 Nissan, Maxima SV, 23324, Great Price, 32460
Used 2023 Nissan, Pathfinder S 4WD, 27390, Great Price, 25395
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22799, Great Price, 10222
Used 2023 Nissan, Rogue SV AWD, 24000, Fair Price, 42307
Used 2023 Nissan, Pathfinder SL 4WD, 33999, Fair Price, 37110
Used 2023 Nissan, Rogue SL AWD, 28490, Fair Price, 27060
Used 2023 Nissan, Rogue 2023.5 S AWD, 20430, Great Price, 7498
Used 2023 Nissan, Pathfinder SL 4WD, 32998, Great Price, 30062
Used 2023 Nissan, Pathfinder SL 4WD, 34333, Great Price, 11243
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23853, Fair Price, 19744
Used 2023 Nissan, Pathfinder SL 4WD, 32900, Great Price, 23524
Used 2023 Nissan, Altima 2.5 SV AWD, 24845, Great Price, 7835
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24989, Fair Price, 27432
Used 2023 Nissan, Rogue SV AWD, 21985, Great Price, 18356
Used 2023 Nissan, Rogue SL AWD, 27995, Great Price, 5048
Used 2023 Nissan, Versa SR CVT, 17829, Fair Price, 38816
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25663, Fair Price, 1127
Used 2023 Nissan, Pathfinder SV FWD, 33598, High Price, 30231
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34839, Fair Price, 16069
Used 2023 Nissan, Pathfinder Platinum 4WD, 40499, Fair Price, 16960
Used 2023 Nissan, Pathfinder SL 4WD, 32444, Great Price, 22271
Used 2023 Nissan, Versa SV CVT, 22805, High Price, 7655
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 25999, High Price, 23312
Used 2023 Nissan, Rogue SV AWD, 26255, High Price, 39129
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24989, Fair Price, 27432
Used 2023 Nissan, Murano AWD SV, 21555, Great Price, 65191
Used 2023 Nissan, Kicks S, 15977, Fair Price, 52934
Used 2023 Nissan, Rogue SV AWD, 25998, High Price, 20778
Used 2023 Nissan, Maxima Platinum, 26649, Great Price, 6340
Used 2023 Nissan, Murano AWD SL, 23900, Fair Price, 52948
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25663, Fair Price, 1127
Used 2023 Nissan, Sentra SV, 20888, Fair Price, 13255
Used 2023 Nissan, Rogue Platinum AWD, 22196, Excellent Price, 47104
Used 2023 Nissan, Murano FWD SV, 21988, Fair Price, 58626
Used 2023 Nissan, Rogue 2023.5 S AWD, 23995, Fair Price, 15151
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25699, Fair Price, 20781
Used 2023 Nissan, Altima 2.5 SV FWD, 14444, Excellent Price, 54025
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24000, Great Price, 7299
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 41250, High Price, 10261
Used 2023 Nissan, Altima 2.5 SV FWD, 18630, Fair Price, 50594
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27990, High Price, 30998
Used 2023 Nissan, Murano FWD SV, 22795, Great Price, 5465
Used 2023 Nissan, Altima 2.5 SV FWD, 17888, Excellent Price, 36490
Used 2023 Nissan, Rogue 2023.5 S AWD, 24999, Fair Price, 9107
Used 2023 Nissan, Pathfinder SL 4WD, 32998, Great Price, 30062
Used 2023 Nissan, Rogue SL AWD, 24995, Fair Price, 74808
Used 2023 Nissan, Pathfinder SL 4WD, 30995, Fair Price, 28189
Used 2023 Nissan, Versa SV CVT, 16120, Great Price, 46136
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19695, Great Price, 47640
Used 2023 Nissan, Sentra SV, 21299, Fair Price, 1816
Used 2023 Nissan, Sentra SV, 18490, Fair Price, 25116
Used 2023 Nissan, Kicks SR, 21950, Fair Price, 17946
Used 2023 Nissan, Rogue SL AWD, 28996, High Price, 43141
Used 2023 Nissan, Altima 2.5 SV FWD, 19950, Excellent Price, 45541
Used 2023 Nissan, Rogue SL AWD, 26490, Fair Price, 30299
Used 2023 Nissan, Sentra SV, 12999, Excellent Price, 66721
Used 2023 Nissan, Ariya Venture+ FWD, 18999, High Price, 33475
Used 2023 Nissan, Pathfinder SL FWD, 28999, High Price, 19065
Used 2023 Nissan, Sentra SV, 17265, Fair Price, 44801
Used 2023 Nissan, Sentra SR, 22959, High Price, 6276
Used 2023 Nissan, Sentra SV, 20499, Fair Price, 6490
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27998, High Price, 19772
Used 2023 Nissan, Rogue 2023.5 S AWD, 21250, Fair Price, 17616
Used 2023 Nissan, Sentra SV, 14409, Great Price, 42285
Used 2023 Nissan, Pathfinder SL 4WD, 33998, Fair Price, 14914
Used 2023 Nissan, Murano AWD SV, 21222, Fair Price, 64822
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26731, Fair Price, 19192
Used 2023 Nissan, Rogue 2023.5 SV AWD, 17495, Fair Price, 64611
Used 2023 Nissan, Altima 2.5 SL AWD, 21988, Fair Price, 22891
Used 2023 Nissan, Rogue SL AWD, 24998, Great Price, 49915
Used 2023 Nissan, Sentra SR, 23495, Fair Price, 18545
Used 2023 Nissan, Rogue S AWD, 22900, Fair Price, 35976
Used 2023 Nissan, Rogue SL AWD, 28890, Fair Price, 24985
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23853, Fair Price, 19744
Used 2023 Nissan, Versa SR CVT, 17829, Fair Price, 38816
Used 2023 Nissan, Altima 2.5 SR FWD, 24490, Fair Price, 5240
Used 2023 Nissan, Rogue 2023.5 S AWD, 20750, Fair Price, 60120
Used 2023 Nissan, Murano FWD SV, 19805, Great Price, 42198
Used 2023 Nissan, Pathfinder SL 4WD, 31452, Great Price, 53758
Used 2023 Nissan, Murano AWD SV, 28995, Fair Price, 25101
Used 2023 Nissan, Rogue 2023.5 S AWD, 25877, Fair Price, 5945
Used 2023 Nissan, Maxima Platinum, 26649, Great Price, 6340
Used 2023 Nissan, Kicks SR, 21950, Fair Price, 17946
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24000, Great Price, 7299
Used 2023 Nissan, Pathfinder Platinum 4WD, 36839, Fair Price, 29131
Used 2023 Nissan, Armada Platinum 4WD, 41695, Fair Price, 41665
Used 2023 Nissan, Altima 2.5 SV FWD, 20016, Fair Price, 32057
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26731, Fair Price, 19192
Used 2023 Nissan, Pathfinder SL 4WD, 30995, Fair Price, 28189
Used 2023 Nissan, Rogue SV AWD, 23459, High Price, 56902
Used 2023 Nissan, Rogue SL AWD, 29487, High Price, 25838
Used 2023 Nissan, Sentra SR, 23495, Fair Price, 18545
Used 2023 Nissan, Altima 2.5 SV FWD, 19950, Excellent Price, 45541
Used 2023 Nissan, Altima 2.5 SV AWD, 25995, High Price, 26423
Used 2023 Nissan, Murano AWD SV, 25499, Fair Price, 32026
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 34995, Fair Price, 33228
Used 2023 Nissan, Rogue SV AWD, 24459, High Price, 36058
Used 2023 Nissan, Rogue SL AWD, 28890, Fair Price, 24985
Used 2023 Nissan, Rogue 2023.5 S AWD, 25877, Fair Price, 5945
Used 2023 Nissan, Rogue 2023.5 S AWD, 21250, Fair Price, 17616
Used 2023 Nissan, Sentra SV, 21459, High Price, 15268
Used 2023 Nissan, Sentra SV, 12999, Excellent Price, 66721
Used 2023 Nissan, Rogue Platinum FWD, 26459, Fair Price, 43753
Used 2023 Nissan, Altima 2.5 SR FWD, 24490, Fair Price, 5240
Used 2023 Nissan, Rogue 2023.5 S AWD, 20595, Fair Price, 46462
Used 2023 Nissan, Rogue 2023.5 SV AWD, 17495, Fair Price, 64611
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29555, Great Price, 17720
Used 2023 Nissan, Murano AWD Platinum, 29998, Fair Price, 51419
Used 2023 Nissan, Pathfinder SL 4WD, 32771, Fair Price, 43198
Used 2023 Nissan, Altima 2.5 SL AWD, 21988, Fair Price, 22891
Used 2023 Nissan, Rogue SL AWD, 29034, High Price, 27160
Used 2023 Nissan, Altima 2.5 SV FWD, 20995, Fair Price, 46173
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25388, Fair Price, 9121
Used 2023 Nissan, Armada Platinum 4WD, 41695, Fair Price, 41665
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24788, Fair Price, 13106
Used 2023 Nissan, Kicks SV, 20998, Fair Price, 9025
Used 2023 Nissan, Rogue SL AWD, 29487, High Price, 25838
Used 2023 Nissan, Altima 2.5 SL FWD, 23592, Fair Price, 49490
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24998, Fair Price, 12996
Used 2023 Nissan, Rogue SV AWD, 24459, High Price, 36058
Used 2023 Nissan, Sentra SV, 21459, High Price, 15268
Used 2023 Nissan, LEAF S, 16000, Fair Price, 21484
Used 2023 Nissan, Rogue Platinum FWD, 26459, Fair Price, 43753
Used 2023 Nissan, Rogue 2023.5 SV FWD, 15555, Fair Price, 58791
Used 2023 Nissan, Pathfinder Platinum 4WD, 38839, High Price, 11393
Used 2023 Nissan, Sentra SR, 17999, Great Price, 34051
Used 2023 Nissan, Murano FWD SV, 16978, Excellent Price, 36160
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29555, Great Price, 17720
Used 2023 Nissan, Pathfinder SV FWD, 33598, High Price, 30231
Used 2023 Nissan, Z Performance Automatic, 37839, Fair Price, 10980
Used 2023 Nissan, Altima 2.5 SR FWD, 19799, High Price, 25189
Used 2023 Nissan, Rogue SL AWD, 28995, High Price, 47960
Used 2023 Nissan, Altima 2.5 SR FWD, 22574, Fair Price, 40545
Used 2023 Nissan, Altima 2.5 SV AWD, 25995, High Price, 26423
Used 2023 Nissan, Armada SL 4WD, 37995, High Price, 46612
Used 2023 Nissan, Pathfinder SL 4WD, 33588, Fair Price, 30484
Used 2023 Nissan, Altima 2.5 SV FWD, 16995, Fair Price, 33519
Used 2023 Nissan, Sentra SR, 21900, Fair Price, 21388
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 34490, Fair Price, 16818
Used 2023 Nissan, Pathfinder Platinum 4WD, 37359, High Price, 37740
Used 2023 Nissan, Murano FWD S, 20490, Fair Price, 53500
Used 2023 Nissan, Pathfinder SV 4WD, 29995, High Price, 46446
Used 2023 Nissan, Pathfinder Platinum 4WD, 37959, High Price, 36624
Used 2023 Nissan, Versa SV CVT, 13949, Great Price, 38989
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26995, High Price, 24894
Used 2023 Nissan, Rogue SL AWD, 29034, High Price, 27160
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 35398, Fair Price, 44695
Used 2023 Nissan, Sentra SV, 16988, Fair Price, 71222
Used 2023 Nissan, Altima 2.5 SR AWD, 24998, Fair Price, 42817
Used 2023 Nissan, Versa SR CVT, 18548, Fair Price, 30749
Used 2023 Nissan, Altima 2.5 SV FWD, 22999, High Price, 51221
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 33495, High Price, 47125
Used 2023 Nissan, Rogue SL AWD, 28806, High Price, 22155
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27995, High Price, 9406
Used 2023 Nissan, Altima 2.5 SR FWD, 17900, Fair Price, 52945
Used 2023 Nissan, Sentra SV, 16995, Excellent Price, 46665
Used 2023 Nissan, Frontier SV Crew Cab 4WD, 33995, High Price, 19659
Used 2023 Nissan, Versa SV CVT, 22805, High Price, 7655
Used 2023 Nissan, Rogue SV FWD, 23799, High Price, 43004
Used 2023 Nissan, Rogue S AWD, 23998, High Price, 32474
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 37314, High Price, 18488
Used 2023 Nissan, Altima 2.5 S FWD, 23995, High Price, 12657
Used 2023 Nissan, Sentra SV, 19346, Excellent Price, 14100
Used 2023 Nissan, Rogue SV AWD, 22711, High Price, 52811
Used 2023 Nissan, Armada SV 4WD, 37000, Fair Price, 31468
Used 2023 Nissan, Altima 2.5 SV AWD, 23611, Fair Price, 14252
Used 2023 Nissan, Maxima Platinum, 34459, High Price, 10442
Used 2023 Nissan, Rogue SV AWD, 24788, High Price, 21679
Used 2023 Nissan, Sentra SR, 22459, High Price, 24709
Used 2023 Nissan, Armada SV 2WD, 32490, Fair Price, 55478
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 38998, High Price, 14730
Used 2023 Nissan, Rogue SV AWD, 24998, Fair Price, 29960
Used 2023 Nissan, Murano FWD SV, 16978, Excellent Price, 36160
Used 2023 Nissan, Frontier SV Crew Cab 4WD, 32959, High Price, 28050
Used 2023 Nissan, Murano AWD SV, 29989, High Price, 15007
Used 2023 Nissan, Rogue SL AWD, 31995, High Price, 16645
Used 2023 Nissan, Sentra SV, 16988, Fair Price, 71222
Used 2023 Nissan, Sentra SR, 21900, Fair Price, 21388
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 38998, High Price, 14730
Used 2023 Nissan, Altima 2.5 SR FWD, 17900, Fair Price, 52945
Used 2023 Nissan, LEAF S, 16567, Great Price, 23025
Used 2023 Nissan, Sentra SR, 23995, High Price, 9547
Used 2023 Nissan, Rogue SV AWD, 24788, High Price, 21679
Used 2023 Nissan, Rogue 2023.5 SV AWD, 28995, High Price, 8982
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22998, High Price, 42053
Used 2023 Nissan, Armada SV 2WD, 32490, Fair Price, 55478
Used 2023 Nissan, Rogue SV FWD, 24998, High Price, 23786
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22995, High Price, 46056
Used 2023 Nissan, Altima 2.5 SR FWD, 22950, High Price, 34600
Used 2023 Nissan, Kicks SR, 21643, High Price, 25692
Used 2023 Nissan, Versa SV CVT, 13949, Great Price, 38989
Used 2023 Nissan, Rogue SV AWD, 21847, Fair Price, 68931
Used 2023 Nissan, Rogue SL AWD, 27990, High Price, 62219
Used 2023 Nissan, Rogue SL AWD, 33995, High Price, 14876
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 32815, Fair Price, 13473
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26324, High Price, 30942
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25998, High Price, 40909
Used 2023 Nissan, Rogue 2023.5 S AWD, 24877, High Price, 49765
Used 2023 Nissan, Rogue 2023.5 S FWD, 22998, High Price, 27217
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 33999, Fair Price, 35341
Used 2023 Nissan, Rogue Platinum AWD, 35995, High Price, 40570
Used 2023 Nissan, Altima 2.5 SV AWD, 23611, Fair Price, 14252
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 40799, High Price, 21715
Used 2023 Nissan, Rogue SV AWD, 22711, High Price, 52811
Used 2023 Nissan, Altima 2.5 SV AWD, 23762, High Price, 40122
Used 2023 Nissan, LEAF S, 18850, Fair Price, 12151
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 33899, High Price, 40646
Used 2023 Nissan, Pathfinder SL 4WD, 37999, High Price, 26471
Used 2023 Nissan, Maxima SV, 25990, Fair Price, 40614
Used 2023 Nissan, Murano AWD SV, 21315, High Price, 51731
Used 2023 Nissan, Sentra SV, 19588, Great Price, 2710
Used 2023 Nissan, Sentra SV, 19346, Excellent Price, 14100
Used 2023 Nissan, Armada SV 4WD, 37000, Fair Price, 31468
Used 2023 Nissan, Rogue SV AWD, 27899, High Price, 29270
Used 2023 Nissan, LEAF SV PLUS, 20950, High Price, 17340
Used 2023 Nissan, Titan SV Crew Cab 4WD, 32500, Great Price, 20714
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24796, Fair Price, 6104
Used 2023 Nissan, Rogue 2023.5 SL FWD, 27998, High Price, 31207
Used 2023 Nissan, Altima 2.5 SR AWD, 28995, High Price, 54046
Used 2023 Nissan, Maxima SV, 26269, High Price, 61986
Used 2023 Nissan, Rogue 2023.5 Platinum FWD, 32998, High Price, 2543
Used 2023 Nissan, Sentra S, 18004, Fair Price, 26954
Used 2023 Nissan, Altima 2.5 SV AWD, 22375, Fair Price, 43277
Used 2023 Nissan, Kicks S, 15495, Great Price, 5611
Used 2023 Nissan, Armada SL 4WD, 39998, High Price, 48102
Used 2023 Nissan, Rogue SL AWD, 28998, High Price, 48719
Used 2023 Nissan, Versa SR CVT, 19699, High Price, 19587
Used 2023 Nissan, Kicks S, 19897, High Price, 25242
Used 2023 Nissan, Altima 2.5 SR FWD, 20999, High Price, 45473
Used 2023 Nissan, Rogue 2023.5 SV AWD, 28995, High Price, 23205
Used 2023 Nissan, Sentra SV, 22990, High Price, 15009
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29998, High Price, 44979
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19995, Fair Price, 49575
Used 2023 Nissan, Altima 2.5 SR AWD, 24490, High Price, 32151
Used 2023 Nissan, Rogue 2023.5 S AWD, 25995, Fair Price, 7864
Used 2023 Nissan, Altima 2.5 SV AWD, 23498, Fair Price, 1708
Used 2023 Nissan, Sentra SV, 20990, High Price, 15495
Used 2023 Nissan, Pathfinder SL 4WD, 34411, Fair Price, 23125
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20587, Great Price, 56035
Used 2023 Nissan, Altima 2.5 SV AWD, 27995, High Price, 12815
Used 2023 Nissan, Sentra SV, 19999, High Price, 13475
Used 2023 Nissan, LEAF S, 18051, Fair Price, 12866
Used 2023 Nissan, Rogue 2023.5 S AWD, 24995, High Price, 22832
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 29072, Fair Price, 15729
Used 2023 Nissan, Rogue 2023.5 S AWD, 22200, High Price, 50366
Used 2023 Nissan, Pathfinder SL 4WD, 34488, Great Price, 9472
Used 2023 Nissan, Rogue SV AWD, 32225, High Price, 28173
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27999, Great Price, 8088
Used 2023 Nissan, Altima 2.5 SV AWD, 24998, High Price, 40023
Used 2023 Nissan, Pathfinder SV 4WD, 31190, High Price, 41559
Used 2023 Nissan, Altima 2.5 SV FWD, 22588, High Price, 8895
Used 2023 Nissan, Rogue 2023.5 S AWD, 20750, Fair Price, 60038
Used 2023 Nissan, Ariya Engage e-4ORCE, 25850, High Price, 14646
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25999, Fair Price, 16254
Used 2023 Nissan, Rogue S AWD, 17995, Fair Price, 73924
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26950, High Price, 22215
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24495, High Price, 35997
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23995, Great Price, 14755
Used 2023 Nissan, Rogue SV AWD, 25280, High Price, 11154
Used 2023 Nissan, Murano FWD SV, 26352, High Price, 53665
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21702, Fair Price, 32525
Used 2023 Nissan, Altima 2.5 SV FWD, 27995, High Price, 35479
Used 2023 Nissan, Rogue SV AWD, 26995, High Price, 21046
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 38499, Fair Price, 14104
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 33999, High Price, 33754
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 43000, High Price, 28535
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 32998, High Price, 41865
Used 2023 Nissan, Altima 2.5 SR FWD, 23647, High Price, 44115
Used 2023 Nissan, Kicks SV, 21967, High Price, 13639
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20777, Fair Price, 58885
Used 2023 Nissan, Sentra SV, 19395, Fair Price, 7835
Used 2023 Nissan, Rogue 2023.5 S FWD, 18995, High Price, 54362
Used 2023 Nissan, Sentra SV, 17988, High Price, 47003
Used 2023 Nissan, Rogue SV AWD, 23950, Fair Price, 26717
Used 2023 Nissan, Murano AWD SV, 22995, Fair Price, 41981
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 34995, High Price, 41191
Used 2023 Nissan, Kicks SV, 18995, Fair Price, 25079
Used 2023 Nissan, Rogue 2023.5 S AWD, 21300, Fair Price, 53471
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20900, Fair Price, 35807
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26588, Fair Price, 4487
Used 2023 Nissan, Versa SR CVT, 19995, Fair Price, 13589
Used 2023 Nissan, Altima 2.5 SV FWD, 23995, High Price, 27270
Used 2023 Nissan, Armada SL 4WD, 36498, High Price, 57244
Used 2023 Nissan, LEAF S, 18375, High Price, 20473
Used 2023 Nissan, Rogue SV AWD, 24855, High Price, 18614
Used 2023 Nissan, Altima 2.5 SV FWD, 17549, High Price, 59144
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 27995, High Price, 8883
Used 2023 Nissan, Murano FWD SV, 28888, High Price, 8420
Used 2023 Nissan, Maxima SV, 28784, High Price, 39285
Used 2023 Nissan, Altima 2.5 SV FWD, 18875, Fair Price, 61077
Used 2023 Nissan, Altima 2.5 SR FWD, 25995, High Price, 49647
Used 2023 Nissan, Altima 2.5 S FWD, 16990, High Price, 55521
Used 2023 Nissan, Versa S CVT, 15995, High Price, 67646
Used 2023 Nissan, Altima 2.5 SR AWD, 25785, Fair Price, 17912
Used 2023 Nissan, Altima 2.5 SV FWD, 23850, High Price, 10154
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24998, High Price, 24149
Used 2023 Nissan, Pathfinder Platinum 4WD, 35995, Fair Price, 18014
Used 2023 Nissan, Altima 2.5 SR FWD, 22995, High Price, 49243
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 44444, Fair Price, 23446
Used 2023 Nissan, Ariya Platinum+ e-4ORCE with 20" Wheels, 30490, High Price, 11996
Used 2023 Nissan, Frontier 2023.5 S Crew Cab 4WD, 31572, Fair Price, 9693
Used 2023 Nissan, Murano AWD SV, 23995, High Price, 48459
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19603, Fair Price, 54315
Used 2023 Nissan, Sentra SV, 22995, High Price, 21253
Used 2023 Nissan, Pathfinder S 4WD, 31995, High Price, 27842
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19213, Fair Price, 59123
Used 2023 Nissan, Rogue Platinum AWD, 34995, High Price, 29254
Used 2023 Nissan, Rogue SV AWD, 27995, High Price, 41919
Used 2023 Nissan, Ariya Engage e-4ORCE, 24499, High Price, 11551
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19213, Fair Price, 59123
