Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Murano AWD SL, 34436, High Price, 17497, 
Used 2024 Nissan, Rogue SV AWD, 29995, Fair Price, 2868, 
Used 2024 Nissan, Kicks SV, 22458, High Price, 12795, 
Used 2024 Nissan, Sentra SR, 28595, High Price, 1119, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 37998, High Price, 18118, 
Used 2024 Nissan, Z Performance Automatic, 46995, High Price, 93, 
Used 2024 Nissan, Kicks SR, 21999, Fair Price, 8222, 
Used 2024 Nissan, Murano AWD SL, 35450, High Price, 18715, 
Used 2024 Nissan, Armada SL 4WD, 43995, High Price, 15094, 
Used 2024 Nissan, Kicks SV, 17643, Great Price, 24477, 
Used 2024 Nissan, Altima 2.5 SR AWD, 26998, High Price, 6814, 
Used 2024 Nissan, Murano AWD SV, 30987, Fair Price, 9763, 
Used 2024 Nissan, Sentra S, 17999, Fair Price, 41288, 
Used 2024 Nissan, Pathfinder S 4WD, 33490, High Price, 14895, 
Used 2024 Nissan, Altima 2.5 SV AWD, 26990, High Price, 5642, 
Used 2024 Nissan, Sentra SR, 28595, High Price, 664, 
Used 2024 Nissan, Sentra S, 17700, Great Price, 29186, 
Used 2024 Nissan, Frontier SL Crew Cab 4WD, 38888, Fair Price, 14237, 
Used 2024 Nissan, Pathfinder SL 4WD, 38839, High Price, 1921, 
Used 2024 Nissan, Frontier SV King Cab 4WD, 33785, High Price, 500, 
Used 2024 Nissan, Z Sport Manual, 38400, High Price, 697, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 39753, High Price, 13893, 
Used 2024 Nissan, Pathfinder Platinum FWD, 40995, High Price, 4672, 
Used 2024 Nissan, Murano AWD SL, 35450, High Price, 18715, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 39753, High Price, 13893, 
Used 2024 Nissan, Kicks SR, 21999, Fair Price, 8222, 
Used 2024 Nissan, Rogue SV AWD, 29995, Fair Price, 5761, 
Used 2024 Nissan, Frontier SL Crew Cab 4WD, 38888, Fair Price, 14237, 
Used 2024 Nissan, Rogue SV AWD, 29995, Fair Price, 5870, 
Used 2024 Nissan, Z Sport Manual, 38400, High Price, 697, 
Used 2024 Nissan, Murano AWD SV, 30987, Fair Price, 9763, 
Used 2024 Nissan, Kicks S, 19998, High Price, 22693, 
Used 2024 Nissan, Pathfinder Rock Creek 4WD, 45555, High Price, 18068, 
Used 2024 Nissan, Kicks SR, 21998, Great Price, 12200, 
Used 2024 Nissan, Pathfinder SL 4WD, 39999, High Price, 11189, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 49562, Fair Price, 16357, 
Used 2024 Nissan, Sentra S, 20996, High Price, 19356, 
Used 2024 Nissan, Altima 2.5 SV FWD, 17499, Fair Price, 47142, 
Used 2024 Nissan, Sentra SV, 22995, High Price, 21420, 
Used 2024 Nissan, Altima 2.5 SV AWD, 21960, High Price, 36259, 
Used 2024 Nissan, Pathfinder S 4WD, 35950, High Price, 6376, 
Used 2024 Nissan, Ariya Engage FWD, 22418, High Price, 19324, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 39951, High Price, 21497, 
Used 2024 Nissan, Kicks SV, 23995, Fair Price, 2518, 
Used 2024 Nissan, Rogue S FWD, 23566, High Price, 20236, 
Used 2024 Nissan, Armada SV 4WD, 44500, High Price, 1183, 
Used 2024 Nissan, Murano AWD SV, 27848, High Price, 7941, 
Used 2024 Nissan, Pathfinder SL 4WD, 33443, High Price, 12952, 
Used 2024 Nissan, Pathfinder SV 4WD, 42995, High Price, 2866, 
Used 2024 Nissan, Ariya Venture+ FWD, 25950, High Price, 17212, 
Used 2024 Nissan, Pathfinder SL 4WD, 36929, High Price, 23219, 
Used 2024 Nissan, Sentra SR, 26950, High Price, 17818, 
Used 2024 Nissan, Rogue S AWD, 21615, Fair Price, 36235, 
Used 2024 Nissan, Altima 2.5 SR FWD, 23999, Fair Price, 7151, 
Used 2024 Nissan, Armada SV 4WD, 42788, High Price, 13654, 
Used 2024 Nissan, Pathfinder SV 4WD, 33444, Fair Price, 13312, 
Used 2024 Nissan, Rogue SV AWD, 28228, High Price, 1591, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 41295, Fair Price, 11011, 
Used 2024 Nissan, Altima 2.5 S FWD, 20911, Fair Price, 22436, 
Used 2024 Nissan, Altima 2.5 SL FWD, 26784, Fair Price, 15501, 
Used 2024 Nissan, Frontier S Crew Cab 4WD, 35995, High Price, 2052, 
Used 2024 Nissan, Pathfinder SL 4WD, 38995, Fair Price, 13818, 
Used 2024 Nissan, Kicks S, 19956, High Price, 25828, 
Used 2024 Nissan, Pathfinder SL 4WD, 36911, High Price, 34923, 
Used 2024 Nissan, Rogue SV AWD, 21490, Fair Price, 48380, 
Used 2024 Nissan, Murano AWD SL, 34997, High Price, 23050, 
Used 2024 Nissan, Altima 2.0 SR FWD, 32995, High Price, 8168, 
Used 2024 Nissan, Rogue SL FWD, 31888, High Price, 14429, 
Used 2024 Nissan, Rogue SV AWD, 21490, High Price, 49985, 
Used 2024 Nissan, Rogue S AWD, 29995, High Price, 3983, 
Used 2024 Nissan, Versa S CVT, 17900, High Price, 17034, 
