Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Rogue SL AWD, 25426, Great Price, 23773, 
Used 2022 Nissan, Altima 2.5 SR FWD, 18300, Great Price, 58533, 
Used 2022 Nissan, Altima 2.5 SR AWD, 21390, Fair Price, 17589, 
Used 2022 Nissan, Pathfinder SV 4WD, 29498, Great Price, 19047, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 35990, Fair Price, 35738, 
Used 2022 Nissan, Rogue SV AWD, 23959, Fair Price, 14567, 
Used 2022 Nissan, Sentra SV CVT, 19500, Fair Price, 17260, 
Used 2022 Nissan, Altima 2.5 SL FWD, 15690, Excellent Price, 63779, 
Used 2022 Nissan, Murano AWD SL, 21958, Excellent Price, 70044, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33595, Great Price, 32313, 
Used 2022 Nissan, Rogue Sport SV AWD, 22995, Fair Price, 24009, 
Used 2022 Nissan, Rogue S AWD, 21995, Fair Price, 44420, 
Used 2022 Nissan, Maxima SR, 20599, Excellent Price, 59243, 
Used 2022 Nissan, Altima 2.5 SV FWD, 12999, Excellent Price, 62171, 
Used 2022 Nissan, Sentra SV CVT, 19887, High Price, 39740, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23500, High Price, 59739, 
Used 2022 Nissan, Sentra SV CVT, 19850, Fair Price, 13251, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 31598, High Price, 29734, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 28799, Great Price, 57126, 
Used 2022 Nissan, Rogue SV AWD, 20990, Excellent Price, 42258, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18199, Fair Price, 59187, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21500, High Price, 49574, 
Used 2022 Nissan, Rogue SV AWD, 25499, Fair Price, 19992, 
Used 2022 Nissan, Rogue SV AWD, 25995, Fair Price, 13382, 
Used 2022 Nissan, Rogue SL AWD, 25458, Fair Price, 21728, 
Used 2022 Nissan, Rogue Platinum AWD, 26171, Fair Price, 29571, 
Used 2022 Nissan, Rogue SV AWD, 24950, Fair Price, 27489, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 38998, High Price, 15983, 
Used 2022 Nissan, Rogue SV AWD, 23388, Fair Price, 21063, 
Used 2022 Nissan, Sentra SR CVT, 20691, Fair Price, 34175, 
Used 2022 Nissan, Altima 2.5 SV AWD, 22995, Fair Price, 14759, 
Used 2022 Nissan, Altima 2.5 SV FWD, 15798, Excellent Price, 38250, 
Used 2022 Nissan, Rogue S AWD, 22490, Fair Price, 33676, 
Used 2022 Nissan, Rogue Platinum AWD, 28969, Fair Price, 42208, 
Used 2022 Nissan, Pathfinder SV 4WD, 25723, High Price, 67815, 
Used 2022 Nissan, Altima 2.5 SV FWD, 14900, Excellent Price, 50594, 
Used 2022 Nissan, Pathfinder SV 4WD, 18999, Great Price, 102805, 
Used 2022 Nissan, Altima 2.5 SV AWD, 17900, Great Price, 42949, 
Used 2022 Nissan, Altima 2.5 SV AWD, 25995, High Price, 20307, 
Used 2022 Nissan, Rogue SV AWD, 25261, Fair Price, 28577, 
Used 2022 Nissan, Sentra SV CVT, 20959, Fair Price, 7018, 
Used 2022 Nissan, Altima 2.5 SR FWD, 22490, Fair Price, 13401, 
Used 2022 Nissan, Sentra SV CVT, 18997, Fair Price, 29359, 
Used 2022 Nissan, Pathfinder SL 4WD, 28998, High Price, 73001, 
Used 2022 Nissan, Rogue SL AWD, 25458, Fair Price, 21728, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33398, Great Price, 17734, 
Used 2022 Nissan, Rogue Platinum AWD, 26171, Fair Price, 29571, 
Used 2022 Nissan, Kicks SV, 19998, Fair Price, 13359, 
Used 2022 Nissan, Rogue SV AWD, 26999, High Price, 17198, 
Used 2022 Nissan, Rogue SV AWD, 25499, Fair Price, 19992, 
Used 2022 Nissan, Rogue SV FWD, 22994, Great Price, 13843, 
Used 2022 Nissan, Rogue SV AWD, 20990, Excellent Price, 42258, 
Used 2022 Nissan, Rogue Platinum AWD, 23995, Excellent Price, 105535, 
Used 2022 Nissan, Sentra SV CVT, 19850, Fair Price, 13251, 
Used 2022 Nissan, Altima 2.5 SV AWD, 17900, Great Price, 42949, 
Used 2022 Nissan, Rogue Sport SV AWD, 17735, Great Price, 22069, 
Used 2022 Nissan, Murano AWD SV, 23790, Fair Price, 25433, 
Used 2022 Nissan, Rogue Platinum AWD, 23959, Fair Price, 72680, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23599, High Price, 26909, 
Used 2022 Nissan, Sentra S CVT, 16416, Fair Price, 47705, 
Used 2022 Nissan, Rogue SV AWD, 22959, High Price, 48158, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20971, High Price, 40730, 
Used 2022 Nissan, Rogue SV AWD, 22959, High Price, 44000, 
Used 2022 Nissan, Pathfinder SV FWD, 23595, Fair Price, 57842, 
Used 2022 Nissan, Rogue SV AWD, 24950, Fair Price, 27489, 
Used 2022 Nissan, Rogue SV AWD, 23388, Fair Price, 21063, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19995, High Price, 51309, 
Used 2022 Nissan, Altima 2.5 SV FWD, 12999, Excellent Price, 62171, 
Used 2022 Nissan, Altima 2.5 SR AWD, 21959, Great Price, 15202, 
Used 2022 Nissan, Rogue Sport S AWD, 18699, Great Price, 23944, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, 27999, Fair Price, 45943, 
Used 2022 Nissan, Rogue SV AWD, 19900, Great Price, 56496, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 30291, Great Price, 32680, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19827, Great Price, 26233, 
Used 2022 Nissan, Sentra SV CVT, 18959, High Price, 32384, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 28799, Great Price, 57126, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20499, High Price, 46429, 
Used 2022 Nissan, Rogue Sport SV AWD, 19695, Fair Price, 30071, 
Used 2022 Nissan, Rogue SV AWD, 23995, High Price, 47966, 
Used 2022 Nissan, Altima 2.5 SV FWD, 14900, Excellent Price, 50594, 
Used 2022 Nissan, Altima 2.5 SR AWD, 19995, High Price, 89926, 
Used 2022 Nissan, Altima 2.5 SL AWD, 20995, Fair Price, 44399, 
Used 2022 Nissan, Sentra S CVT, 17998, Great Price, 27448, 
Used 2022 Nissan, Rogue Sport SL AWD, 22456, Fair Price, 21392, 
Used 2022 Nissan, Rogue S AWD, 22490, Fair Price, 33676, 
Used 2022 Nissan, Altima 2.5 SR FWD, 22490, Fair Price, 13401, 
Used 2022 Nissan, Altima 2.5 SR AWD, 22396, Fair Price, 37635, 
Used 2022 Nissan, Rogue Sport SV AWD, 22249, Fair Price, 32126, 
Used 2022 Nissan, Altima 2.5 SR AWD, 23490, High Price, 22674, 
Used 2022 Nissan, Altima 2.5 SR FWD, 19066, Great Price, 26308, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 36995, High Price, 35412, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 30995, Great Price, 35249, 
Used 2022 Nissan, Rogue SV AWD, 24739, Fair Price, 37736, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23459, High Price, 12632, 
Used 2022 Nissan, Rogue SL AWD, 27895, Fair Price, 33282, 
Used 2022 Nissan, Altima 2.5 SV FWD, 15798, Excellent Price, 38250, 
Used 2022 Nissan, Pathfinder SV 4WD, 29888, Great Price, 34544, 
Used 2022 Nissan, Rogue SV AWD, 25998, Fair Price, 20865, 
Used 2022 Nissan, Pathfinder SV 4WD, 26995, High Price, 74616, 
Used 2022 Nissan, Rogue SV AWD, 25995, High Price, 26892, 
Used 2022 Nissan, Rogue Sport SV AWD, 21568, High Price, 23362, 
Used 2022 Nissan, Rogue SV AWD, 24799, Fair Price, 30896, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20959, High Price, 30210, 
Used 2022 Nissan, Sentra SV CVT, 17995, Excellent Price, 11646, 
Used 2022 Nissan, Altima 2.5 SR AWD, 22490, Fair Price, 43304, 
Used 2022 Nissan, Pathfinder SL 4WD, 30500, High Price, 64189, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 29990, Fair Price, 39525, 
Used 2022 Nissan, Rogue SV AWD, 21944, High Price, 28571, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19998, Fair Price, 30036, 
Used 2022 Nissan, Altima 2.5 SL FWD, 24999, High Price, 44397, 
Used 2022 Nissan, Pathfinder SV 4WD, 27950, Fair Price, 49243, 
Used 2022 Nissan, Sentra SR CVT, 20795, High Price, 34799, 
Used 2022 Nissan, Maxima Platinum, 28772, Excellent Price, 38553, 
Used 2022 Nissan, Rogue SV AWD, 19121, Great Price, 78377, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 33000, Excellent Price, 24138, 
Used 2022 Nissan, Rogue SV AWD, 19995, Fair Price, 49633, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27710, Fair Price, 46053, 
Used 2022 Nissan, Kicks SV, 19995, High Price, 29607, 
Used 2022 Nissan, Rogue S AWD, 23989, Fair Price, 26218, 
Used 2022 Nissan, Altima 2.5 SL AWD, 23250, Excellent Price, 35145, 
Used 2022 Nissan, Kicks SV, 18781, Fair Price, 34741, 
Used 2022 Nissan, Rogue SL AWD, 25513, Fair Price, 57264, 
Used 2022 Nissan, Rogue Sport SL AWD, 25899, Fair Price, 19240, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20390, Fair Price, 43870, 
Used 2022 Nissan, Rogue SV AWD, 24225, Fair Price, 38611, 
Used 2022 Nissan, Armada SV 2WD, 28950, Excellent Price, 55299, 
Used 2022 Nissan, Altima 2.5 S FWD, 19390, Great Price, 22448, 
Used 2022 Nissan, Rogue Sport SL AWD, 22999, Fair Price, 17355, 
Used 2022 Nissan, Rogue Sport S AWD, 19559, Fair Price, 26222, 
Used 2022 Nissan, Kicks S, 15695, Great Price, 24150, 
Used 2022 Nissan, Sentra SV CVT, 17345, Fair Price, 48736, 
Used 2022 Nissan, Altima 2.5 SR FWD, 19066, Great Price, 26308, 
Used 2022 Nissan, Murano AWD SV, 27936, High Price, 33087, 
Used 2022 Nissan, Rogue SL AWD, 27560, Fair Price, 18995, 
Used 2022 Nissan, Sentra SV CVT, 19490, Fair Price, 19437, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 35990, Fair Price, 35738, 
Used 2022 Nissan, Kicks SV, 18877, Fair Price, 34668, 
Used 2022 Nissan, Rogue SV AWD, 26163, High Price, 33771, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19500, High Price, 50980, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33998, Fair Price, 57425, 
Used 2022 Nissan, Rogue Sport S AWD, 18599, Fair Price, 25622, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 30291, Great Price, 32680, 
Used 2022 Nissan, Sentra SR CVT, 18895, Fair Price, 46166, 
Used 2022 Nissan, Pathfinder SV 4WD, 26500, High Price, 30654, 
Used 2022 Nissan, Kicks SV, 19995, High Price, 29607, 
Used 2022 Nissan, Altima 2.5 SV FWD, 16449, High Price, 58000, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20690, Great Price, 20224, 
Used 2022 Nissan, Rogue Sport SL AWD, 23988, Fair Price, 24499, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 30695, Great Price, 53752, 
Used 2022 Nissan, Rogue Sport S AWD, 20998, Fair Price, 36280, 
Used 2022 Nissan, Rogue SV AWD, 21495, High Price, 67028, 
Used 2022 Nissan, Pathfinder SL 4WD, 29258, Fair Price, 53766, 
Used 2022 Nissan, Rogue SV AWD, 26799, High Price, 20469, 
Used 2022 Nissan, Altima 2.5 SR AWD, 22750, High Price, 39550, 
Used 2022 Nissan, Pathfinder SL 4WD, 28799, Fair Price, 33394, 
Used 2022 Nissan, Altima 2.5 SV AWD, 22489, High Price, 49607, 
Used 2022 Nissan, Maxima SV, 21500, High Price, 56768, 
Used 2022 Nissan, Pathfinder SL 4WD, 29165, High Price, 46045, 
Used 2022 Nissan, Rogue SL AWD, 25995, Fair Price, 35063, 
Used 2022 Nissan, Rogue SL AWD, 28998, High Price, 24869, 
Used 2022 Nissan, Rogue Platinum AWD, 27995, Fair Price, 19355, 
Used 2022 Nissan, Rogue SV AWD, 26495, Fair Price, 4965, 
Used 2022 Nissan, Rogue SL AWD, 28998, High Price, 24869, 
Used 2022 Nissan, Altima 2.5 SR AWD, 22750, High Price, 39550, 
Used 2022 Nissan, Altima 2.5 SV FWD, 16449, High Price, 58000, 
Used 2022 Nissan, Pathfinder SL 4WD, 29165, High Price, 46045, 
Used 2022 Nissan, Rogue Sport S AWD, 20238, Great Price, 9985, 
Used 2022 Nissan, Pathfinder Platinum FWD, 35998, High Price, 25779, 
Used 2022 Nissan, Rogue SV AWD, 23729, Fair Price, 34427, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 35999, Fair Price, 32193, 
Used 2022 Nissan, Altima 2.5 SV FWD, 14395, Great Price, 60741, 
Used 2022 Nissan, Sentra SR CVT, 18895, Fair Price, 46166, 
Used 2022 Nissan, Rogue SV AWD, 23488, High Price, 32376, 
Used 2022 Nissan, Altima 2.5 SV AWD, 21998, Fair Price, 25955, 
Used 2022 Nissan, Rogue Sport S AWD, 18599, Fair Price, 25622, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 30695, Great Price, 53752, 
Used 2022 Nissan, Altima 2.5 SR AWD, 23329, High Price, 41250, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20690, Great Price, 20224, 
Used 2022 Nissan, Rogue SL AWD, 27998, High Price, 18310, 
Used 2022 Nissan, Pathfinder SL 4WD, 29258, Fair Price, 53766, 
Used 2022 Nissan, Frontier SV King Cab 4WD, 25667, Great Price, 41774, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 29980, Fair Price, 56068, 
Used 2022 Nissan, Pathfinder SV 4WD, 32998, High Price, 12272, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 37462, Fair Price, 42960, 
Used 2022 Nissan, Pathfinder SL 4WD, 28799, Fair Price, 33394, 
Used 2022 Nissan, Rogue SL AWD, 25995, Fair Price, 35063, 
Used 2022 Nissan, Rogue Sport SV AWD, 18595, Fair Price, 64378, 
Used 2022 Nissan, Kicks SV, 18999, Great Price, 12164, 
Used 2022 Nissan, Pathfinder SL 4WD, 27800, Fair Price, 68777, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21588, High Price, 23629, 
Used 2022 Nissan, Sentra SV CVT, 17999, High Price, 40789, 
Used 2022 Nissan, Rogue Platinum AWD, 26998, Great Price, 32102, 
Used 2022 Nissan, Pathfinder SL 4WD, 31000, Great Price, 44025, 
Used 2022 Nissan, Rogue Sport SL AWD, 24444, High Price, 18180, 
Used 2022 Nissan, Kicks SV, 18999, Great Price, 12164, 
Used 2022 Nissan, Rogue SV AWD, 26495, Fair Price, 4965, 
Used 2022 Nissan, Pathfinder SL 4WD, 31967, High Price, 33186, 
Used 2022 Nissan, Altima 2.5 SR FWD, 19387, Fair Price, 41491, 
Used 2022 Nissan, Sentra S CVT, 17995, High Price, 22029, 
Used 2022 Nissan, Murano AWD SV, 24198, Excellent Price, 23054, 
Used 2022 Nissan, Sentra SV CVT, 17511, Great Price, 67194, 
Used 2022 Nissan, Pathfinder SL 4WD, 26695, High Price, 74848, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19900, Great Price, 24527, 
Used 2022 Nissan, Pathfinder S 4WD, 23990, High Price, 52089, 
Used 2022 Nissan, LEAF S PLUS, 18950, Fair Price, 18039, 
Used 2022 Nissan, Rogue Sport SV AWD, 25995, High Price, 38985, 
Used 2022 Nissan, Pathfinder SL 4WD, 30500, High Price, 64189, 
Used 2022 Nissan, Frontier SV King Cab 4WD, 25667, Great Price, 41774, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20000, High Price, 60088, 
Used 2022 Nissan, Rogue Platinum AWD, 29998, High Price, 48951, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17900, Fair Price, 38613, 
Used 2022 Nissan, Versa SR CVT, 18024, High Price, 55819, 
Used 2022 Nissan, Altima 2.0 SR FWD, 23850, High Price, 46875, 
Used 2022 Nissan, Kicks SV, 18781, Fair Price, 34741, 
Used 2022 Nissan, Titan PRO-4X Crew Cab 4WD, 39995, High Price, 42004, 
Used 2022 Nissan, Rogue Sport SV AWD, 18595, Fair Price, 64378, 
Used 2022 Nissan, Sentra SR CVT, 21000, Fair Price, 26119, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 38500, High Price, 10995, 
Used 2022 Nissan, Versa SR CVT, 18024, High Price, 55819, 
Used 2022 Nissan, Pathfinder SL 4WD, 30559, High Price, 40313, 
Used 2022 Nissan, Pathfinder S 4WD, 23990, High Price, 52089, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23099, High Price, 22390, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20000, High Price, 60088, 
Used 2022 Nissan, Sentra SV CVT, 19995, Fair Price, 48151, 
Used 2022 Nissan, Altima 2.5 SV AWD, 24995, High Price, 44805, 
Used 2022 Nissan, Altima 2.5 SR FWD, 25873, High Price, 29473, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 38500, High Price, 10995, 
Used 2022 Nissan, Altima 2.5 SR FWD, 22959, High Price, 11101, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33995, Fair Price, 55165, 
Used 2022 Nissan, Titan PRO-4X Crew Cab 4WD, 39995, High Price, 42004, 
Used 2022 Nissan, Altima 2.0 SR FWD, 23850, High Price, 46875, 
Used 2022 Nissan, Sentra SR CVT, 23998, High Price, 25482, 
Used 2022 Nissan, Rogue SV AWD, 22997, High Price, 29666, 
Used 2022 Nissan, Pathfinder SL FWD, 30995, High Price, 51982, 
Used 2022 Nissan, Sentra SR CVT, 20559, Fair Price, 26675, 
Used 2022 Nissan, Rogue SV AWD, 25500, High Price, 15001, 
Used 2022 Nissan, Pathfinder SL 4WD, 28385, High Price, 69993, 
Used 2022 Nissan, Rogue Sport S AWD, 18998, Fair Price, 58226, 
Used 2022 Nissan, Pathfinder SL 4WD, 24995, High Price, 100006, 
Used 2022 Nissan, Altima 2.5 SR AWD, 22375, Fair Price, 33006, 
Used 2022 Nissan, Rogue SV AWD, 27995, High Price, 26831, 
Used 2022 Nissan, Rogue SV AWD, 26995, High Price, 21988, 
Used 2022 Nissan, Sentra SV CVT, 19795, High Price, 44825, 
Used 2022 Nissan, Altima 2.5 SV FWD, 23595, High Price, 26488, 
Used 2022 Nissan, Altima 2.5 SV FWD, 14499, Fair Price, 74151, 
Used 2022 Nissan, Rogue SV AWD, 22950, Fair Price, 42607, 
Used 2022 Nissan, Altima 2.5 SV FWD, 21000, High Price, 35867, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21330, High Price, 53638, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19848, Fair Price, 44389, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, 25499, High Price, 58289, 
Used 2022 Nissan, Murano AWD SV, 27285, High Price, 32080, 
Used 2022 Nissan, Rogue SV AWD, 23998, Fair Price, 31415, 
Used 2022 Nissan, Pathfinder SL 4WD, 30995, High Price, 29017, 
Used 2022 Nissan, Titan PRO-4X Crew Cab 4WD, 41949, High Price, 43071, 
Used 2022 Nissan, Rogue SV AWD, 22744, High Price, 22193, 
Used 2022 Nissan, Rogue S AWD, 22222, Fair Price, 16540, 
Used 2022 Nissan, Altima 2.0 SR FWD, 23395, High Price, 21995, 
Used 2022 Nissan, Altima 2.5 SR AWD, 22959, High Price, 47722, 
Used 2022 Nissan, Rogue SL AWD, 25555, Fair Price, 32485, 
Used 2022 Nissan, Pathfinder SL 4WD, 35255, High Price, 25973, 
Used 2022 Nissan, Altima 2.5 SR FWD, 19500, High Price, 46681, 
Used 2022 Nissan, Rogue SV AWD, 25488, High Price, 22496, 
Used 2022 Nissan, Sentra SR CVT, 24770, High Price, 23351, 
Used 2022 Nissan, Rogue S AWD, 22490, High Price, 36376, 
Used 2022 Nissan, Rogue SV AWD, 25995, High Price, 51638, 
Used 2022 Nissan, Sentra SV CVT, 22695, High Price, 72632, 
Used 2022 Nissan, Rogue Sport S AWD, 17735, High Price, 22786, 
Used 2022 Nissan, Rogue Sport S AWD, 21894, High Price, 36895, 
Used 2022 Nissan, Altima 2.5 SR FWD, 22290, Fair Price, 22091, 
Used 2022 Nissan, Pathfinder SL 4WD, 33998, High Price, 19522, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 35888, High Price, 49988, 
Used 2022 Nissan, Sentra SV CVT, 16995, High Price, 26144, 
Used 2022 Nissan, Murano AWD SV, 21900, Fair Price, 43029, 
Used 2022 Nissan, Rogue SV AWD, 29995, High Price, 31764, 
Used 2022 Nissan, Altima 2.5 S FWD, 20395, High Price, 64543, 
Used 2022 Nissan, Pathfinder SL 4WD, 33685, High Price, 34551, 
Used 2022 Nissan, Rogue SV AWD, 22999, High Price, 38207, 
